userId,similarUsers
5263,4712;3214;5644;993;8553;7654;2228;2313;6397;893
5264,2066;8550;2717;3196;4138;1328;85;8346;3925;1480
5265,5854;9832;109;6526;930;551;5185;6256;4244;4549
5266,7836;3628;4183;9699;7384;3771;7693;856;8898;5584
5267,3670;5688;2105;9521;9293;5940;7653;6123;4237;2656
5268,2878;5543;4293;7960;5408;967;7708;3127;4487;6037
5269,217;7680;4538;3044;6148;5047;2132;2216;2220;1172
5270,4855;7903;8731;950;1394;781;2408;3946;5702;8957
5271,7939;9201;1321;9561;6943;5648;9418;3530;4561;4735
5272,2535;3325;2987;531;3925;6440;5138;7547;5139;8010
5273,8650;6632;492;3706;6661;7622;9770;4910;1650;3350
5274,2854;652;5996;8350;8220;5004;3198;5025;6396;1245
5275,4023;9493;4989;7993;5212;9000;4716;8741;564;4313
5276,3325;773;8702;5331;4942;5304;7700;1327;8826;6515
5277,3571;8908;3902;7234;2842;5587;8881;5712;4948;192
5278,9700;107;2147;7454;7726;9140;2017;8647;8912;5126
5279,3699;3272;3319;5626;1426;2883;8045;5501;3142;1627
5280,9862;4186;7041;8222;6792;8878;902;2791;1847;7423
5281,2147;202;5310;8796;4436;99;8043;8906;7499;1287
5282,4978;6898;1499;5953;9854;2302;6623;9278;6549;7641
5283,5302;6051;214;1432;6512;1917;3910;2608;909;4351
5284,9992;8189;1838;1633;5146;8100;6292;2827;5191;9353
5285,6667;9148;4828;2778;4392;3367;5730;4834;349;1423
5286,394;4148;3585;619;1873;3788;88;3442;2457;6187
5287,8136;4784;1192;9222;8048;7990;1833;6432;5005;4518
5288,928;6781;8288;6024;9714;8541;1640;2631;311;3959
5289,9348;6281;4005;829;4993;9708;8017;8449;6200;5578
5290,3480;9958;9847;2917;576;9774;125;9956;1632;3649
5291,960;8016;5446;2617;4335;6647;466;7362;248;3962
5292,2107;4011;3682;4512;8484;2370;1594;2093;8372;1655
5293,604;4946;9855;9347;8438;2676;4502;4119;4279;5067
5294,192;5126;8481;3986;377;911;2118;5434;1327;1888
5295,4999;4438;4318;723;5986;5521;2078;1049;447;663
5296,9887;3212;6481;109;9544;5023;3041;905;7360;4823
5297,465;5451;1141;1732;604;3340;8511;7932;3865;8489
5298,5068;2304;8677;7883;9467;9946;8030;8012;2301;5120
5299,1317;2167;520;1784;6232;6940;2664;2364;7396;1110
5300,8249;626;7960;9005;4233;8959;995;631;9270;1295
5301,2726;3702;7554;717;4604;2496;9500;2597;7152;7264
5302,3290;8814;455;4239;5283;7831;6517;1098;2219;2521
5303,3941;2078;3299;9964;3320;3488;5429;8213;2438;9789
5304,3342;4854;5467;357;9350;5775;4436;3278;3921;8525
5305,495;9463;6200;106;604;7712;5054;7065;7365;5438
5306,3626;5452;697;623;313;1311;6403;2797;344;2170
5307,8397;4907;7684;3156;6669;2762;7945;5245;1229;2543
5308,5714;9461;5874;1436;6392;2597;9716;5696;3265;7064
5309,2349;9665;5011;7172;4089;5951;1694;1380;3533;7775
5310,5281;1998;2243;2070;687;2198;5973;9177;4299;4136
5311,244;5089;1359;8417;4158;1206;1021;3519;2888;5245
5312,5525;193;5509;4126;5033;4864;4495;2720;9794;1417
5313,9463;3135;5345;6998;2961;7295;1835;8426;5920;9793
5314,1047;4004;6251;5550;5336;5694;6397;3856;2980;2982
5315,4694;368;1682;5667;5399;1632;7045;1844;4168;2773
5316,9494;3124;9121;9763;4558;6985;7602;3642;7013;4546
5317,7075;1597;9202;1900;3569;1605;1224;4822;4827;798
5318,3160;7836;1503;4978;127;3362;2602;7424;1021;1027
5319,7677;9949;8231;3660;206;1948;5618;2477;7574;1211
5320,6206;2288;8027;7715;1597;8077;8493;7837;5874;7435
5321,4926;4644;7634;5100;7474;4969;7479;5095;8386;5824
5322,3788;7934;140;998;2798;6901;9001;8253;4682;2549
5323,6272;1778;4352;7560;6125;2946;504;2508;9825;6113
5324,7956;13;1895;1584;4302;8097;5924;3596;390;3769
5325,2151;4014;2660;6482;5783;9070;644;7420;5708;2532
5326,4139;5987;2300;9733;143;731;6008;3076;1306;1688
5327,9748;543;6600;3635;9764;7897;4773;9005;9276;9515
5328,7071;8296;7800;3168;3432;8915;3259;9811;8559;7074
5329,649;5713;4535;3335;6165;4295;785;4991;7830;444
5330,2035;9435;6317;9929;8619;6460;2226;475;3732;4964
5331,6047;8705;5276;5987;7972;864;3915;7325;1396;7406
5332,4208;1227;4770;3869;1963;1008;6797;5628;8952;2092
5333,1687;7637;9791;6623;8748;226;9556;7932;8638;3190
5334,101;9391;3995;4411;5011;1154;8529;3160;5045;5937
5335,1792;6724;5846;6790;7207;3456;1813;9604;1463;6360
5336,3528;1627;3141;5314;6527;4798;6373;9879;5838;4123
5337,1303;5669;8419;4069;9765;7728;1424;6305;5382;2012
5338,3607;7450;227;1161;2873;9074;244;9351;1379;7830
5339,9091;8314;6024;4821;9028;8000;5079;8611;9787;1983
5340,9868;8319;189;8234;2592;7836;1045;7764;2617;9978
5341,2992;3261;7914;7909;9438;8688;7365;8919;261;8731
5342,431;2031;5887;2770;6761;7327;8967;3844;4009;2876
5343,4836;6507;4464;7998;3410;8602;3035;4415;226;3054
5344,5228;6979;2518;6361;3154;6521;2498;8444;3365;7354
5345,555;9819;6218;6773;5313;6586;8063;7963;1908;7408
5346,3626;419;429;1814;3836;7398;7365;6294;2986;5931
5347,8099;9019;936;4626;6450;5949;6078;2889;6544;8113
5348,4048;4387;9275;1162;2038;4609;5475;6992;2292;2158
5349,4908;6401;4797;7496;6306;2230;1847;6580;2905;9839
5350,2333;5926;1833;9122;5594;3031;624;4600;5583;742
5351,4744;8988;422;6817;1185;840;9282;2000;273;5039
5352,6486;5537;8087;9135;3514;312;6844;2939;9278;1849
5353,4422;9711;4374;8136;952;417;322;6845;6108;3435
5354,938;616;5115;6813;5428;2034;5402;5357;3509;2221
5355,2762;9736;5816;6027;7345;8954;4446;6045;3420;9620
5356,3125;9696;5704;4025;6050;4741;614;1267;9037;8719
5357,1430;3846;7045;3778;3974;1057;5354;4801;7051;4253
5358,422;9804;4029;4909;9142;7736;3256;4421;7546;5357
5359,5260;2397;7714;6969;3855;2495;8742;4115;1619;852
5360,1363;3403;279;3280;2762;3356;9955;3324;5452;1378
5361,2516;943;9694;8231;9850;2235;9368;4495;9572;5367
5362,6425;4618;6864;565;8066;2387;8178;3439;5930;6477
5363,8299;5914;7619;5056;5220;1881;4370;4963;7547;7531
5364,4292;3008;2488;7162;9789;1275;7052;5998;2409;5421
5365,5083;7081;6612;3192;3279;490;8801;1574;192;3373
5366,3950;9932;2047;1709;9976;4850;9996;3693;3543;1198
5367,8979;2309;6492;9791;5361;9143;4730;7250;8469;5742
5368,8931;3049;7076;7709;705;1262;2540;7988;3096;8381
5369,3676;3697;7125;2632;2124;2013;8246;3696;4388;7622
5370,2625;3604;3953;6644;7246;1818;8389;9064;7900;1285
5371,2190;4251;1322;8513;6983;2137;6297;95;7434;7566
5372,2986;1909;1830;1760;313;7872;7489;5740;3110;3959
5373,6635;8101;8351;7419;3432;6593;1911;2338;535;6425
5374,23;2355;4350;1391;5528;9010;3080;8032;9247;3937
5375,6405;9164;9618;7578;4535;9337;5685;7285;329;7464
5376,7646;7721;8641;7848;5671;3961;3681;8737;8642;672
5377,3107;1397;6570;6955;174;6885;3169;9768;6169;1157
5378,2025;1378;2836;9100;1942;8132;9080;8012;1119;7986
5379,1920;2780;9064;4913;4818;9398;6417;2568;4570;8167
5380,8044;9133;6091;6647;5482;1947;9898;503;5031;7251
5381,2572;6047;1445;237;1827;9317;7980;8728;3191;1847
5382,2830;2182;3700;1460;2191;8845;3649;5086;4957;5186
5383,5998;7240;1528;3750;7674;9999;2301;9277;1506;1190
5384,4885;8715;9562;6558;3580;5188;7657;7283;739;6544
5385,4239;4354;790;2602;4774;7779;5893;7275;6334;7670
5386,1294;9590;1778;2544;7069;8732;6863;7768;9868;6411
5387,4294;8465;4116;5948;8615;4963;946;3835;9207;7059
5388,264;7186;9783;381;3637;913;3938;6445;6155;4333
5389,6553;9196;6059;745;7558;8099;8928;4339;2839;9420
5390,9569;460;8426;4020;4473;1883;8036;2202;1896;9660
5391,9775;8961;4475;2479;2203;1490;8518;9282;1132;7776
5392,9355;9338;3160;6621;9660;2894;1890;6709;4064;2725
5393,3336;8666;1618;8351;8858;2945;295;5892;7866;7848
5394,6947;3755;5460;7546;9083;5704;844;403;5700;885
5395,2036;5616;9370;6532;2395;5192;2192;52;3394;6827
5396,7763;9052;2980;6170;7947;3198;8327;8903;6483;5031
5397,5056;4440;8586;2863;6051;9460;2834;1651;3974;8926
5398,7507;7655;661;3016;2429;8047;3311;3226;5260;7363
5399,6705;315;9603;4100;2203;5315;5685;4584;9218;9219
5400,9777;8634;2486;413;8652;9932;2211;2106;1461;2632
5401,9238;8230;4169;2467;567;7475;4825;8906;3182;7014
5402,631;6298;1694;3210;5354;5198;4111;6155;6436;4866
5403,3045;2415;1913;4745;5253;7194;8523;7939;3880;724
5404,7908;4055;7927;3596;9156;6541;8113;803;516;9069
5405,3454;9984;3650;8684;145;8513;8802;5551;435;2963
5406,869;8568;9176;1941;7047;4233;4364;6263;6092;475
5407,5966;4984;9520;5535;3819;2816;7145;3687;1175;4216
5408,5806;4261;5268;302;7326;4099;8448;661;9680;3421
5409,8657;3180;5093;392;1901;3349;6289;203;2795;474
5410,6491;840;9861;2840;707;571;883;3962;4146;8157
5411,3039;6772;7925;3326;9703;7729;3722;3997;1118;6141
5412,3964;5177;9010;4326;6451;5028;213;7891;9507;5729
5413,9442;7709;539;4810;80;2457;9445;717;2533;2545
5414,5255;6672;3806;6144;3019;4821;8609;9770;84;7306
5415,9045;73;7777;2628;4538;5767;9013;3640;6977;2637
5416,8019;6393;9801;4566;8829;6096;7725;2028;1104;4192
5417,6906;1493;4176;8814;7317;262;3132;5440;8093;3346
5418,9638;8354;9997;2968;6496;6747;1126;5552;1404;2055
5419,7517;9510;8081;7701;2019;6428;1904;2577;5232;2750
5420,8287;4965;2734;14;7357;9197;2002;7959;6503;7334
5421,8585;4836;6871;7299;4173;3310;8201;911;1442;6974
5422,9614;7822;3482;1255;2930;2703;6459;3877;3360;4471
5423,7145;8421;4352;7326;1593;8355;6383;5104;5978;9920
5424,7726;825;8290;8261;9518;5;7787;5300;3241;622
5425,6594;9164;8943;402;7149;4936;3109;331;1697;8927
5426,7825;2282;6433;9699;4101;5129;5577;426;9653;3397
5427,1423;3460;9;2841;4792;5017;3622;8085;3488;6199
5428,7037;6159;2189;5597;472;8250;8468;5354;6412;5728
5429,971;1327;2565;5222;9068;5303;5499;9723;1871;7237
5430,6315;9900;7166;336;3977;4453;8062;4374;8178;9463
5431,491;9886;1224;9723;8099;1164;6634;4545;7913;7777
5432,1521;7969;2155;5789;6164;7890;1500;613;4759;6650
5433,3778;6675;119;6579;6633;2709;537;2059;4699;4352
5434,3842;6817;7442;4297;5294;4326;8344;8416;7966;1449
5435,1986;1891;4909;2428;8525;672;1839;1362;7129;2536
5436,4558;3592;4728;634;5868;6833;1140;1284;5714;3267
5437,8806;142;8755;7046;2626;6732;6039;1191;671;6744
5438,3442;5574;2828;6036;5938;3057;2316;8820;1249;4831
5439,8228;9609;8420;3178;2314;7802;6471;5545;595;2503
5440,1124;541;490;2916;4329;6142;774;1224;3394;5417
5441,7081;4963;20;2403;1047;2995;3543;3418;8203;3995
5442,9660;2745;5807;9093;7852;9195;9314;5505;8814;8408
5443,7136;5507;7023;4707;8799;2232;8974;2351;1612;5512
5444,6610;3610;8820;1168;3237;6598;3588;7389;4057;5902
5445,7138;4588;4992;8321;2816;771;5162;8932;7294;4703
5446,477;5291;3262;7580;7186;4891;369;803;8043;6181
5447,6927;1467;2333;3335;3066;6405;6097;7018;8312;4092
5448,4434;9905;428;1269;6443;429;7876;9364;4883;1048
5449,3623;6766;1521;7721;3169;298;3084;5626;9690;8108
5450,4503;5069;2754;3062;5928;2711;4889;4260;2663;9637
5451,6953;5297;4871;3572;5980;4549;7821;8393;2152;2468
5452,2483;1850;427;5306;3028;4613;3873;6308;1564;6440
5453,3060;5167;413;7084;8629;9344;330;5742;3370;4533
5454,5729;8233;2451;6248;444;603;3280;2550;2991;7537
5455,1517;1268;3197;8275;648;6646;842;8012;6029;3434
5456,1656;57;3888;8079;1150;908;6626;1730;9330;4337
5457,2795;2778;2713;119;3297;1012;7736;4700;2228;6617
5458,8753;4240;9690;2709;6991;8529;9304;4686;538;5055
5459,3309;3652;9581;8027;8049;4761;9535;3183;142;4447
5460,835;2532;8938;5394;7552;9268;4251;6953;713;6090
5461,1902;3607;7212;4721;3304;6426;9842;9701;7739;9603
5462,8862;3595;6528;4002;6149;472;6231;2149;1368;2611
5463,498;9564;9881;4105;9179;3995;8482;977;6180;3359
5464,7727;2269;5257;6309;6170;6678;1098;8276;3127;4505
5465,1633;7967;4298;5824;3091;5160;853;6157;2611;2341
5466,5261;3143;9312;7568;3526;4297;3018;9330;4787;8564
5467,5304;2308;6699;3225;8843;2412;5813;1067;952;7704
5468,3650;8300;4303;9453;3589;468;8909;1884;4655;1558
5469,9153;5093;1003;4578;7974;3365;115;6245;9585;2664
5470,6950;4578;4438;5745;2795;5123;3503;2852;5733;3486
5471,8241;3456;5958;8562;3297;4706;2546;5225;4708;9512
5472,591;626;1631;6893;4484;3209;362;6220;3978;9959
5473,9621;3734;9558;7071;1465;4376;8975;2684;9279;3627
5474,3807;1955;4428;9045;8492;5131;4545;6246;6085;772
5475,1808;3814;432;1763;8062;8711;6899;2265;2714;5348
5476,684;764;3914;760;9137;984;604;2667;5723;1904
5477,6417;4203;2241;2152;9200;9605;7313;7662;9636;4499
5478,3961;2548;2231;8688;7261;9192;4318;6855;8747;7523
5479,622;8239;8405;8189;7163;7605;1839;1987;234;3791
5480,5670;2731;6927;5208;5598;4527;1130;3648;8657;7039
5481,43;9200;4021;5710;4362;7565;3981;6718;1726;7766
5482,8692;542;7194;3521;5380;9283;2547;6142;9280;5574
5483,2575;1051;7919;7499;5723;6198;6361;129;9607;1303
5484,1438;1962;4124;1753;204;514;1852;9143;9853;1516
5485,25;1239;2118;8121;7963;7349;4453;8018;8621;1900
5486,1062;8421;7645;1933;5161;5007;2047;2519;2440;9834
5487,25;4986;6838;7784;5730;9973;9796;9790;2699;37
5488,2246;2593;2677;4960;554;9266;9893;4974;6876;4975
5489,3934;53;7671;1748;3001;4932;2022;581;2821;166
5490,3648;3940;9228;4466;7408;9275;4258;9597;3534;6059
5491,5716;4013;37;258;795;4512;6917;6799;406;2509
5492,7308;9292;811;2269;3605;8352;5571;1205;9643;3937
5493,6291;7317;1756;4372;7690;3464;8617;4778;9613;1060
5494,1157;86;4371;3601;4276;6847;6218;2155;542;5391
5495,2645;984;6850;8415;6407;7394;4901;6144;6968;8740
5496,54;4537;8090;3479;8996;919;6323;5977;4195;8436
5497,7414;3534;6420;8606;2626;3758;5997;4046;9323;9602
5498,6181;3815;6697;5002;8443;6108;6452;2315;9342;9145
5499,2918;7506;1037;5558;5903;7310;3739;5429;8275;2475
5500,8093;3773;4334;5238;2401;6328;2035;1202;9513;2978
5501,8961;1939;7386;5279;7581;525;1703;1698;5020;9671
5502,5195;764;4632;2497;1111;7152;1928;306;3939;8726
5503,499;8911;6558;7333;1552;3799;5261;486;4475;2938
5504,8348;9835;3813;8214;2785;8532;1154;5519;823;3558
5505,4963;8723;5442;421;9295;8821;219;9812;9102;2688
5506,2;7880;3304;4117;4436;8911;7195;611;8562;8152
5507,6073;6503;5443;4942;2955;9363;5260;3611;5687;2673
5508,8728;4421;4914;3575;6269;9080;7267;7155;908;767
5509,5532;3342;5312;6277;1511;4874;5723;7251;6045;3776
5510,4375;2457;8787;2918;681;9604;7487;9165;9992;532
5511,8460;3689;5239;25;9764;7994;3593;5917;7875;3013
5512,6595;8671;9773;3822;6964;2709;659;6241;7771;2784
5513,3485;6985;1929;5603;7136;5203;1242;7934;1978;2362
5514,8839;8941;9650;7353;1281;21;9038;3387;478;4947
5515,8649;464;9924;6367;3210;4228;4428;5513;3270;1581
5516,8310;9745;800;3714;6689;2806;7553;9064;8787;7642
5517,9981;1068;9524;5874;8576;8180;9505;2129;8026;2391
5518,6176;5621;9202;86;4402;9346;9707;2402;5067;5402
5519,3432;4291;8598;4215;4979;1382;4569;5504;3353;2155
5520,2363;2578;9738;3914;4122;3218;4938;4813;3343;7418
5521,7144;8973;6105;9442;8228;5295;657;1897;3813;9362
5522,114;1691;5664;3652;6115;4721;5048;129;3322;7905
5523,9165;4025;4085;6180;7139;8577;9035;1226;5715;8352
5524,8951;8490;7830;2926;1503;6572;4165;2005;5915;4512
5525,5312;9367;3879;532;8299;6181;9853;2974;813;9199
5526,8392;5927;9050;8849;6681;8191;2095;123;869;8528
5527,6068;6711;1386;5906;3781;9108;5136;2802;3811;8888
5528,1390;6784;7127;2798;5374;9245;5764;3555;2016;2520
5529,2611;536;787;6077;2647;5794;9776;2301;5003;2177
5530,5644;4004;380;2155;9323;2015;8139;3538;2334;48
5531,485;882;9859;2266;2219;4631;7488;3309;7402;6696
5532,7613;5509;4400;6787;8698;1893;8659;4388;6403;50
5533,9530;7037;9663;8114;4515;2735;760;7744;5586;4372
5534,1817;2523;1526;1957;7526;2663;5514;7330;2614;1609
5535,9555;4064;7264;1680;5407;3911;5133;2127;1105;8549
5536,5892;2853;1050;4232;4237;4304;8063;3167;8289;653
5537,5352;705;3626;987;8735;5556;373;805;3075;1954
5538,8646;7179;4548;434;6398;6686;8760;9849;9124;9049
5539,429;8349;843;518;47;5950;3741;8232;7157;8076
5540,7300;5901;802;1554;7038;1309;7163;663;6383;4183
5541,623;6192;1614;409;5948;3115;9873;6779;9791;3083
5542,9426;9298;9853;4078;8990;7471;9256;2878;1331;1261
5543,5268;5900;7720;6372;575;8399;9313;8279;9393;7616
5544,164;2739;2728;6744;9310;9603;6405;8808;665;1275
5545,3456;4468;1884;3248;3528;3078;442;3317;7838;3678
5546,6065;3229;1046;7823;8165;3283;4716;9789;3044;7443
5547,3259;2720;8609;4274;3100;196;2414;5928;5204;1539
5548,7067;3599;4268;7060;7657;5923;1754;3528;2043;378
5549,5729;5746;5555;6485;173;3055;2880;1989;5593;2382
5550,6621;4696;3636;5916;8372;9338;227;7791;8069;5314
5551,6911;8068;9727;9902;5405;6035;1805;3415;955;5208
5552,7849;4002;6362;5995;6332;8497;6521;9292;9758;8997
5553,7713;1081;4022;5787;7647;499;2689;5334;2597;6617
5554,286;3825;970;8521;7837;8890;5251;563;9703;4456
5555,7734;6357;1367;6404;5549;6807;6096;4597;9638;9771
5556,4228;1188;4227;3521;5537;5767;1460;211;6346;8972
5557,5828;9148;4718;778;4894;1132;1569;2413;1788;2601
5558,1733;9489;984;1523;2016;5499;54;4554;4447;1792
5559,614;7083;6936;1001;94;2885;3378;2457;6396;5708
5560,6927;1763;8341;3065;4766;1977;8523;6061;7224;3002
5561,477;9035;4781;4437;4724;294;2961;3355;7959;2432
5562,2503;2335;4607;2445;6218;2182;323;7695;675;7471
5563,5046;8534;8351;2927;6314;6207;354;2650;8047;490
5564,3297;3848;4918;6006;2155;817;1818;9996;7364;9654
5565,4022;5229;1365;9619;2893;9167;3363;2440;5827;8317
5566,8221;9187;8118;5902;2346;84;1113;4465;7465;8689
5567,3272;2447;8673;8934;7996;2480;1974;7842;3071;7303
5568,231;5747;3269;5902;4614;8423;9056;2784;6095;3946
5569,6631;9634;6709;3557;5814;4283;2864;2268;2090;6920
5570,435;8342;2506;3221;9446;5799;8972;6833;3434;3535
5571,6176;7058;7509;41;3202;9684;791;5492;2460;3407
5572,1173;9915;6620;9911;2368;7073;6067;1964;3988;8444
5573,6966;5247;1645;6036;5728;3760;8760;8401;5009;3996
5574,6572;5438;9955;9377;7744;2872;5482;8384;1666;7725
5575,6835;3103;745;3296;3079;7622;3728;770;3513;6273
5576,2915;2972;123;6576;2195;4485;3694;4770;3130;2738
5577,5426;7949;1063;2802;9081;770;4751;6390;8465;7532
5578,8117;1489;4451;8464;9687;671;2998;7844;3442;4556
5579,6698;9680;6853;4303;8858;9800;6517;9078;6466;4676
5580,888;3829;6037;4597;6107;9481;2560;5617;7511;694
5581,1351;7340;4173;4080;361;7364;4299;3989;5111;8048
5582,6275;4908;4591;8565;922;7256;3292;9350;3019;8897
5583,7491;1249;7107;3762;7183;346;548;9128;3903;5350
5584,8785;7501;6991;258;8971;7068;7296;9656;1379;8181
5585,1784;7179;6087;6300;6234;6065;6962;7429;6210;4775
5586,9522;8095;6733;6120;9259;5533;8820;5610;8415;2974
5587,7576;5855;5795;2432;2615;4977;5277;9373;4612;8436
5588,9859;9360;1932;3183;102;1148;4697;357;8818;1615
5589,4677;9333;8451;1689;6233;877;8410;2469;8645;4045
5590,3126;458;1925;3733;8489;8669;8881;1253;6501;5232
5591,5188;7492;6292;2210;675;5021;3452;5155;114;1679
5592,2795;3730;6086;5031;1475;4193;7831;6524;3376;5171
5593,387;4558;1797;6674;248;7197;3133;4257;985;4071
5594,1336;5350;4030;2182;8076;1596;2643;5164;3940;6587
5595,1893;2026;1060;3046;8679;7692;9053;4512;9249;6421
5596,4544;2239;3320;8575;4586;5734;4141;8043;4298;9705
5597,5428;9891;5713;992;9509;2287;6095;2445;6007;898
5598,2988;9334;7225;6889;1076;3458;3035;9913;5480;3591
5599,4027;4463;4478;9603;6694;7953;3025;9972;5540;3925
5600,1149;8222;146;4282;289;7972;4175;9458;1648;6703
5601,6538;39;4183;3288;1589;4367;2960;6913;1631;3118
5602,1144;4708;8762;1698;4077;1196;7958;6589;586;4385
5603,8480;9730;8855;3972;44;449;5513;7902;8224;827
5604,9683;2165;5638;7834;4553;1803;6687;2161;6403;461
5605,4411;5258;1975;3537;9986;2523;384;2194;2158;9873
5606,4878;3705;7646;8991;2011;9792;5251;2596;971;9383
5607,8480;4988;3629;4083;1641;2205;9544;1466;4124;5988
5608,8657;3369;4327;3530;8626;1999;9290;6867;4032;7290
5609,5662;8564;4645;6087;6028;2750;4093;7025;7983;3990
5610,3287;9218;8854;8417;3535;777;8264;9882;5838;5586
5611,3231;8859;8462;3352;3015;5236;3333;6004;73;3514
5612,958;1481;3792;6137;4553;6553;4041;6534;1538;6157
5613,9208;1819;3156;5061;5228;3370;1456;8379;9330;8390
5614,3559;7445;9099;8075;7903;5812;3988;9578;3665;157
5615,2748;3339;729;847;3189;3035;9925;4886;1006;3849
5616,5395;2377;1152;679;4459;6545;9689;5225;4464;1563
5617,1787;2241;3188;4574;4978;5737;5580;8538;3118;6505
5618,9129;7804;7522;5319;8686;9999;9106;7837;672;6420
5619,6651;6851;4149;2655;8452;7961;3378;7890;8497;4654
5620,9527;2520;977;850;9282;1371;4329;1967;7762;7745
5621,3059;5518;9299;2837;8648;8836;3793;1462;7737;6915
5622,8690;2247;1542;9816;4142;516;1635;7138;7050;114
5623,2436;3501;6096;976;3683;4326;1586;6757;3527;2836
5624,6065;2486;653;5902;9369;3797;8505;4311;174;852
5625,8329;9534;5736;8860;7998;1242;3333;1337;3370;560
5626,1513;5279;5449;6045;9043;6888;7135;9603;7869;9784
5627,6091;4281;5278;4068;4730;4729;1004;8241;8394;9549
5628,4175;8869;3960;7001;6832;2679;5332;1229;9825;4977
5629,2293;7630;1877;5115;9744;6601;5328;4347;1509;5412
5630,8621;7389;1700;599;4180;564;9038;8540;3448;2005
5631,9647;2669;9652;5846;4712;8296;1616;39;2847;4563
5632,722;7252;6186;8948;9740;9305;3291;5878;9479;2213
5633,1198;3535;2671;400;5426;9967;8711;6337;1968;5881
5634,2328;8369;5158;2690;6244;9684;3689;6033;5271;8951
5635,5720;4724;3653;6966;1614;8176;311;5731;698;6187
5636,774;5802;9808;4968;512;646;8284;9001;6743;5
5637,2375;3730;2285;3608;4906;6621;7977;9240;2996;4008
5638,5604;3790;2000;9825;4519;4456;5711;5714;3512;5077
5639,947;7655;2200;1669;2909;4486;5197;679;8935;2300
5640,9103;1475;9247;24;9694;7433;3614;9413;9911;3638
5641,3761;9314;1234;9759;8090;8445;2602;6284;5042;494
5642,1005;1452;346;1915;1560;4763;6234;2735;7920;1783
5643,7712;7285;203;3920;641;139;9250;6533;2326;3737
5644,2400;5530;7947;7812;795;5263;2657;1944;1455;3862
5645,8466;4408;6913;2586;3567;3754;7717;4334;9347;1499
5646,4947;1200;3976;1144;1318;5947;4841;6467;4303;1136
5647,8777;6209;952;4637;9327;2549;4886;390;9318;7447
5648,1215;4393;1999;909;5271;7215;7486;6001;5732;7182
5649,9940;2739;9682;2164;8103;7297;8319;4912;3253;4809
5650,6390;4596;5122;7239;3272;7196;9153;4630;8859;7660
5651,8138;7053;8761;8347;2630;5700;4115;736;9437;1189
5652,6396;5666;5681;729;7655;871;6676;2996;1544;2284
5653,6049;954;483;6604;1507;734;4213;6198;2802;6100
5654,9459;3994;8262;6684;514;7936;4142;6299;2699;136
5655,491;2602;4984;1708;7751;5285;4193;9628;2412;291
5656,2591;1336;3057;3254;1831;7802;9608;9585;617;7547
5657,9148;8583;9755;9464;9743;7924;8840;1671;3778;6418
5658,1180;9337;5183;7682;9461;9425;4608;6345;7649;3562
5659,6309;1590;4540;9823;9017;1594;7286;5418;4924;1602
5660,7169;7017;3061;3647;422;6761;1243;3198;243;4659
5661,9858;4942;589;1734;754;1822;4943;8650;8662;4388
5662,8941;602;7546;5609;4854;6715;127;1763;8903;1145
