userId,itemId,score
6328,68968,1.0000
6328,39112,0.9397
6328,96258,0.9097
6328,73878,0.8904
6328,26541,0.8859
6329,96777,1.0000
6329,47625,0.9920
6329,21866,0.9799
6329,27859,0.9723
6329,50721,0.9707
6330,9038,1.0000
6330,1492,0.9880
6330,38750,0.9861
6330,90901,0.9801
6330,7197,0.9800
6331,19131,1.0000
6331,49708,0.9356
6331,36594,0.9217
6331,72710,0.8991
6331,69457,0.8930
6332,53038,1.0000
6332,51694,0.9784
6332,12359,0.9681
6332,45302,0.9679
6332,93259,0.9391
6333,62509,1.0000
6333,99218,0.9935
6333,20140,0.9860
6333,39065,0.9836
6333,26017,0.9803
6334,27553,1.0000
6334,92420,0.9963
6334,11632,0.9807
6334,64850,0.9725
6334,30973,0.9611
6335,77503,1.0000
6335,61466,0.9983
6335,36555,0.9925
6335,65751,0.9914
6335,22813,0.9852
6336,15550,1.0000
6336,54585,0.9831
6336,2259,0.9791
6336,22743,0.9760
6336,88524,0.9736
6337,19000,1.0000
6337,86041,0.9617
6337,23052,0.9486
6337,79543,0.9132
6337,99027,0.9085
6338,8632,1.0000
6338,33943,0.9971
6338,15706,0.9891
6338,8375,0.9885
6338,88426,0.9828
6339,77046,1.0000
6339,36704,0.9493
6339,15649,0.9354
6339,8397,0.9313
6339,94073,0.9279
6340,5770,1.0000
6340,92733,0.9970
6340,5883,0.9850
6340,39049,0.9805
6340,9116,0.9802
6341,49710,1.0000
6341,40755,0.9856
6341,37353,0.9605
6341,16399,0.9430
6341,97906,0.9422
6342,85132,1.0000
6342,31616,0.9712
6342,39494,0.9631
6342,76630,0.9564
6342,74938,0.9471
6343,80102,1.0000
6343,67069,0.9805
6343,45550,0.9804
6343,87596,0.9662
6343,28838,0.9626
6344,36188,1.0000
6344,57203,0.9525
6344,15027,0.9487
6344,39889,0.9357
6344,81638,0.9277
6345,73482,1.0000
6345,12943,0.9967
6345,26411,0.9753
6345,75115,0.9677
6345,83469,0.9565
6346,46114,1.0000
6346,66733,0.9643
6346,81058,0.9555
6346,20727,0.9544
6346,34315,0.9533
6347,85551,1.0000
6347,42637,0.9891
6347,51957,0.9615
6347,21898,0.9539
6347,62713,0.9500
6348,7223,1.0000
6348,7039,0.9983
6348,67022,0.9485
6348,1118,0.9442
6348,77503,0.9408
6349,79819,1.0000
6349,57224,0.9974
6349,76803,0.9862
6349,1973,0.9823
6349,92014,0.9779
6350,15949,1.0000
6350,93498,0.9029
6350,1166,0.8816
6350,60383,0.8783
6350,42308,0.8619
6351,11016,1.0000
6351,68429,0.9096
6351,47057,0.9072
6351,1132,0.8908
6351,78972,0.8893
6352,38283,1.0000
6352,28032,0.9839
6352,2081,0.9735
6352,66966,0.9540
6352,97976,0.9474
6353,18863,1.0000
6353,58530,0.9769
6353,37579,0.9719
6353,31156,0.9629
6353,73802,0.9373
6354,17010,1.0000
6354,76344,0.9821
6354,20075,0.9814
6354,79625,0.9741
6354,86879,0.9611
6355,39869,1.0000
6355,61291,0.9104
6355,39885,0.9007
6355,10064,0.8992
6355,53267,0.8901
6356,11486,1.0000
6356,94508,0.9895
6356,24715,0.9861
6356,75125,0.9847
6356,30552,0.9680
6357,10356,1.0000
6357,5251,0.9927
6357,68178,0.9322
6357,54528,0.8985
6357,81709,0.8967
6358,14537,1.0000
6358,49477,0.9569
6358,52352,0.9558
6358,27721,0.9483
6358,38367,0.9425
6359,80685,1.0000
6359,3958,0.9905
6359,13559,0.9891
6359,22255,0.9702
6359,16531,0.9649
6360,68550,1.0000
6360,65228,0.9205
6360,5251,0.9201
6360,22005,0.9073
6360,52575,0.8946
6361,66332,1.0000
6361,2898,0.9935
6361,26673,0.9851
6361,42256,0.9662
6361,40383,0.9615
6362,87615,1.0000
6362,74439,0.9995
6362,93426,0.9963
6362,20424,0.9939
6362,26923,0.9926
6363,93682,1.0000
6363,30164,0.9831
6363,44864,0.9784
6363,42682,0.9759
6363,84911,0.9724
6364,82034,1.0000
6364,84373,0.9715
6364,8345,0.9689
6364,71832,0.9677
6364,31548,0.9583
6365,49193,1.0000
6365,85650,0.9912
6365,86373,0.9845
6365,77100,0.9823
6365,81402,0.9630
6366,44353,1.0000
6366,95083,0.9678
6366,69089,0.9505
6366,71067,0.9454
6366,39083,0.9394
6367,66698,1.0000
6367,66948,0.9888
6367,65348,0.9858
6367,66209,0.9850
6367,10393,0.9848
6368,39044,1.0000
6368,21750,0.9986
6368,79501,0.9968
6368,93582,0.9879
6368,12953,0.9781
6369,85551,1.0000
6369,80916,0.9926
6369,3046,0.9906
6369,71536,0.9890
6369,46179,0.9773
6370,77727,1.0000
6370,4556,0.9524
6370,340,0.9476
6370,38905,0.9451
6370,12618,0.9399
6371,67989,1.0000
6371,66782,0.9745
6371,67022,0.9564
6371,51564,0.9451
6371,78470,0.9321
6372,98029,1.0000
6372,55392,0.9759
6372,22349,0.9746
6372,19827,0.9722
6372,81214,0.9682
6373,15735,1.0000
6373,30323,0.9953
6373,13247,0.9914
6373,7464,0.9902
6373,6552,0.9862
6374,86920,1.0000
6374,6168,0.9829
6374,3029,0.9692
6374,55584,0.9616
6374,35607,0.9584
6375,93234,1.0000
6375,17077,0.9997
6375,4142,0.9957
6375,13390,0.9944
6375,5526,0.9808
6376,4321,1.0000
6376,24136,0.9737
6376,53216,0.9718
6376,13276,0.9579
6376,98826,0.9551
6377,34234,1.0000
6377,93949,0.9878
6377,82860,0.9722
6377,59899,0.9489
6377,67350,0.9462
6378,77879,1.0000
6378,7631,0.9974
6378,2898,0.9970
6378,18541,0.9861
6378,33235,0.9592
6379,94621,1.0000
6379,68717,0.9296
6379,85211,0.9260
6379,24809,0.9172
6379,17035,0.9160
6380,51026,1.0000
6380,61138,0.9984
6380,38583,0.9981
6380,10426,0.9960
6380,24986,0.9782
6381,87373,1.0000
6381,66602,0.9839
6381,26545,0.9717
6381,74180,0.9688
6381,10041,0.9666
6382,43131,1.0000
6382,27441,0.9539
6382,1719,0.9499
6382,81940,0.9497
6382,43493,0.9471
6383,863,1.0000
6383,11318,0.9870
6383,36932,0.9629
6383,6006,0.9548
6383,61742,0.9529
6384,41434,1.0000
6384,66453,0.9984
6384,67785,0.9921
6384,99457,0.9902
6384,44783,0.9885
6385,17499,1.0000
6385,5026,0.9794
6385,95782,0.9736
6385,92135,0.9544
6385,2369,0.9515
6386,60,1.0000
6386,84107,0.9791
6386,87881,0.9756
6386,6005,0.9744
6386,51837,0.9609
6387,75535,1.0000
6387,2173,0.9965
6387,42118,0.9957
6387,59690,0.9913
6387,4183,0.9900
6388,77844,1.0000
6388,61010,0.9813
6388,67932,0.9564
6388,7146,0.9563
6388,92689,0.9537
6389,31170,1.0000
6389,59765,0.9719
6389,68681,0.9634
6389,39268,0.9617
6389,92889,0.9524
6390,33195,1.0000
6390,38999,0.9792
6390,81555,0.9791
6390,98271,0.9727
6390,66963,0.9703
6391,69991,1.0000
6391,9277,0.9468
6391,97616,0.9457
6391,40235,0.9408
6391,3344,0.9387
6392,26580,1.0000
6392,44458,0.9936
6392,46394,0.9843
6392,49640,0.9793
6392,75243,0.9620
6393,16069,1.0000
6393,58164,0.9730
6393,57326,0.9674
6393,78410,0.9617
6393,83872,0.9559
6394,7639,1.0000
6394,4965,0.9311
6394,10574,0.9295
6394,83780,0.9165
6394,71380,0.9114
6395,72578,1.0000
6395,16568,0.9925
6395,35591,0.9884
6395,27699,0.9846
6395,77879,0.9793
6396,83175,1.0000
6396,90620,0.9972
6396,6903,0.9856
6396,1360,0.9839
6396,93915,0.9771
6397,46394,1.0000
6397,98740,0.9807
6397,94493,0.9658
6397,1343,0.9631
6397,46021,0.9618
6398,40481,1.0000
6398,38532,0.9499
6398,5945,0.9155
6398,29550,0.9059
6398,44375,0.8998
6399,42271,1.0000
6399,64911,0.9975
6399,54799,0.9953
6399,13984,0.9945
6399,45526,0.9942
6400,2476,1.0000
6400,9555,0.9767
6400,314,0.9760
6400,14720,0.9635
6400,81013,0.9629
6401,36165,1.0000
6401,12900,0.9932
6401,44743,0.9400
6401,33621,0.9313
6401,86495,0.9278
6402,54165,1.0000
6402,33625,0.9759
6402,17921,0.9477
6402,31022,0.9436
6402,53038,0.9395
6403,98710,1.0000
6403,39023,0.9911
6403,35746,0.9897
6403,7514,0.9879
6403,75225,0.9786
6404,60540,1.0000
6404,33720,0.9926
6404,14762,0.9703
6404,14576,0.9559
6404,15466,0.9486
6405,10208,1.0000
6405,1973,0.9690
6405,92085,0.9531
6405,42002,0.9508
6405,10061,0.9497
6406,65239,1.0000
6406,95969,0.9477
6406,10957,0.9412
6406,52180,0.9216
6406,42372,0.9204
6407,91345,1.0000
6407,53259,0.9978
6407,58903,0.9541
6407,58449,0.9285
6407,56393,0.9285
6408,3167,1.0000
6408,33572,0.9709
6408,61833,0.9587
6408,12900,0.9474
6408,32751,0.9267
6409,17318,1.0000
6409,33494,0.9725
6409,80057,0.9416
6409,17458,0.9390
6409,39076,0.9144
6410,10858,1.0000
6410,21382,0.9864
6410,50176,0.9778
6410,22916,0.9761
6410,78015,0.9671
6411,50552,1.0000
6411,1365,0.9971
6411,68121,0.9631
6411,10877,0.9537
6411,27365,0.9504
6412,88223,1.0000
6412,66771,0.9869
6412,71828,0.9860
6412,99147,0.9857
6412,7496,0.9780
6413,32970,1.0000
6413,85275,0.9620
6413,66782,0.9537
6413,6552,0.9343
6413,33261,0.9337
6414,54623,1.0000
6414,20140,0.9605
6414,97447,0.9491
6414,46800,0.9353
6414,81940,0.9335
6415,78020,1.0000
6415,31794,0.9955
6415,75044,0.9945
6415,20184,0.9885
6415,51119,0.9687
6416,61314,1.0000
6416,96680,0.9997
6416,27101,0.9654
6416,85112,0.9605
6416,23037,0.9599
6417,75050,1.0000
6417,48169,0.9937
6417,20362,0.9884
6417,30906,0.9856
6417,37361,0.9787
6418,49162,1.0000
6418,58920,0.9371
6418,12526,0.9329
6418,93283,0.9215
6418,10295,0.9204
6419,69684,1.0000
6419,56854,0.9608
6419,46865,0.9600
6419,60324,0.9521
6419,72479,0.9519
6420,41765,1.0000
6420,61439,0.9910
6420,37426,0.9879
6420,65327,0.9654
6420,21725,0.9419
6421,68550,1.0000
6421,60383,0.9954
6421,75458,0.9720
6421,74856,0.9690
6421,36800,0.9674
6422,59799,1.0000
6422,11035,0.9834
6422,67954,0.9804
6422,4421,0.9672
6422,39051,0.9662
6423,21902,1.0000
6423,44303,0.9961
6423,51003,0.9804
6423,66021,0.9753
6423,78917,0.9742
6424,21262,1.0000
6424,4823,0.9593
6424,87246,0.9567
6424,76630,0.9555
6424,58431,0.9443
6425,30767,1.0000
6425,49773,0.9932
6425,7514,0.9531
6425,19437,0.9438
6425,35604,0.9436
6426,73089,1.0000
6426,8796,0.9920
6426,99137,0.9616
6426,83453,0.9558
6426,58373,0.9460
6427,69133,1.0000
6427,14174,0.9972
6427,2665,0.9824
6427,88506,0.9811
6427,61215,0.9782
6428,20753,1.0000
6428,45371,0.9932
6428,49563,0.9710
6428,81846,0.9594
6428,88607,0.9557
6429,41961,1.0000
6429,9317,0.9908
6429,49720,0.9599
6429,22753,0.9535
6429,53253,0.9481
6430,93500,1.0000
6430,95117,0.9829
6430,94111,0.9668
6430,85481,0.9499
6430,95496,0.9462
6431,18247,1.0000
6431,85748,0.9810
6431,59797,0.9775
6431,77374,0.9533
6431,16586,0.9516
6432,49484,1.0000
6432,60452,0.9698
6432,80256,0.9524
6432,72240,0.9521
6432,19545,0.9382
6433,44140,1.0000
6433,18821,0.9917
6433,41961,0.9904
6433,15970,0.9880
6433,638,0.9846
6434,18063,1.0000
6434,28838,0.9745
6434,49917,0.9727
6434,6983,0.9695
6434,72425,0.9626
6435,81389,1.0000
6435,8640,0.9963
6435,49477,0.9911
6435,61439,0.9835
6435,72578,0.9824
6436,15549,1.0000
6436,14882,0.9857
6436,87639,0.9836
6436,62066,0.9745
6436,42002,0.9735
6437,12983,1.0000
6437,71828,0.9922
6437,95102,0.9903
6437,56854,0.9637
6437,37272,0.9624
6438,67200,1.0000
6438,40336,0.9912
6438,7218,0.9906
6438,12680,0.9816
6438,65117,0.9788
6439,26864,1.0000
6439,20068,0.9409
6439,61677,0.9148
6439,2375,0.8900
6439,4435,0.8869
6440,81707,1.0000
6440,58756,0.9831
6440,47057,0.9503
6440,16808,0.9233
6440,5201,0.9213
6441,71517,1.0000
6441,48498,0.9652
6441,25047,0.9599
6441,44111,0.9379
6441,61306,0.9114
6442,17077,1.0000
6442,96617,0.9848
6442,9424,0.9749
6442,20526,0.9717
6442,22007,0.9717
6443,11486,1.0000
6443,12900,0.9937
6443,32905,0.9914
6443,77674,0.9896
6443,54192,0.9885
6444,14970,1.0000
6444,32759,0.9957
6444,67008,0.9886
6444,47437,0.9868
6444,50124,0.9848
6445,58890,1.0000
6445,79010,0.9402
6445,63696,0.9220
6445,48070,0.9186
6445,4906,0.9169
6446,37200,1.0000
6446,76407,0.9518
6446,30620,0.9342
6446,6453,0.9230
6446,21382,0.9119
6447,42842,1.0000
6447,21757,0.9489
6447,22602,0.9462
6447,59475,0.9444
6447,75262,0.9436
6448,66492,1.0000
6448,90407,0.9882
6448,41411,0.9846
6448,1628,0.9838
6448,9736,0.9817
6449,5201,1.0000
6449,22725,0.9873
6449,46391,0.9539
6449,67351,0.9504
6449,7938,0.9503
6450,96257,1.0000
6450,27796,0.9920
6450,32658,0.9854
6450,58543,0.9747
6450,80103,0.9718
6451,40657,1.0000
6451,33889,0.9943
6451,18466,0.9811
6451,69477,0.9777
6451,86077,0.9774
6452,74950,1.0000
6452,86741,0.9985
6452,71406,0.9962
6452,873,0.9865
6452,6766,0.9827
6453,4697,1.0000
6453,24715,0.9928
6453,32970,0.9913
6453,4321,0.9827
6453,59647,0.9774
6454,58898,1.0000
6454,49917,0.9210
6454,48034,0.9198
6454,58320,0.9146
6454,73929,0.9106
6455,38886,1.0000
6455,67029,0.9906
6455,12307,0.9906
6455,95075,0.9718
6455,56733,0.9706
6456,39931,1.0000
6456,25961,0.9914
6456,78785,0.9865
6456,65029,0.9830
6456,53085,0.9785
6457,73322,1.0000
6457,16808,0.9985
6457,50190,0.9804
6457,20066,0.9702
6457,74129,0.9663
6458,66839,1.0000
6458,71753,0.9947
6458,79828,0.9855
6458,78148,0.9777
6458,6226,0.9765
6459,29086,1.0000
6459,61736,0.9704
6459,80822,0.9469
6459,98223,0.9455
6459,28787,0.9438
6460,53817,1.0000
6460,77585,0.9633
6460,18253,0.9310
6460,78752,0.9266
6460,73003,0.9257
6461,86927,1.0000
6461,22850,0.9939
6461,3140,0.9883
6461,14720,0.9834
6461,67954,0.9815
6462,68429,1.0000
6462,10455,0.9356
6462,83082,0.9293
6462,19811,0.9171
6462,73878,0.9112
6463,2967,1.0000
6463,70918,0.9972
6463,62782,0.9967
6463,14293,0.9929
6463,9823,0.9923
6464,81851,1.0000
6464,61413,0.9702
6464,19865,0.9689
6464,29909,0.9686
6464,77831,0.9660
6465,59457,1.0000
6465,76837,0.9634
6465,98017,0.9607
6465,77213,0.9580
6465,6225,0.9562
6466,91481,1.0000
6466,26411,0.9559
6466,4228,0.9257
6466,83193,0.9185
6466,67069,0.9153
6467,38585,1.0000
6467,7197,0.9446
6467,72492,0.9424
6467,68018,0.9242
6467,42675,0.9215
6468,83367,1.0000
6468,16967,0.9997
6468,91481,0.9964
6468,74006,0.9887
6468,38721,0.9792
6469,44267,1.0000
6469,45563,0.9486
6469,93553,0.9165
6469,85325,0.9066
6469,40118,0.9054
6470,51564,1.0000
6470,2400,0.9998
6470,59323,0.9963
6470,73585,0.9898
6470,31449,0.9874
6471,7039,1.0000
6471,10251,0.9395
6471,86742,0.9148
6471,6340,0.9000
6471,15540,0.8940
6472,87992,1.0000
6472,6025,0.9964
6472,37254,0.9887
6472,94504,0.9837
6472,43980,0.9710
6473,9047,1.0000
6473,89776,0.9801
6473,42925,0.9774
6473,82833,0.9740
6473,86734,0.9734
6474,94233,1.0000
6474,65239,0.9958
6474,91481,0.9907
6474,24802,0.9809
6474,32321,0.9551
6475,60244,1.0000
6475,95720,0.9747
6475,87475,0.9704
6475,14169,0.9668
6475,72419,0.9643
6476,5945,1.0000
6476,83627,0.9321
6476,95098,0.9296
6476,59316,0.9261
6476,38802,0.9236
6477,36832,1.0000
6477,92556,0.9671
6477,27758,0.9643
6477,49703,0.9615
6477,38750,0.9430
6478,82678,1.0000
6478,7326,0.9597
6478,37094,0.9466
6478,36588,0.9412
6478,5409,0.9407
6479,25405,1.0000
6479,3140,0.9869
6479,72827,0.9789
6479,7585,0.9741
6479,45193,0.9724
6480,80916,1.0000
6480,80256,0.9901
6480,60613,0.9855
6480,16846,0.9735
6480,21882,0.9649
6481,85551,1.0000
6481,47057,0.9967
6481,42746,0.9950
6481,21898,0.9870
6481,83384,0.9868
6482,65459,1.0000
6482,40800,0.9871
6482,12476,0.9646
6482,87243,0.9334
6482,66225,0.9252
6483,33677,1.0000
6483,83722,0.9995
6483,54165,0.9812
6483,4706,0.9797
6483,15357,0.9782
6484,10039,1.0000
6484,65923,0.9884
6484,37254,0.9868
6484,8515,0.9819
6484,65493,0.9725
6485,86206,1.0000
6485,88175,0.9650
6485,19010,0.9581
6485,67521,0.9464
6485,31454,0.9424
6486,96207,1.0000
6486,81442,0.9835
6486,79594,0.9800
6486,91337,0.9699
6486,29821,0.9699
6487,74780,1.0000
6487,43678,0.9894
6487,9876,0.9696
6487,92842,0.9674
6487,10234,0.9663
6488,29010,1.0000
6488,7251,0.9904
6488,32047,0.9900
6488,64706,0.9864
6488,73122,0.9852
6489,71839,1.0000
6489,51003,0.9867
6489,90394,0.9821
6489,6797,0.9801
6489,30008,0.9768
6490,47917,1.0000
6490,8553,0.9355
6490,82284,0.9306
6490,6864,0.9248
6490,3761,0.9220
6491,65565,1.0000
6491,62494,0.9906
6491,61881,0.9814
6491,92489,0.9797
6491,37241,0.9609
6492,86079,1.0000
6492,53019,0.9965
6492,39089,0.9809
6492,12369,0.9809
6492,57127,0.9793
6493,3660,1.0000
6493,75054,0.9981
6493,5594,0.9887
6493,3937,0.9825
6493,32376,0.9769
6494,1944,1.0000
6494,77514,0.9573
6494,94623,0.9422
6494,44375,0.9394
6494,28158,0.9362
6495,68681,1.0000
6495,50420,0.9464
6495,62557,0.9434
6495,36756,0.9384
6495,91790,0.9231
6496,67541,1.0000
6496,76508,0.9615
6496,68172,0.9593
6496,51549,0.9443
6496,77531,0.9440
6497,73929,1.0000
6497,2988,0.9806
6497,57025,0.9752
6497,20314,0.9748
6497,29789,0.9650
6498,39504,1.0000
6498,15593,0.9696
6498,58544,0.9675
6498,57752,0.9579
6498,3805,0.9484
6499,67533,1.0000
6499,73581,0.9805
6499,26368,0.9691
6499,20222,0.9686
6499,24773,0.9554
6500,44056,1.0000
6500,42610,0.9924
6500,36194,0.9881
6500,71961,0.9840
6500,80330,0.9711
6501,72301,1.0000
6501,94763,0.9792
6501,71278,0.9739
6501,38782,0.9730
6501,65850,0.9656
6502,66891,1.0000
6502,19580,0.9931
6502,17799,0.9930
6502,38215,0.9816
6502,97775,0.9792
6503,4776,1.0000
6503,20084,0.9673
6503,4846,0.9599
6503,46396,0.9442
6503,4255,0.9381
6504,85481,1.0000
6504,94080,0.9959
6504,4733,0.9767
6504,20077,0.9684
6504,88257,0.9683
6505,60254,1.0000
6505,18359,0.9974
6505,31529,0.9791
6505,9077,0.9721
6505,8339,0.9712
6506,25244,1.0000
6506,2431,0.9967
6506,93500,0.9943
6506,44013,0.9891
6506,21106,0.9802
6507,85551,1.0000
6507,47784,0.9357
6507,75564,0.8939
6507,58422,0.8708
6507,943,0.8694
6508,60833,1.0000
6508,27441,0.9911
6508,89766,0.9861
6508,39835,0.9730
6508,56206,0.9610
6509,24831,1.0000
6509,88152,0.9903
6509,41736,0.9754
6509,45054,0.9739
6509,25268,0.9728
6510,42686,1.0000
6510,29550,0.9737
6510,17076,0.9707
6510,90620,0.9695
6510,93166,0.9671
6511,62927,1.0000
6511,33241,0.9736
6511,61336,0.9696
6511,57841,0.9666
6511,79113,0.9620
6512,8383,1.0000
6512,96261,0.9645
6512,99543,0.9607
6512,6655,0.9541
6512,89402,0.9484
6513,65909,1.0000
6513,94448,0.9837
6513,2572,0.9834
6513,10632,0.9777
6513,57711,0.9754
6514,9380,1.0000
6514,78148,0.9830
6514,54897,0.9667
6514,78781,0.9587
6514,41516,0.9492
6515,68245,1.0000
6515,66605,0.9934
6515,40859,0.9923
6515,34711,0.9894
6515,4642,0.9834
6516,80104,1.0000
6516,41976,0.9769
6516,16388,0.9764
6516,56394,0.9757
6516,632,0.9739
6517,59466,1.0000
6517,26584,0.9892
6517,44177,0.9513
6517,53590,0.9412
6517,94307,0.9409
6518,86423,1.0000
6518,42145,0.9567
6518,19972,0.9519
6518,77151,0.9500
6518,82237,0.9335
6519,41816,1.0000
6519,74856,0.9985
6519,92507,0.9982
6519,16960,0.9711
6519,5485,0.9678
6520,10580,1.0000
6520,94163,0.9576
6520,67022,0.9550
6520,89883,0.9259
6520,26531,0.9226
6521,1901,1.0000
6521,72641,0.9924
6521,31200,0.9888
6521,16252,0.9779
6521,12531,0.9769
6522,80733,1.0000
6522,10580,0.9793
6522,42725,0.9695
6522,58816,0.9683
6522,88207,0.9640
6523,91345,1.0000
6523,32751,0.9849
6523,49686,0.9508
6523,42585,0.9473
6523,5409,0.9389
6524,94882,1.0000
6524,98482,0.9924
6524,90086,0.9512
6524,47917,0.9465
6524,2893,0.9398
6525,90903,1.0000
6525,33722,0.9993
6525,29010,0.9765
6525,74043,0.9606
6525,9181,0.9598
6526,94879,1.0000
6526,75146,0.9941
6526,80733,0.9612
6526,69988,0.9594
6526,10889,0.9533
6527,27693,1.0000
6527,73585,0.9951
6527,53560,0.9848
6527,96940,0.9435
6527,83031,0.9406
6528,78395,1.0000
6528,67295,0.9899
6528,91481,0.9599
6528,10718,0.9569
6528,65239,0.9521
6529,18860,1.0000
6529,59957,0.9944
6529,17545,0.9794
6529,88542,0.9709
6529,83521,0.9700
6530,78306,1.0000
6530,19521,0.9728
6530,92234,0.9595
6530,99232,0.9343
6530,6901,0.9006
6531,62337,1.0000
6531,83872,0.9672
6531,78271,0.9566
6531,15748,0.9396
6531,37323,0.9307
6532,2034,1.0000
6532,67295,0.9951
6532,88049,0.9790
6532,30906,0.9724
6532,59306,0.9635
6533,82328,1.0000
6533,14985,0.9997
6533,68535,0.9742
6533,83520,0.9667
6533,35930,0.9641
6534,86237,1.0000
6534,9823,0.9883
6534,9555,0.9738
6534,45593,0.9689
6534,16455,0.9685
6535,2259,1.0000
6535,39012,0.9611
6535,41765,0.9540
6535,36615,0.9456
6535,207,0.9420
6536,60691,1.0000
6536,5677,0.9732
6536,85217,0.9648
6536,60013,0.9595
6536,67384,0.9520
6537,32303,1.0000
6537,452,0.9873
6537,61065,0.9856
6537,55277,0.9854
6537,4776,0.9830
6538,41889,1.0000
6538,72710,0.9869
6538,83680,0.9612
6538,68054,0.9555
6538,86676,0.9506
6539,39024,1.0000
6539,20267,0.9923
6539,45697,0.9855
6539,75438,0.9841
6539,50062,0.9753
6540,51643,1.0000
6540,71397,0.9674
6540,96548,0.9668
6540,96165,0.9652
6540,25120,0.9454
6541,36102,1.0000
6541,51540,0.9817
6541,80337,0.9683
6541,72551,0.9324
6541,47303,0.9147
6542,49710,1.0000
6542,36306,0.9612
6542,29549,0.9566
6542,1526,0.9565
6542,69133,0.9342
6543,25435,1.0000
6543,10070,0.9614
6543,15637,0.9614
6543,55749,0.9584
6543,13662,0.9572
6544,73104,1.0000
6544,5071,0.9713
6544,562,0.9671
6544,20080,0.9618
6544,87369,0.9561
6545,66137,1.0000
6545,83209,0.9964
6545,53021,0.9785
6545,42620,0.9762
6545,98720,0.9680
6546,68576,1.0000
6546,49708,0.9908
6546,36801,0.9810
6546,15626,0.9607
6546,57371,0.9439
6547,51119,1.0000
6547,47625,0.9992
6547,47817,0.9569
6547,63197,0.9569
6547,31781,0.9454
6548,11395,1.0000
6548,53038,0.9925
6548,68789,0.9884
6548,69692,0.9653
6548,78740,0.9552
6549,82237,1.0000
6549,77567,0.9993
6549,67245,0.9786
6549,6481,0.9704
6549,96887,0.9703
6550,92053,1.0000
6550,2054,0.9995
6550,41584,0.9937
6550,9555,0.9902
6550,19686,0.9900
6551,66160,1.0000
6551,19532,0.9914
6551,72033,0.9479
6551,95782,0.9271
6551,60268,0.9126
6552,40035,1.0000
6552,42774,0.9658
6552,15462,0.9619
6552,80685,0.9600
6552,88152,0.9544
6553,93553,1.0000
6553,92597,0.9969
6553,9950,0.9774
6553,85213,0.9694
6553,12273,0.9602
6554,85128,1.0000
6554,59980,0.9757
6554,75205,0.9619
6554,44241,0.9449
6554,72243,0.9387
6555,2795,1.0000
6555,81838,0.9765
6555,21629,0.9641
6555,32528,0.9641
6555,66852,0.9545
6556,98029,1.0000
6556,15651,0.9884
6556,4421,0.9822
6556,5451,0.9777
6556,15464,0.9708
6557,34167,1.0000
6557,4204,0.9827
6557,5,0.9826
6557,67091,0.9794
6557,33730,0.9737
6558,20920,1.0000
6558,27739,0.9684
6558,43114,0.9575
6558,15858,0.9431
6558,79478,0.9401
6559,39462,1.0000
6559,75809,0.9320
6559,8610,0.9250
6559,88491,0.9130
6559,98235,0.9123
6560,65064,1.0000
6560,32478,0.9809
6560,27043,0.9631
6560,747,0.9571
6560,81003,0.9518
6561,26433,1.0000
6561,12772,0.9818
6561,56633,0.9726
6561,24427,0.9693
6561,59367,0.9597
6562,49176,1.0000
6562,22878,0.9945
6562,75809,0.9904
6562,39462,0.9850
6562,73768,0.9818
6563,75287,1.0000
6563,86391,0.9604
6563,64500,0.9579
6563,69268,0.9576
6563,39036,0.9573
6564,77585,1.0000
6564,40439,0.9833
6564,61790,0.9770
6564,60475,0.9763
6564,38684,0.9662
6565,75756,1.0000
6565,35088,0.9762
6565,81013,0.9578
6565,20267,0.9460
6565,72827,0.9316
6566,54799,1.0000
6566,81576,0.9506
6566,39985,0.9368
6566,36035,0.9340
6566,88184,0.9295
6567,9641,1.0000
6567,3022,0.9733
6567,90800,0.9609
6567,454,0.9605
6567,35930,0.9459
6568,93379,1.0000
6568,26907,0.9820
6568,5945,0.9812
6568,56897,0.9789
6568,14676,0.9760
6569,15736,1.0000
6569,45655,0.9988
6569,79331,0.9961
6569,98606,0.9959
6569,91528,0.9916
6570,2947,1.0000
6570,49658,0.9953
6570,96586,0.9731
6570,97616,0.9700
6570,39418,0.9688
6571,31791,1.0000
6571,68747,0.9927
6571,59872,0.9782
6571,16578,0.9779
6571,32555,0.9751
6572,2034,1.0000
6572,67533,0.9986
6572,9823,0.9910
6572,92818,0.9742
6572,55165,0.9705
6573,39964,1.0000
6573,20920,0.9996
6573,92838,0.9992
6573,25356,0.9851
6573,40139,0.9785
6574,7150,1.0000
6574,145,0.9936
6574,31432,0.9849
6574,98670,0.9718
6574,41445,0.9714
6575,3371,1.0000
6575,66670,0.9883
6575,56931,0.9860
6575,30164,0.9821
6575,99210,0.9804
6576,7600,1.0000
6576,99187,0.9847
6576,77388,0.9672
6576,77091,0.9553
6576,19709,0.9503
6577,7442,1.0000
6577,78444,0.9859
6577,39218,0.9808
