userId,itemId,score
6245,18211,0.9921
6245,52222,0.9865
6245,35161,0.9851
6246,7016,1.0000
6246,31296,0.9821
6246,4212,0.9795
6246,87060,0.9780
6246,40188,0.9735
6247,1652,1.0000
6247,31633,0.9661
6247,34313,0.9654
6247,71994,0.9582
6247,14677,0.9487
6248,50502,1.0000
6248,26312,0.9929
6248,9891,0.9859
6248,99546,0.9836
6248,11535,0.9809
6249,94293,1.0000
6249,37541,0.9980
6249,63636,0.9945
6249,81358,0.9658
6249,97555,0.9539
6250,85516,1.0000
6250,65108,0.9866
6250,80743,0.9834
6250,85932,0.9665
6250,101386,0.9573
6251,23996,1.0000
6251,64922,0.9917
6251,44045,0.9870
6251,21180,0.9717
6251,85443,0.9715
6252,98999,1.0000
6252,11698,0.9887
6252,77842,0.9835
6252,75123,0.9833
6252,48709,0.9830
6253,16239,1.0000
6253,62108,0.9652
6253,31567,0.9432
6253,2739,0.9276
6253,64078,0.9251
6254,20204,1.0000
6254,73824,0.9755
6254,25657,0.9751
6254,7094,0.9601
6254,100126,0.9525
6255,23234,1.0000
6255,80206,0.9348
6255,67711,0.9345
6255,68743,0.9310
6255,46138,0.9271
6256,31963,1.0000
6256,72523,0.9991
6256,64236,0.9913
6256,53064,0.9892
6256,15443,0.9777
6257,77946,1.0000
6257,98708,0.9855
6257,75963,0.9682
6257,30605,0.9650
6257,88831,0.9585
6258,40221,1.0000
6258,52950,0.9470
6258,44562,0.9466
6258,46066,0.9348
6258,87642,0.9328
6259,89917,1.0000
6259,51977,0.9897
6259,38334,0.9808
6259,71138,0.9778
6259,40106,0.9768
6260,2006,1.0000
6260,61408,0.9873
6260,1912,0.9765
6260,46141,0.9605
6260,46846,0.9566
6261,57582,1.0000
6261,90148,0.9925
6261,52591,0.9881
6261,54772,0.9849
6261,88928,0.9686
6262,5294,1.0000
6262,18311,0.9774
6262,82645,0.9713
6262,42036,0.9639
6262,7301,0.9571
6263,79471,1.0000
6263,1472,0.9938
6263,11872,0.9863
6263,87608,0.9792
6263,63416,0.9677
6264,12146,1.0000
6264,33755,0.9731
6264,20529,0.9690
6264,67652,0.9594
6264,74611,0.9586
6265,21817,1.0000
6265,68370,0.9977
6265,12580,0.9585
6265,42217,0.9458
6265,2299,0.9368
6266,95739,1.0000
6266,39098,0.9803
6266,71683,0.8998
6266,43025,0.8964
6266,3498,0.8850
6267,48815,1.0000
6267,49600,0.9832
6267,79394,0.9771
6267,56177,0.9558
6267,8193,0.9492
6268,728,1.0000
6268,65792,0.9857
6268,30623,0.9418
6268,16161,0.9399
6268,48815,0.9371
6269,47678,1.0000
6269,93396,0.9958
6269,11040,0.9728
6269,17311,0.9533
6269,98966,0.9442
6270,45173,1.0000
6270,21412,0.9687
6270,57128,0.9684
6270,70588,0.9550
6270,30472,0.9546
6271,48671,1.0000
6271,93029,0.9950
6271,82809,0.9877
6271,97984,0.9765
6271,90300,0.9588
6272,74729,1.0000
6272,99540,0.9310
6272,88928,0.9057
6272,68218,0.8884
6272,12043,0.8834
6273,49806,1.0000
6273,54918,0.9390
6273,75219,0.9201
6273,66971,0.9180
6273,80371,0.9150
6274,25663,1.0000
6274,56375,0.9945
6274,47279,0.9779
6274,46772,0.9732
6274,28367,0.9630
6275,46911,1.0000
6275,16780,0.9675
6275,58164,0.9656
6275,25161,0.9562
6275,12100,0.9536
6276,16760,1.0000
6276,72529,0.9892
6276,17651,0.9795
6276,82196,0.9659
6276,73375,0.9571
6277,20134,1.0000
6277,20654,0.9733
6277,56122,0.9414
6277,30908,0.9373
6277,7943,0.9277
6278,33518,1.0000
6278,23723,0.9526
6278,25865,0.9446
6278,94270,0.9369
6278,24743,0.9328
6279,68853,1.0000
6279,25746,0.9369
6279,8156,0.9358
6279,47030,0.9317
6279,21398,0.9277
6280,97120,1.0000
6280,96822,0.9429
6280,47133,0.9145
6280,82590,0.9066
6280,60730,0.9013
6281,85521,1.0000
6281,2299,0.9669
6281,22759,0.9596
6281,25035,0.9482
6281,59283,0.9427
6282,86407,1.0000
6282,56448,0.9843
6282,5019,0.9839
6282,84057,0.9737
6282,82998,0.9717
6283,53884,1.0000
6283,48087,0.9825
6283,48583,0.9296
6283,18822,0.9022
6283,85144,0.9000
6284,78684,1.0000
6284,80893,0.9973
6284,92443,0.9930
6284,98704,0.9844
6284,54198,0.9706
6285,70690,1.0000
6285,61411,0.9502
6285,2429,0.9349
6285,98730,0.9334
6285,43267,0.9319
6286,98510,1.0000
6286,8546,0.9912
6286,11690,0.9581
6286,1615,0.9576
6286,75606,0.9496
6287,24743,1.0000
6287,97153,0.9635
6287,69325,0.9629
6287,47030,0.9473
6287,36563,0.9439
6288,29860,1.0000
6288,39149,0.9869
6288,84397,0.9786
6288,98510,0.9746
6288,43364,0.9724
6289,42852,1.0000
6289,3871,0.9770
6289,74073,0.9676
6289,92485,0.9584
6289,49587,0.9355
6290,75373,1.0000
6290,81912,0.9884
6290,91502,0.9803
6290,42042,0.9696
6290,13124,0.9674
6291,81570,1.0000
6291,1708,0.9015
6291,47542,0.9010
6291,59623,0.8985
6291,71971,0.8941
6292,59860,1.0000
6292,74233,0.9699
6292,41931,0.9647
6292,11892,0.9372
6292,70116,0.9348
6293,31486,1.0000
6293,59868,0.9746
6293,83957,0.9460
6293,48976,0.9426
6293,82978,0.9210
6294,65271,1.0000
6294,16828,0.9952
6294,23409,0.9878
6294,92153,0.9776
6294,25657,0.9767
6295,15596,1.0000
6295,56847,0.9946
6295,78646,0.9726
6295,58869,0.9722
6295,10160,0.9700
6296,88378,1.0000
6296,61587,0.9148
6296,20534,0.9048
6296,26934,0.8889
6296,16673,0.8871
6297,18213,1.0000
6297,67299,0.9587
6297,2924,0.9459
6297,24962,0.9389
6297,55095,0.9326
6298,47993,1.0000
6298,21214,0.9925
6298,85760,0.9563
6298,56651,0.9513
6298,71752,0.9432
6299,28732,1.0000
6299,45811,0.9083
6299,90898,0.8967
6299,6785,0.8966
6299,55232,0.8922
6300,75240,1.0000
6300,20245,0.9865
6300,97924,0.9859
6300,64901,0.9706
6300,99103,0.9674
6301,9799,1.0000
6301,93001,0.9776
6301,11218,0.9699
6301,67838,0.9552
6301,65818,0.9530
6302,39512,1.0000
6302,7914,0.9510
6302,9080,0.9500
6302,11913,0.9494
6302,8577,0.9393
6303,27304,1.0000
6303,51787,0.9785
6303,81988,0.9582
6303,9677,0.9576
6303,56221,0.9561
6304,69675,1.0000
6304,39308,0.9927
6304,18631,0.9627
6304,34616,0.9387
6304,85339,0.9277
6305,90093,1.0000
6305,72289,0.9725
6305,31863,0.9555
6305,84741,0.9500
6305,89602,0.9433
6306,99410,1.0000
6306,17726,0.9719
6306,46930,0.9596
6306,41186,0.9558
6306,13936,0.9456
6307,56332,1.0000
6307,82214,0.9874
6307,91609,0.9759
6307,100318,0.9714
6307,48870,0.9649
6308,50981,1.0000
6308,88628,0.9895
6308,75137,0.9665
6308,1610,0.9555
6308,96079,0.9519
6309,11582,1.0000
6309,18213,0.9979
6309,83479,0.9692
6309,22781,0.9384
6309,54285,0.9269
6310,10774,1.0000
6310,10445,0.9958
6310,45712,0.9788
6310,86247,0.9760
6310,67047,0.9722
6311,1954,1.0000
6311,52343,0.9381
6311,47791,0.9236
6311,66983,0.8978
6311,50356,0.8957
6312,15489,1.0000
6312,76075,0.9429
6312,89500,0.9422
6312,70722,0.9156
6312,34987,0.9114
6313,34805,1.0000
6313,6601,0.9197
6313,72205,0.8917
6313,3833,0.8880
6313,44219,0.8873
6314,94106,1.0000
6314,6521,0.9982
6314,34805,0.9935
6314,80743,0.9871
6314,48914,0.9801
6315,17651,1.0000
6315,16239,0.9853
6315,67883,0.9828
6315,46078,0.9760
6315,100944,0.9756
6316,65309,1.0000
6316,91035,0.9683
6316,22002,0.9630
6316,85005,0.9603
6316,2733,0.9555
6317,10126,1.0000
6317,5036,0.9855
6317,85832,0.9727
6317,79639,0.9593
6317,19381,0.9564
6318,49832,1.0000
6318,90714,0.9597
6318,51608,0.9460
6318,50356,0.9453
6318,53103,0.9389
6319,88928,1.0000
6319,49951,0.9741
6319,84062,0.9729
6319,64805,0.9352
6319,19562,0.9332
6320,86851,1.0000
6320,30880,0.9324
6320,87163,0.9260
6320,31734,0.9181
6320,12842,0.9170
6321,98248,1.0000
6321,47106,0.9808
6321,72705,0.9786
6321,19182,0.9775
6321,15489,0.9561
6322,90657,1.0000
6322,61287,0.9768
6322,32873,0.9743
6322,14012,0.9698
6322,1010,0.9604
6323,33002,1.0000
6323,46116,0.9390
6323,95822,0.9289
6323,83676,0.9215
6323,18585,0.9178
6324,38329,1.0000
6324,53432,0.9831
6324,69140,0.9786
6324,76789,0.9768
6324,13304,0.9757
6325,25746,1.0000
6325,57992,0.9504
6325,47076,0.9426
6325,17492,0.9252
6325,37050,0.9223
6326,19420,1.0000
6326,93100,0.9477
6326,23909,0.9355
6326,3704,0.9323
6326,71386,0.9134
6327,57814,1.0000
6327,62274,0.9689
6327,22781,0.9506
6327,21434,0.9289
6327,12920,0.9211
6328,25635,1.0000
6328,58744,0.9369
6328,37545,0.9331
6328,88991,0.9304
6328,64292,0.9269
6329,37814,1.0000
6329,94475,0.9662
6329,49861,0.9655
6329,82793,0.9622
6329,80416,0.9617
6330,41865,1.0000
6330,62396,0.9854
6330,32459,0.9816
6330,58520,0.9760
6330,23409,0.9669
6331,4035,1.0000
6331,62822,0.9914
6331,59037,0.9857
6331,98461,0.9655
6331,69935,0.9630
6332,34987,1.0000
6332,66678,0.9532
6332,91853,0.9395
6332,70927,0.9295
6332,87199,0.9227
6333,62329,1.0000
6333,59254,0.9893
6333,69350,0.9795
6333,22757,0.9593
6333,5221,0.9406
6334,76517,1.0000
6334,63824,0.9678
6334,6046,0.9610
6334,65549,0.9466
6334,17948,0.9330
6335,7206,1.0000
6335,81570,0.9796
6335,64302,0.9447
6335,87906,0.9435
6335,89513,0.9424
6336,98276,1.0000
6336,27987,0.9593
6336,68613,0.9566
6336,21135,0.9549
6336,54738,0.9491
6337,19202,1.0000
6337,73541,0.9799
6337,32973,0.9716
6337,80536,0.9618
6337,89481,0.9557
6338,12919,1.0000
6338,67263,0.9995
6338,77002,0.9869
6338,97020,0.9645
6338,90019,0.9629
6339,65818,1.0000
6339,76020,0.9599
6339,35350,0.9506
6339,20464,0.9499
6339,89990,0.9494
6340,40470,1.0000
6340,98826,0.9734
6340,59968,0.9556
6340,4071,0.9538
6340,64712,0.9403
6341,95739,1.0000
6341,76045,0.9946
6341,46732,0.9915
6341,97472,0.9726
6341,86933,0.9684
6342,13000,1.0000
6342,23874,0.9930
6342,75026,0.9691
6342,46070,0.9632
6342,87954,0.9616
6343,12919,1.0000
6343,4602,0.9970
6343,99086,0.9929
6343,64201,0.9913
6343,67896,0.9849
6344,1606,1.0000
6344,85218,0.9850
6344,91650,0.9799
6344,96473,0.9778
6344,6510,0.9752
6345,21682,1.0000
6345,33791,0.9886
6345,22846,0.9856
6345,44053,0.9794
6345,82590,0.9767
6346,70175,1.0000
6346,61882,0.9879
6346,98379,0.9711
6346,52222,0.9516
6346,53240,0.9330
6347,61408,1.0000
6347,12475,0.8992
6347,36108,0.8906
6347,47666,0.8842
6347,75947,0.8836
6348,84401,1.0000
6348,39778,0.9487
6348,50981,0.9390
6348,75137,0.9377
6348,47812,0.9217
6349,78804,1.0000
6349,16441,0.9441
6349,101012,0.9437
6349,80787,0.9333
6349,84655,0.9217
6350,91650,1.0000
6350,99679,0.9845
6350,75583,0.9754
6350,7418,0.9630
6350,25049,0.9605
6351,71158,1.0000
6351,25333,0.9887
6351,21207,0.9803
6351,40416,0.9789
6351,23731,0.9588
6352,64050,1.0000
6352,7255,0.9579
6352,90859,0.9548
6352,11383,0.9277
6352,9597,0.9078
6353,8764,1.0000
6353,27342,0.9885
6353,74956,0.9704
6353,5048,0.9512
6353,2428,0.9456
6354,24518,1.0000
6354,57431,0.9852
6354,61740,0.9843
6354,78508,0.9830
6354,77069,0.9629
6355,55692,1.0000
6355,65177,0.9699
6355,99128,0.9551
6355,70840,0.9480
6355,48555,0.9444
6356,45844,1.0000
6356,76724,0.9606
6356,569,0.9514
6356,13620,0.9508
6356,18103,0.9449
6357,83159,1.0000
6357,26708,0.9991
6357,81146,0.9899
6357,4509,0.9876
6357,35026,0.9809
6358,29410,1.0000
6358,24338,0.9849
6358,6854,0.9687
6358,82961,0.9578
6358,20539,0.9420
6359,749,1.0000
6359,76859,0.9848
6359,55979,0.9738
6359,40221,0.9650
6359,33568,0.9290
6360,7198,1.0000
6360,55012,0.9922
6360,18286,0.9798
6360,7064,0.9745
6360,30066,0.9726
6361,99318,1.0000
6361,24720,0.9861
6361,41212,0.9860
6361,49735,0.9834
6361,91424,0.9834
6362,74827,1.0000
6362,52591,0.9712
6362,8360,0.9509
6362,76763,0.9437
6362,45763,0.9427
6363,28852,1.0000
6363,45420,0.9866
6363,76461,0.9599
6363,32973,0.9453
6363,9997,0.9410
6364,66940,1.0000
6364,84695,0.9965
6364,30593,0.9753
6364,8125,0.9717
6364,10967,0.9650
6365,46785,1.0000
6365,78658,0.9824
6365,44519,0.9589
6365,98730,0.9559
6365,51276,0.9553
6366,13257,1.0000
6366,100735,0.9545
6366,14891,0.9327
6366,81863,0.9155
6366,37276,0.9067
6367,12919,1.0000
6367,15247,0.9829
6367,95377,0.9794
6367,91312,0.9683
6367,71029,0.9676
6368,14493,1.0000
6368,8235,0.9979
6368,6135,0.9907
6368,2940,0.9842
6368,74203,0.9790
6369,98174,1.0000
6369,35068,0.9703
6369,78613,0.9673
6369,36878,0.9393
6369,61408,0.9342
6370,75240,1.0000
6370,5466,0.9062
6370,29960,0.8859
6370,58084,0.8770
6370,7217,0.8630
6371,10736,1.0000
6371,28772,0.9389
6371,45470,0.9326
6371,41764,0.9298
6371,61775,0.9176
6372,18031,1.0000
6372,90671,0.9846
6372,51408,0.9600
6372,79279,0.9578
6372,47806,0.9524
6373,80321,1.0000
6373,92210,0.9910
6373,5281,0.9728
6373,46390,0.9607
6373,16596,0.9491
6374,94694,1.0000
6374,75262,0.9934
6374,71001,0.9846
6374,41230,0.9826
6374,71223,0.9806
6375,26855,1.0000
6375,45766,0.9844
6375,2360,0.9813
6375,36815,0.9808
6375,63297,0.9773
6376,75197,1.0000
6376,14447,0.9453
6376,96487,0.9384
6376,63156,0.9363
6376,51132,0.9268
6377,40640,1.0000
6377,31122,0.9982
6377,80735,0.9612
6377,15551,0.9452
6377,1954,0.9433
6378,94950,1.0000
6378,15700,0.9810
6378,31629,0.9638
6378,35324,0.9454
6378,63644,0.9276
6379,36262,1.0000
6379,47791,0.9984
6379,31122,0.9821
6379,81239,0.9582
6379,19424,0.9564
6380,21198,1.0000
6380,25314,0.9150
6380,9425,0.9146
6380,34616,0.9089
6380,85748,0.9078
6381,88088,1.0000
6381,80574,0.9374
6381,50301,0.9329
6381,81527,0.9327
6381,2511,0.9259
6382,55513,1.0000
6382,96977,0.9921
6382,28050,0.9879
6382,97663,0.9867
6382,90504,0.9801
6383,79429,1.0000
6383,88928,0.9765
6383,6839,0.9754
6383,7024,0.9683
6383,55238,0.9593
6384,34805,1.0000
6384,98506,0.9574
6384,3548,0.9566
6384,73261,0.9539
6384,45598,0.9483
6385,23354,1.0000
6385,80922,0.9824
6385,13914,0.9749
6385,93461,0.9670
6385,82753,0.9633
6386,17787,1.0000
6386,26343,0.9667
6386,88415,0.9465
6386,97560,0.9431
6386,45766,0.9398
6387,68851,1.0000
6387,30472,0.9793
6387,36835,0.9604
6387,96133,0.9581
6387,11206,0.9569
6388,47570,1.0000
6388,26471,0.9716
6388,76111,0.9659
6388,83717,0.9636
6388,414,0.9566
6389,38931,1.0000
6389,3793,0.9919
6389,27094,0.9824
6389,79112,0.9649
6389,101057,0.9576
6390,3833,1.0000
6390,78623,0.9699
6390,31379,0.9630
6390,283,0.9554
6390,29170,0.9514
6391,98760,1.0000
6391,78658,0.9882
6391,93294,0.9825
6391,39797,0.9674
6391,1896,0.9651
6392,36102,1.0000
6392,39047,0.9776
6392,46732,0.9760
6392,6662,0.9509
6392,58158,0.9463
6393,45811,1.0000
6393,14493,0.9806
6393,52020,0.9740
6393,20615,0.9419
6393,85760,0.9367
6394,86024,1.0000
6394,39308,0.9957
6394,21716,0.9533
6394,28142,0.9375
6394,97135,0.9360
6395,30472,1.0000
6395,1387,0.9557
6395,75774,0.9439
6395,10622,0.9387
6395,75341,0.9372
6396,30907,1.0000
6396,82269,0.9905
6396,2344,0.9841
6396,1970,0.9839
6396,72447,0.9757
6397,35490,1.0000
6397,23413,0.9903
6397,63445,0.9837
6397,31349,0.9742
6397,70265,0.9628
6398,97567,1.0000
6398,83151,0.9531
6398,100198,0.9415
6398,52554,0.9318
6398,29152,0.9286
6399,47133,1.0000
6399,97150,0.9970
6399,80295,0.9901
6399,37792,0.9886
6399,91994,0.9846
6400,13620,1.0000
6400,77834,0.9471
6400,1605,0.9415
6400,44814,0.9354
6400,32573,0.9285
6401,43937,1.0000
6401,12993,0.9862
6401,64387,0.9848
6401,88549,0.9707
6401,31271,0.9614
6402,22972,1.0000
6402,3459,0.9684
6402,72406,0.9533
6402,68744,0.9533
6402,42812,0.9521
6403,86029,1.0000
6403,61239,0.9826
6403,42937,0.9746
6403,57654,0.9537
6403,90801,0.9528
6404,97135,1.0000
6404,59415,0.9921
6404,26708,0.9913
6404,15568,0.9748
6404,32477,0.9700
6405,42217,1.0000
6405,49990,0.9703
6405,39874,0.9696
6405,46390,0.9591
6405,81410,0.9524
6406,42330,1.0000
6406,50455,0.9926
6406,48593,0.9758
6406,26872,0.9692
6406,87218,0.9692
6407,154,1.0000
6407,54486,0.9698
6407,61586,0.9579
6407,89420,0.9556
6407,96255,0.9534
6408,11460,1.0000
6408,18724,0.9923
6408,9990,0.9783
6408,26428,0.9745
6408,54437,0.9726
6409,30691,1.0000
6409,54428,0.9995
6409,66554,0.9754
6409,98754,0.9728
6409,51241,0.9694
6410,12170,1.0000
6410,20831,0.9815
6410,85979,0.9700
6410,100105,0.9545
6410,36835,0.9469
6411,100569,1.0000
6411,54251,0.9670
6411,59146,0.9649
6411,19420,0.9576
6411,57888,0.9556
6412,91588,1.0000
6412,22528,0.9777
6412,76579,0.9738
6412,43790,0.9630
6412,35367,0.9610
6413,7255,1.0000
6413,100613,0.8786
6413,72632,0.8721
6413,24083,0.8416
6413,72418,0.8365
6414,24967,1.0000
6414,42498,0.9886
6414,56787,0.9415
6414,90829,0.9290
6414,7901,0.9220
6415,46185,1.0000
6415,78941,0.9377
6415,13148,0.8872
6415,100988,0.8837
6415,32945,0.8751
6416,94652,1.0000
6416,51017,0.9663
6416,7279,0.9320
6416,54377,0.9215
6416,47133,0.9205
6417,34854,1.0000
6417,23983,0.9999
6417,17308,0.9874
6417,97518,0.9846
6417,83663,0.9629
6418,100510,1.0000
6418,80537,0.9997
6418,98527,0.9992
6418,94345,0.9566
6418,25933,0.9514
6419,80743,1.0000
6419,90566,0.9831
6419,17726,0.9326
6419,38128,0.9151
6419,89899,0.8785
6420,54936,1.0000
6420,4664,0.9973
6420,27188,0.9413
6420,9891,0.9343
6420,23243,0.9231
6421,101182,1.0000
6421,49911,0.9983
6421,31083,0.9935
6421,99420,0.9875
6421,17148,0.9814
6422,84285,1.0000
6422,65807,0.9867
6422,28996,0.9858
6422,56267,0.9791
6422,48558,0.9790
6423,59410,1.0000
6423,54586,0.9827
6423,99786,0.9817
6423,97843,0.9789
6423,47071,0.9784
6424,98461,1.0000
6424,77842,0.9994
6424,94184,0.9870
6424,69888,0.9719
6424,90036,0.9639
6425,9652,1.0000
6425,95701,0.9898
6425,71611,0.9885
6425,69619,0.9877
6425,67042,0.9842
6426,30983,1.0000
6426,62273,0.9377
6426,66554,0.9247
6426,48021,0.9123
6426,66060,0.9116
6427,25349,1.0000
6427,29152,0.9975
6427,40664,0.9846
6427,83120,0.9733
6427,80130,0.9599
6428,98248,1.0000
6428,20529,0.9626
6428,87677,0.9470
6428,569,0.9468
6428,92649,0.9432
6429,13752,1.0000
6429,55632,0.9983
6429,65595,0.9978
6429,4379,0.9911
6429,6415,0.9823
6430,32150,1.0000
6430,94691,0.9882
6430,6256,0.9816
6430,46609,0.9809
6430,29860,0.9625
6431,68851,1.0000
6431,90226,0.9955
6431,53408,0.9739
6431,76648,0.9483
6431,7529,0.9482
6432,76685,1.0000
6432,38794,0.9601
6432,48914,0.9341
6432,94661,0.9117
6432,20125,0.9023
6433,10091,1.0000
6433,48042,0.9872
6433,75345,0.9835
6433,60317,0.9830
6433,59076,0.9798
6434,772,1.0000
6434,7975,0.9883
6434,11299,0.9693
6434,86024,0.9577
6434,2185,0.9569
6435,34291,1.0000
6435,3364,0.9779
6435,98704,0.9713
6435,23309,0.9690
6435,68521,0.9684
6436,94661,1.0000
6436,23120,0.9744
6436,68089,0.9640
6436,13389,0.9618
6436,76765,0.9610
6437,5466,1.0000
6437,54,1.0000
6437,5867,0.9815
6437,45056,0.9802
6437,49858,0.9760
6438,33974,1.0000
6438,73108,0.9922
6438,4718,0.9910
6438,56656,0.9814
6438,10865,0.9785
6439,46930,1.0000
6439,95739,0.9522
6439,23929,0.9412
6439,1769,0.9142
6439,55032,0.9132
6440,76517,1.0000
6440,84171,0.9860
6440,24270,0.9668
6440,16294,0.9619
6440,60118,0.9599
6441,32945,1.0000
6441,92960,0.9762
6441,91314,0.9554
6441,61595,0.9545
6441,16785,0.9472
6442,63427,1.0000
6442,39512,0.9790
6442,52133,0.9661
6442,77989,0.9523
6442,36687,0.9506
6443,88579,1.0000
6443,77791,0.9989
6443,38018,0.9945
6443,12015,0.9825
6443,58586,0.9691
6444,55095,1.0000
6444,13690,0.9556
6444,98704,0.9437
6444,83796,0.9405
6444,66315,0.9402
6445,37127,1.0000
6445,71721,0.9513
6445,98450,0.9397
6445,51132,0.9284
6445,5242,0.9191
6446,87191,1.0000
6446,50253,0.9897
6446,62078,0.9837
6446,90650,0.9830
6446,20789,0.9522
6447,1708,1.0000
6447,52326,0.9587
6447,13372,0.9582
6447,29652,0.9567
6447,48888,0.9549
6448,28176,1.0000
6448,643,0.9981
6448,10890,0.9820
6448,67056,0.9789
6448,92342,0.9718
6449,8156,1.0000
6449,27539,0.9954
6449,16337,0.9867
6449,15490,0.9646
6449,55315,0.9615
6450,29037,1.0000
6450,19882,0.9229
6450,79279,0.9217
6450,81419,0.8950
6450,40646,0.8926
6451,74731,1.0000
6451,9210,0.9975
6451,80185,0.9928
6451,93295,0.9880
6451,5953,0.9826
6452,47880,1.0000
6452,74599,0.9841
6452,30957,0.9810
6452,60578,0.9697
6452,6298,0.9661
6453,18993,1.0000
6453,61489,0.9945
6453,39476,0.9896
6453,26719,0.9721
6453,58586,0.9714
6454,24415,1.0000
6454,62572,0.9859
6454,59892,0.9828
6454,39379,0.9818
6454,8345,0.9701
6455,23089,1.0000
6455,84719,0.9634
6455,96166,0.9516
6455,51977,0.9378
6455,92132,0.9293
6456,72593,1.0000
6456,45811,0.9592
6456,26213,0.9350
6456,100225,0.9350
6456,86718,0.9310
6457,46231,1.0000
6457,1587,0.9598
6457,63631,0.9523
6457,91650,0.9470
6457,78731,0.9430
6458,4010,1.0000
6458,49781,0.9371
6458,46210,0.9192
6458,50732,0.9181
6458,60370,0.9143
6459,68361,1.0000
6459,2104,0.9926
6459,28520,0.9887
6459,13735,0.9717
6459,67685,0.9711
6460,47086,1.0000
6460,21800,0.9987
6460,33432,0.9914
6460,10441,0.9890
6460,3673,0.9852
6461,4071,1.0000
6461,754,0.9909
6461,38255,0.9776
6461,47106,0.9746
6461,54411,0.9712
6462,24175,1.0000
6462,36780,0.9410
6462,75861,0.9389
6462,76087,0.9335
6462,89243,0.9330
6463,40119,1.0000
6463,11698,0.9843
6463,86847,0.9750
6463,7248,0.9724
6463,83295,0.9686
6464,82055,1.0000
6464,90036,0.9848
6464,8087,0.9795
6464,84044,0.9627
6464,59563,0.9586
6465,83378,1.0000
6465,100915,0.9997
6465,27351,0.9976
6465,66554,0.9789
6465,23446,0.9643
6466,91184,1.0000
6466,4818,0.9771
6466,35187,0.9690
6466,38334,0.9447
6466,61943,0.9147
6467,58023,1.0000
6467,26616,0.9912
6467,66291,0.9883
6467,7623,0.9709
6467,3181,0.9665
6468,14904,1.0000
6468,40523,0.9974
6468,14841,0.9882
6468,64204,0.9825
6468,39407,0.9765
6469,94345,1.0000
6469,6005,0.9647
6469,87642,0.9344
6469,98685,0.9342
6469,78804,0.9155
6470,67022,1.0000
6470,20970,0.9921
6470,7487,0.9884
6470,973,0.9849
6470,64922,0.9630
6471,92453,1.0000
6471,66423,0.9837
6471,5321,0.9447
6471,22234,0.9262
6471,12141,0.9218
6472,18822,1.0000
6472,81129,0.9724
6472,59606,0.9670
6472,94106,0.9633
6472,4071,0.9450
6473,4517,1.0000
6473,97566,0.9640
6473,28142,0.9542
6473,39308,0.9356
6473,49703,0.9337
6474,5975,1.0000
6474,57454,0.9690
6474,91171,0.9620
6474,97965,0.9583
6474,5677,0.9525
6475,23181,1.0000
6475,40188,0.9651
6475,24625,0.9467
6475,55425,0.9422
6475,91383,0.9324
6476,82503,1.0000
6476,89155,0.9857
6476,74720,0.9840
6476,73956,0.9790
6476,96470,0.9755
6477,58010,1.0000
6477,56478,0.9631
6477,69888,0.9514
6477,17925,0.9309
6477,33491,0.9259
6478,52749,1.0000
6478,3075,0.9899
6478,93400,0.9866
6478,28249,0.9863
6478,98470,0.9776
6479,772,1.0000
6479,76406,0.9729
6479,93843,0.9645
6479,42923,0.9591
6479,82403,0.9578
6480,23089,1.0000
6480,99403,0.9925
6480,51602,0.9776
6480,51640,0.9517
6480,51977,0.9457
6481,92958,1.0000
6481,36014,0.9878
6481,79882,0.9669
6481,42309,0.9666
6481,2739,0.9590
6482,85760,1.0000
6482,14493,0.9944
6482,18241,0.9647
6482,98405,0.9409
6482,55048,0.9380
6483,81992,1.0000
6483,74848,0.9566
6483,49861,0.9521
6483,80817,0.9385
6483,94652,0.9332
6484,56267,1.0000
6484,15073,0.9656
6484,90149,0.9575
6484,24318,0.9493
6484,12512,0.9469
6485,54582,1.0000
6485,92885,0.9983
6485,25228,0.9841
6485,72632,0.9801
6485,76024,0.9697
6486,75583,1.0000
6486,27063,0.9880
6486,11324,0.9850
6486,44842,0.9743
6486,44612,0.9723
6487,36036,1.0000
6487,12971,0.9512
6487,70605,0.9453
6487,14493,0.9449
6487,17065,0.9294
6488,68363,1.0000
6488,98029,0.9376
6488,10380,0.9332
6488,74611,0.9195
6488,55256,0.9187
6489,35843,1.0000
6489,93907,0.9868
6489,16611,0.9827
6489,73149,0.9817
6489,55238,0.9744
6490,89500,1.0000
6490,25507,0.9974
6490,74203,0.9884
6490,41284,0.9711
6490,63595,0.9612
6491,57345,1.0000
6491,8453,0.9773
6491,40372,0.9626
6491,97638,0.9511
6491,53321,0.9330
6492,33091,1.0000
6492,85059,0.9774
6492,49541,0.9741
6492,65410,0.9733
6492,45490,0.9733
6493,1708,1.0000
6493,99916,0.9974
6493,44385,0.9962
6493,43542,0.9931
6493,96588,0.9906
