userId,itemId,score
5239,81016,0.9549
5239,6989,0.9492
5239,15355,0.9420
5239,79272,0.9336
5240,91663,1.0000
5240,63650,0.9927
5240,70630,0.9196
5240,2259,0.9034
5240,20283,0.8985
5241,23158,1.0000
5241,58885,0.9890
5241,74145,0.9738
5241,81076,0.9709
5241,88134,0.9644
5242,22411,1.0000
5242,30830,0.9526
5242,55831,0.9280
5242,44422,0.9159
5242,69633,0.9123
5243,2066,1.0000
5243,84366,0.9914
5243,30432,0.9903
5243,74464,0.9506
5243,23203,0.9496
5244,6897,1.0000
5244,68237,0.9581
5244,80593,0.9559
5244,97307,0.9543
5244,86184,0.9535
5245,61479,1.0000
5245,45717,0.9364
5245,31204,0.9322
5245,70640,0.9213
5245,20977,0.9099
5246,9103,1.0000
5246,52445,0.9928
5246,84057,0.9806
5246,24224,0.9729
5246,100836,0.9678
5247,25691,1.0000
5247,31560,0.9548
5247,94534,0.9546
5247,67482,0.9385
5247,2929,0.9280
5248,77284,1.0000
5248,44776,0.9690
5248,37696,0.9690
5248,85034,0.9618
5248,44746,0.9488
5249,101354,1.0000
5249,95043,0.9557
5249,8759,0.9535
5249,31204,0.9481
5249,99750,0.9447
5250,65768,1.0000
5250,98338,0.9786
5250,29558,0.9452
5250,91663,0.9345
5250,82790,0.9254
5251,6282,1.0000
5251,67856,0.9804
5251,82790,0.9462
5251,58029,0.9314
5251,92957,0.9293
5252,77781,1.0000
5252,16373,0.9909
5252,82965,0.9882
5252,74850,0.9861
5252,88505,0.9853
5253,26913,1.0000
5253,35107,0.9657
5253,54090,0.9583
5253,53327,0.9536
5253,25014,0.9528
5254,31121,1.0000
5254,68254,0.9982
5254,23015,0.9957
5254,96140,0.9841
5254,9747,0.9720
5255,68037,1.0000
5255,42125,0.9705
5255,63165,0.9613
5255,25552,0.9491
5255,69309,0.9438
5256,27436,1.0000
5256,45617,0.9412
5256,30951,0.9237
5256,94123,0.9215
5256,58564,0.9200
5257,60849,1.0000
5257,26377,0.9618
5257,32848,0.9579
5257,1235,0.9503
5257,15049,0.9503
5258,27693,1.0000
5258,86443,0.9532
5258,32106,0.9485
5258,100703,0.9450
5258,99749,0.9447
5259,41090,1.0000
5259,41139,0.9978
5259,70740,0.9649
5259,61430,0.9606
5259,19706,0.9594
5260,43329,1.0000
5260,91187,0.9900
5260,97053,0.9759
5260,45107,0.9572
5260,33262,0.9565
5261,73151,1.0000
5261,75628,0.9503
5261,26260,0.9488
5261,24717,0.9390
5261,58273,0.9259
5262,93512,1.0000
5262,62982,0.9752
5262,15026,0.9724
5262,67521,0.9592
5262,99626,0.9575
5263,99421,1.0000
5263,48308,0.9828
5263,49080,0.9686
5263,85763,0.9602
5263,90648,0.9530
5264,37928,1.0000
5264,73679,0.9872
5264,84524,0.9790
5264,56841,0.9720
5264,24146,0.9573
5265,48890,1.0000
5265,87448,0.9876
5265,58790,0.9666
5265,16627,0.9610
5265,26576,0.9545
5266,70619,1.0000
5266,57235,0.9963
5266,85234,0.9839
5266,52740,0.9709
5266,60561,0.9618
5267,90547,1.0000
5267,24396,0.9554
5267,26843,0.9396
5267,27436,0.9309
5267,77658,0.9302
5268,31877,1.0000
5268,61318,0.9886
5268,71411,0.9879
5268,28861,0.9858
5268,32861,0.9767
5269,91771,1.0000
5269,40734,0.9964
5269,98037,0.9584
5269,66231,0.9375
5269,39807,0.9347
5270,1064,1.0000
5270,11896,0.9917
5270,13456,0.9673
5270,68299,0.9563
5270,95110,0.9335
5271,86639,1.0000
5271,1988,0.9264
5271,98376,0.9131
5271,22342,0.8910
5271,40315,0.8908
5272,99753,1.0000
5272,50570,0.9787
5272,77147,0.9720
5272,63573,0.9702
5272,79854,0.9646
5273,85726,1.0000
5273,30921,0.9467
5273,72681,0.9450
5273,22267,0.9289
5273,25722,0.9255
5274,67138,1.0000
5274,17381,0.9962
5274,13440,0.9870
5274,35107,0.9762
5274,96232,0.9635
5275,13603,1.0000
5275,17523,0.9762
5275,72672,0.9687
5275,56478,0.9624
5275,57246,0.9564
5276,20684,1.0000
5276,99626,0.9991
5276,71790,0.9966
5276,35637,0.9899
5276,36729,0.9845
5277,11662,1.0000
5277,43855,0.9141
5277,17817,0.9101
5277,43034,0.9092
5277,53960,0.9018
5278,21502,1.0000
5278,60729,0.9573
5278,79202,0.9008
5278,12268,0.8984
5278,46806,0.8937
5279,77147,1.0000
5279,5951,0.9696
5279,31304,0.9694
5279,14170,0.9657
5279,38098,0.9598
5280,51909,1.0000
5280,1133,0.9814
5280,15654,0.9634
5280,65403,0.9620
5280,53578,0.9612
5281,82808,1.0000
5281,349,0.9528
5281,84618,0.9460
5281,28892,0.9453
5281,68940,0.9452
5282,88507,1.0000
5282,60491,0.9773
5282,58273,0.9772
5282,85618,0.9690
5282,54042,0.9460
5283,45497,1.0000
5283,32416,0.9916
5283,91308,0.9877
5283,89724,0.9750
5283,578,0.9681
5284,56367,1.0000
5284,70056,0.9930
5284,27085,0.9707
5284,8595,0.9652
5284,34007,0.9643
5285,41187,1.0000
5285,49330,0.9491
5285,20309,0.9225
5285,82696,0.8995
5285,20684,0.8986
5286,99943,1.0000
5286,21973,0.9945
5286,8493,0.9711
5286,33093,0.9395
5286,32605,0.9184
5287,51517,1.0000
5287,53830,0.9642
5287,77908,0.9587
5287,14214,0.9578
5287,16344,0.9565
5288,40597,1.0000
5288,47310,0.9697
5288,25683,0.9511
5288,63847,0.9486
5288,81904,0.9313
5289,53691,1.0000
5289,83687,0.9787
5289,27374,0.9579
5289,32663,0.9555
5289,77379,0.9536
5290,96166,1.0000
5290,42277,0.9905
5290,62198,0.9831
5290,86038,0.9795
5290,63349,0.9765
5291,57060,1.0000
5291,99883,0.9495
5291,67933,0.9404
5291,31934,0.9249
5291,8108,0.9207
5292,90547,1.0000
5292,57408,0.9911
5292,77658,0.9816
5292,92305,0.9805
5292,3939,0.9648
5293,33621,1.0000
5293,87579,0.9657
5293,9696,0.9545
5293,84536,0.9486
5293,31108,0.9485
5294,73202,1.0000
5294,49719,0.9877
5294,52548,0.9692
5294,43888,0.9688
5294,52144,0.9626
5295,38341,1.0000
5295,98117,0.9957
5295,59591,0.9822
5295,42576,0.9614
5295,2607,0.9570
5296,88778,1.0000
5296,70879,0.9918
5296,51103,0.9836
5296,56478,0.9798
5296,2568,0.9753
5297,11983,1.0000
5297,63349,0.9900
5297,44340,0.9756
5297,62399,0.9648
5297,64316,0.9594
5298,68864,1.0000
5298,59047,0.9999
5298,24665,0.9914
5298,83597,0.9905
5298,42479,0.9799
5299,40962,1.0000
5299,48822,0.9294
5299,88505,0.9266
5299,20684,0.9251
5299,88176,0.9234
5300,59580,1.0000
5300,50058,0.9801
5300,51396,0.9716
5300,100836,0.9690
5300,62980,0.9622
5301,98338,1.0000
5301,11846,0.9629
5301,16630,0.9603
5301,93449,0.9574
5301,68701,0.9516
5302,71369,1.0000
5302,25021,0.9984
5302,20036,0.9970
5302,26480,0.9837
5302,59868,0.9815
5303,88459,1.0000
5303,57648,0.9681
5303,34291,0.9644
5303,47045,0.9641
5303,95415,0.9619
5304,39829,1.0000
5304,67261,0.9842
5304,40796,0.9804
5304,37570,0.9758
5304,98067,0.9697
5305,85206,1.0000
5305,19018,0.9963
5305,35797,0.9938
5305,9169,0.9929
5305,78133,0.9906
5306,92306,1.0000
5306,96687,0.9502
5306,8983,0.9435
5306,83489,0.9332
5306,27923,0.9260
5307,65368,1.0000
5307,7448,0.9721
5307,55255,0.9522
5307,89042,0.9464
5307,92275,0.9336
5308,17406,1.0000
5308,78503,0.9690
5308,34463,0.9447
5308,30571,0.9443
5308,57850,0.9443
5309,55548,1.0000
5309,43319,0.9838
5309,46623,0.9627
5309,78700,0.9485
5309,69683,0.9402
5310,99636,1.0000
5310,94984,0.9985
5310,319,0.9900
5310,31,0.9837
5310,30367,0.9721
5311,28332,1.0000
5311,47795,0.9876
5311,15013,0.9548
5311,88027,0.9427
5311,34680,0.9423
5312,84192,1.0000
5312,5090,0.9965
5312,2353,0.9904
5312,18148,0.9728
5312,30781,0.9685
5313,86443,1.0000
5313,49365,0.9958
5313,37663,0.9951
5313,62240,0.9844
5313,56147,0.9725
5314,13516,1.0000
5314,83296,0.9652
5314,42349,0.9627
5314,49946,0.9414
5314,60729,0.9312
5315,97925,1.0000
5315,23301,0.9938
5315,40088,0.9818
5315,36170,0.9787
5315,37663,0.9786
5316,2884,1.0000
5316,2637,0.9929
5316,93821,0.9684
5316,11548,0.9617
5316,61647,0.9541
5317,24825,1.0000
5317,95499,0.9813
5317,95137,0.9680
5317,29435,0.9629
5317,90298,0.9586
5318,98684,1.0000
5318,98137,0.9928
5318,5825,0.9878
5318,98809,0.9856
5318,71876,0.9758
5319,66513,1.0000
5319,62173,0.9854
5319,29126,0.9845
5319,74826,0.9796
5319,51599,0.9772
5320,65699,1.0000
5320,61282,0.9957
5320,66442,0.9894
5320,40598,0.9893
5320,21502,0.9854
5321,70392,1.0000
5321,37345,0.9977
5321,81742,0.9940
5321,76589,0.9933
5321,40809,0.9923
5322,24215,1.0000
5322,60711,0.9816
5322,4094,0.9788
5322,50518,0.9570
5322,45134,0.9565
5323,78816,1.0000
5323,31158,0.9689
5323,82116,0.9655
5323,42430,0.9652
5323,94378,0.9585
5324,86639,1.0000
5324,72589,0.9471
5324,83548,0.9047
5324,71144,0.8936
5324,1681,0.8869
5325,11177,1.0000
5325,7772,0.9975
5325,74162,0.9972
5325,21151,0.9804
5325,6337,0.9788
5326,89238,1.0000
5326,40261,0.9964
5326,97498,0.9780
5326,89882,0.9765
5326,81765,0.9595
5327,99917,1.0000
5327,22669,0.9977
5327,70798,0.9816
5327,26189,0.9686
5327,93323,0.9579
5328,1739,1.0000
5328,1731,0.9987
5328,73654,0.9948
5328,18836,0.9699
5328,39200,0.9469
5329,71501,1.0000
5329,38997,0.9969
5329,81609,0.9620
5329,14658,0.9606
5329,62695,0.9573
5330,52704,1.0000
5330,18717,0.9727
5330,91110,0.9648
5330,98949,0.9640
5330,34115,0.9620
5331,88438,1.0000
5331,37390,0.9800
5331,64118,0.9652
5331,12994,0.9603
5331,401,0.9555
5332,91574,1.0000
5332,89995,0.9996
5332,24814,0.9871
5332,35137,0.9732
5332,5395,0.9646
5333,9685,1.0000
5333,36249,0.9724
5333,40517,0.9651
5333,53658,0.9644
5333,44464,0.9568
5334,58842,1.0000
5334,63287,0.9562
5334,2799,0.9294
5334,13348,0.9221
5334,27479,0.9153
5335,79039,1.0000
5335,63349,0.9953
5335,4786,0.9924
5335,64909,0.9915
5335,1078,0.9693
5336,49997,1.0000
5336,37065,0.9883
5336,75057,0.9813
5336,39063,0.9524
5336,12794,0.9484
5337,56941,1.0000
5337,21879,0.9659
5337,95388,0.9467
5337,43485,0.9294
5337,58263,0.9279
5338,93668,1.0000
5338,100377,0.9410
5338,14754,0.9236
5338,78737,0.9150
5338,34363,0.9006
5339,73469,1.0000
5339,39495,0.9802
5339,96049,0.9800
5339,70989,0.9766
5339,52865,0.9666
5340,31962,1.0000
5340,50228,0.9521
5340,88345,0.9489
5340,63314,0.9476
5340,16369,0.9438
5341,10572,1.0000
5341,29889,0.9769
5341,45518,0.9717
5341,41431,0.9671
5341,36240,0.9620
5342,43766,1.0000
5342,12386,0.9540
5342,84479,0.9377
5342,45905,0.9364
5342,28706,0.9328
5343,67355,1.0000
5343,73466,0.9857
5343,55793,0.9787
5343,14479,0.9579
5343,26194,0.9539
5344,17737,1.0000
5344,49042,0.9722
5344,13652,0.9228
5344,40598,0.8829
5344,12092,0.8826
5345,51542,1.0000
5345,74269,0.9760
5345,29558,0.9272
5345,24215,0.9246
5345,31109,0.9232
5346,64934,1.0000
5346,16630,0.9938
5346,38697,0.9616
5346,5951,0.9468
5346,48636,0.9428
5347,70869,1.0000
5347,31988,0.9707
5347,21183,0.9666
5347,86464,0.9630
5347,82559,0.9599
5348,86639,1.0000
5348,27056,0.8907
5348,90753,0.8628
5348,87757,0.8626
5348,86425,0.8626
5349,5881,1.0000
5349,43108,0.9829
5349,78755,0.9722
5349,49060,0.9717
5349,9408,0.9641
5350,13456,1.0000
5350,10813,0.9842
5350,58113,0.9749
5350,23391,0.9691
5350,56666,0.9663
5351,73408,1.0000
5351,70392,0.9971
5351,96049,0.9956
5351,76702,0.9874
5351,16403,0.9865
5352,19830,1.0000
5352,88043,0.9574
5352,66175,0.9518
5352,55793,0.9503
5352,79811,0.9499
5353,3930,1.0000
5353,54074,0.9843
5353,36047,0.9818
5353,16730,0.9410
5353,70574,0.9283
5354,2766,1.0000
5354,1730,0.9994
5354,49355,0.9971
5354,43639,0.9882
5354,37724,0.9763
5355,66917,1.0000
5355,82087,0.9448
5355,63868,0.9250
5355,769,0.9134
5355,84921,0.9036
5356,12794,1.0000
5356,68699,0.9354
5356,41140,0.9322
5356,36431,0.9160
5356,53691,0.9158
5357,4554,1.0000
5357,100986,0.9968
5357,97333,0.9878
5357,84039,0.9786
5357,76401,0.9780
5358,24224,1.0000
5358,54836,0.9866
5358,97284,0.9826
5358,70020,0.9797
5358,20309,0.9682
5359,69492,1.0000
5359,85867,0.9563
5359,99943,0.9541
5359,27374,0.9398
5359,97548,0.9396
5360,90351,1.0000
5360,93565,0.9651
5360,35398,0.9599
5360,80543,0.9581
5360,99075,0.9477
5361,63868,1.0000
5361,23851,0.9727
5361,70327,0.9401
5361,31187,0.9353
5361,92939,0.9113
5362,61088,1.0000
5362,70547,0.9652
5362,86792,0.9465
5362,35055,0.9419
5362,24320,0.9410
5363,15527,1.0000
5363,23916,0.9881
5363,45461,0.9865
5363,57175,0.9720
5363,59025,0.9714
5364,85157,1.0000
5364,88704,0.9984
5364,35015,0.9966
5364,52016,0.9936
5364,20197,0.9904
5365,71627,1.0000
5365,11831,0.9890
5365,8507,0.9708
5365,8472,0.9633
5365,97710,0.9511
5366,79889,1.0000
5366,81260,0.9745
5366,64862,0.9457
5366,20693,0.9444
5366,70489,0.9428
5367,49464,1.0000
5367,23379,0.9956
5367,76329,0.9902
5367,74513,0.9812
5367,12958,0.9802
5368,11662,1.0000
5368,43961,0.9600
5368,96179,0.9384
5368,56321,0.9337
5368,35485,0.9294
5369,33738,1.0000
5369,86225,0.9736
5369,5480,0.9687
5369,49946,0.9637
5369,36586,0.9578
5370,42801,1.0000
5370,17737,0.9635
5370,82638,0.9514
5370,67150,0.9459
5370,86962,0.9459
5371,67977,1.0000
5371,39063,0.9721
5371,12347,0.9583
5371,82173,0.9511
5371,38630,0.9323
5372,1985,1.0000
5372,2959,0.9898
5372,41187,0.9853
5372,86639,0.9752
5372,36431,0.9725
5373,67261,1.0000
5373,6500,0.9332
5373,55863,0.9283
5373,17270,0.9267
5373,58793,0.9181
5374,2766,1.0000
5374,35344,0.9157
5374,43639,0.8992
5374,37536,0.8800
5374,46826,0.8612
5375,81588,1.0000
5375,9685,0.9819
5375,53213,0.9764
5375,46292,0.9691
5375,60524,0.9677
5376,90144,1.0000
5376,114,0.9976
5376,55030,0.9663
5376,82037,0.9579
5376,20570,0.9484
5377,16429,1.0000
5377,142,0.9665
5377,55783,0.9553
5377,71121,0.9509
5377,87527,0.9417
5378,4775,1.0000
5378,75716,0.9889
5378,67789,0.9461
5378,13449,0.9423
5378,88917,0.9336
5379,59297,1.0000
5379,89952,0.9802
5379,97643,0.9542
5379,56799,0.9474
5379,1434,0.9352
5380,13720,1.0000
5380,11088,0.9703
5380,48306,0.9214
5380,13038,0.9199
5380,6979,0.9095
5381,83549,1.0000
5381,99827,0.9656
5381,5027,0.9625
5381,37371,0.9579
5381,99749,0.9513
5382,77217,1.0000
5382,61864,0.9684
5382,43845,0.9654
5382,32632,0.9636
5382,48470,0.9573
5383,96281,1.0000
5383,83892,0.9996
5383,41413,0.9554
5383,95929,0.9545
5383,1524,0.9535
5384,4255,1.0000
5384,8058,0.9941
5384,17246,0.9939
5384,100601,0.9913
5384,82447,0.9846
5385,3765,1.0000
5385,94385,0.9942
5385,82127,0.9830
5385,61754,0.9776
5385,100920,0.9751
5386,46230,1.0000
5386,74767,0.9843
5386,56974,0.9820
5386,86639,0.9685
5386,92305,0.9645
5387,47938,1.0000
5387,37928,0.9684
5387,81259,0.9677
5387,3664,0.9548
5387,11409,0.9518
5388,13662,1.0000
5388,45798,0.9677
5388,28308,0.9596
5388,59970,0.9465
5388,75300,0.9388
5389,83934,1.0000
5389,13379,0.9526
5389,36802,0.9417
5389,17090,0.9411
5389,53,0.9361
5390,84846,1.0000
5390,50672,0.9937
5390,18215,0.9823
5390,41050,0.9817
5390,49704,0.9755
5391,60044,1.0000
5391,55154,0.9836
5391,89433,0.9793
5391,72059,0.9463
5391,97028,0.9366
5392,16827,1.0000
5392,92591,0.9902
5392,72860,0.9828
5392,24341,0.9570
5392,99473,0.9528
5393,19256,1.0000
5393,5469,0.9873
5393,74645,0.9591
5393,34753,0.9589
5393,37816,0.9490
5394,49669,1.0000
5394,66874,0.9864
5394,43982,0.9862
5394,53578,0.9771
5394,66893,0.9629
5395,58402,1.0000
5395,17814,0.9505
5395,69909,0.9474
5395,53565,0.9321
5395,30432,0.9316
5396,18148,1.0000
5396,57004,0.9605
5396,43347,0.9468
5396,59297,0.9418
5396,25040,0.9305
5397,70211,1.0000
5397,29118,0.9871
5397,76895,0.9760
5397,99421,0.9715
5397,53819,0.9701
5398,93889,1.0000
5398,81561,0.9919
5398,66921,0.9683
5398,13198,0.9614
5398,507,0.9568
5399,64343,1.0000
5399,92269,0.9859
5399,52098,0.9438
5399,31,0.9391
5399,62867,0.9281
5400,62878,1.0000
5400,32669,0.9976
5400,18462,0.9889
5400,91162,0.9887
5400,15953,0.9808
5401,35564,1.0000
5401,29912,0.9592
5401,59136,0.9516
5401,84132,0.9474
5401,96756,0.9377
5402,31,1.0000
5402,73039,0.9916
5402,62778,0.9860
5402,95388,0.9859
5402,55863,0.9836
5403,19971,1.0000
5403,61658,0.9926
5403,68288,0.9912
5403,82643,0.9907
5403,17788,0.9893
5404,84168,1.0000
5404,12978,0.9797
5404,32118,0.9789
5404,69964,0.9727
5404,22617,0.9678
5405,42170,1.0000
5405,98702,0.9440
5405,61887,0.9323
5405,92173,0.9214
5405,45985,0.9203
5406,68664,1.0000
5406,726,0.9641
5406,76329,0.9604
5406,18489,0.9543
5406,93499,0.9457
5407,9765,1.0000
5407,81484,0.9479
5407,40352,0.9474
5407,7311,0.9428
5407,86364,0.9383
5408,35344,1.0000
5408,74326,0.9688
5408,50091,0.9654
5408,94115,0.9514
5408,14064,0.9449
5409,9714,1.0000
5409,2568,0.9733
5409,92275,0.9666
5409,35137,0.9596
5409,13166,0.9507
5410,65164,1.0000
5410,39060,0.9987
5410,90631,0.9852
5410,18889,0.9817
5410,100904,0.9772
5411,65926,1.0000
5411,50852,0.9951
5411,85618,0.9927
5411,73039,0.9905
5411,43846,0.9891
5412,56478,1.0000
5412,70879,0.9663
5412,40972,0.9581
5412,19850,0.9542
5412,60362,0.9506
5413,3737,1.0000
5413,5882,0.9961
5413,36047,0.9731
5413,56941,0.9715
5413,10467,0.9646
5414,70148,1.0000
5414,38141,0.9831
5414,77781,0.9733
5414,12041,0.9718
5414,23379,0.9607
5415,11858,1.0000
5415,49989,0.9887
5415,98614,0.9703
5415,2242,0.9545
5415,97790,0.9495
5416,44454,1.0000
5416,83918,0.9702
5416,23734,0.9670
5416,89409,0.9597
5416,475,0.9593
5417,41501,1.0000
5417,80746,0.9903
5417,30118,0.9728
5417,94851,0.9566
5417,28527,0.9547
5418,85756,1.0000
5418,42203,0.9941
5418,23647,0.9585
5418,36291,0.9454
5418,52144,0.9410
5419,92293,1.0000
5419,72316,0.9744
5419,38700,0.9670
5419,85033,0.9656
5419,94824,0.9530
5420,61479,1.0000
5420,24045,0.9794
5420,88677,0.9579
5420,68932,0.9452
5420,37663,0.9450
5421,97994,1.0000
5421,692,0.9936
5421,22822,0.9910
5421,10464,0.9785
5421,16871,0.9713
5422,61574,1.0000
5422,69550,0.9854
5422,80075,0.9827
5422,32008,0.9751
5422,72088,0.9587
5423,48186,1.0000
5423,93666,0.9934
5423,74162,0.9869
5423,47876,0.9847
5423,69916,0.9828
5424,13112,1.0000
5424,55240,0.9728
5424,31187,0.9338
5424,28706,0.9250
5424,13405,0.9244
5425,86639,1.0000
5425,3929,0.8607
5425,30935,0.8470
5425,63133,0.8445
5425,52594,0.8444
5426,65917,1.0000
5426,9589,0.9546
5426,73747,0.9394
5426,60820,0.9268
5426,17270,0.9085
5427,1515,1.0000
5427,26950,0.9788
5427,11662,0.9628
5427,91413,0.9503
5427,93676,0.9495
5428,73632,1.0000
5428,98488,0.9976
5428,29816,0.9937
5428,54698,0.9823
5428,47787,0.9816
5429,8299,1.0000
5429,73535,0.9695
5429,28706,0.9534
5429,20952,0.9511
5429,81620,0.9510
5430,72733,1.0000
5430,86639,0.9800
5430,73266,0.9685
5430,59047,0.9542
5430,11459,0.9474
5431,97345,1.0000
5431,12797,0.9719
5431,41923,0.9633
5431,89123,0.9627
5431,71927,0.9553
5432,33087,1.0000
5432,73061,0.9287
5432,78155,0.9053
5432,82102,0.9037
5432,17390,0.9022
5433,60027,1.0000
5433,96211,0.9677
5433,61574,0.9166
5433,64644,0.9143
5433,74850,0.8997
5434,385,1.0000
5434,24360,0.9835
5434,21625,0.9480
5434,13456,0.9452
5434,14532,0.9418
5435,65511,1.0000
5435,19661,0.9860
5435,66175,0.9859
5435,35137,0.9778
5435,40352,0.9776
5436,62310,1.0000
5436,29243,0.9915
5436,20656,0.9836
5436,67259,0.9495
5436,89925,0.9352
5437,4600,1.0000
5437,69851,0.9574
5437,48122,0.9512
5437,69093,0.9343
5437,35868,0.9307
5438,48909,1.0000
5438,36214,0.9899
5438,68746,0.9704
5438,60563,0.9632
5438,16539,0.9619
5439,4599,1.0000
5439,14568,0.9804
5439,85390,0.9584
5439,18515,0.9398
5439,79901,0.9384
5440,31988,1.0000
5440,59196,0.9927
5440,28317,0.9851
5440,59725,0.9673
5440,13792,0.9533
5441,78858,1.0000
5441,39197,0.9912
5441,9696,0.9799
5441,7442,0.9690
5441,78469,0.9569
5442,25608,1.0000
5442,22180,0.9767
5442,14900,0.9684
5442,52702,0.9581
5442,31164,0.9504
5443,923,1.0000
5443,73469,0.9946
5443,23481,0.9916
5443,40088,0.9799
5443,49939,0.9777
5444,55715,1.0000
5444,67909,0.9724
5444,98104,0.9468
5444,38211,0.9284
5444,38096,0.9235
5445,6297,1.0000
5445,92706,0.9998
5445,47292,0.9925
5445,8384,0.9841
5445,71942,0.9805
5446,84295,1.0000
5446,35107,0.9993
5446,71871,0.9630
5446,98071,0.9597
5446,83918,0.9510
5447,92052,1.0000
5447,37061,0.9968
5447,29050,0.9912
5447,23851,0.9886
5447,42378,0.9865
5448,74767,1.0000
5448,61934,0.9521
5448,49669,0.9517
5448,30928,0.9346
5448,10141,0.9310
5449,7065,1.0000
5449,78108,0.9930
5449,25396,0.9650
5449,81057,0.9507
5449,85573,0.9452
5450,71411,1.0000
5450,8595,0.9836
5450,83052,0.9825
5450,62399,0.9590
5450,38211,0.9586
5451,75157,1.0000
5451,29521,0.9868
5451,3572,0.9785
5451,11568,0.9777
5451,30507,0.9768
5452,86639,1.0000
5452,5115,0.9033
5452,16639,0.8845
5452,73266,0.8731
5452,17464,0.8676
5453,75729,1.0000
5453,49365,0.9976
5453,4880,0.9802
5453,60653,0.9632
5453,47035,0.9595
5454,95680,1.0000
5454,40651,0.9692
5454,38247,0.9613
5454,8279,0.9570
5454,93987,0.9538
5455,74902,1.0000
5455,84501,0.9370
5455,66334,0.9269
5455,92734,0.9055
5455,23192,0.9048
5456,87292,1.0000
5456,53324,0.9837
5456,85034,0.9576
5456,14428,0.9569
5456,47099,0.9549
5457,36047,1.0000
5457,23613,0.9944
5457,73504,0.9511
5457,87448,0.9503
5457,57640,0.9479
5458,9649,1.0000
5458,82292,0.9766
5458,66125,0.9723
5458,98156,0.9701
5458,66117,0.9670
5459,99749,1.0000
5459,16429,0.9660
5459,25067,0.9595
5459,14813,0.9539
5459,90761,0.9286
5460,47741,1.0000
5460,79623,0.9783
5460,60208,0.9493
5460,24839,0.9372
5460,37406,0.9329
5461,15523,1.0000
5461,93295,0.9891
5461,18810,0.9706
5461,70989,0.9620
5461,65499,0.9587
5462,26890,1.0000
5462,59708,0.9946
5462,49095,0.9871
5462,92924,0.9711
5462,6658,0.9705
5463,73119,1.0000
5463,10467,0.9815
5463,43862,0.9668
5463,95060,0.9404
5463,59163,0.9375
5464,56074,1.0000
5464,23608,0.9934
5464,21061,0.9792
5464,96532,0.9738
5464,70840,0.9612
5465,81742,1.0000
5465,80400,0.9925
5465,87142,0.9886
5465,75809,0.9844
5465,10527,0.9834
5466,99237,1.0000
5466,61479,0.9844
5466,92916,0.9833
5466,48435,0.9770
5466,40337,0.9644
5467,7130,1.0000
5467,74805,0.9924
5467,14235,0.9771
5467,88376,0.9752
5467,67789,0.9677
5468,26347,1.0000
5468,52736,0.9742
5468,49129,0.9626
5468,77322,0.9622
5468,10685,0.9469
5469,54908,1.0000
5469,71899,0.9427
5469,86639,0.9411
5469,2959,0.9186
5469,40334,0.9172
5470,30138,1.0000
5470,48351,0.9974
5470,47439,0.9939
5470,53239,0.9731
5470,63787,0.9588
5471,45937,1.0000
5471,7794,0.9873
5471,95820,0.9862
5471,50975,0.9861
5471,85847,0.9823
5472,20879,1.0000
5472,3346,0.9574
5472,38141,0.9490
5472,59408,0.9473
5472,89863,0.9425
5473,18337,1.0000
5473,73527,0.9680
5473,99750,0.9641
5473,6281,0.9631
5473,101354,0.9622
5474,43388,1.0000
5474,21058,0.9827
5474,83017,0.9761
5474,59792,0.9495
5474,96140,0.9438
5475,11846,1.0000
5475,74224,0.9861
5475,74392,0.9812
5475,88852,0.9773
5475,92336,0.9697
5476,81628,1.0000
5476,27042,0.9937
5476,94200,0.9561
5476,99228,0.9557
5476,69713,0.9556
5477,67598,1.0000
5477,34753,0.9994
5477,57252,0.9907
5477,63340,0.9778
5477,21768,0.9691
5478,20643,1.0000
5478,78502,0.9940
5478,65848,0.9784
5478,50729,0.9746
5478,62409,0.9575
5479,99761,1.0000
5479,63773,0.9859
5479,56271,0.9724
5479,13038,0.9706
5479,21671,0.9523
5480,69847,1.0000
5480,528,0.9915
5480,38280,0.9914
5480,11177,0.9515
5480,56607,0.9361
5481,25156,1.0000
5481,49629,0.9969
5481,82801,0.9966
5481,50634,0.9861
5481,16375,0.9860
5482,74326,1.0000
5482,15962,0.9980
5482,48976,0.9534
5482,21318,0.9458
5482,33070,0.9432
5483,64054,1.0000
5483,8595,0.9837
5483,17040,0.9328
5483,93211,0.9305
5483,47950,0.9268
5484,28295,1.0000
5484,84921,0.9947
5484,62861,0.9866
5484,40794,0.9790
5484,13936,0.9764
5485,43897,1.0000
5485,804,0.9968
5485,25989,0.9960
5485,69899,0.9790
5485,86205,0.9723
5486,12604,1.0000
5486,83788,0.9502
5486,70547,0.9432
5486,25988,0.9373
5486,61955,0.9348
5487,5115,1.0000
5487,43461,0.9958
5487,60304,0.9873
