userId,itemId,score
5421,79649,0.9849
5421,86742,0.9664
5422,44023,1.0000
5422,96605,0.9937
5422,4435,0.9775
5422,38067,0.9771
5422,94963,0.9765
5423,86296,1.0000
5423,88208,0.8991
5423,90251,0.8806
5423,72691,0.8670
5423,61621,0.8647
5424,30445,1.0000
5424,13955,0.9949
5424,29666,0.9944
5424,98453,0.9626
5424,64614,0.9615
5425,85157,1.0000
5425,40144,0.9977
5425,51565,0.9758
5425,47228,0.9742
5425,2656,0.9714
5426,50857,1.0000
5426,25390,0.9668
5426,66916,0.9428
5426,53510,0.9354
5426,63131,0.9352
5427,73472,1.0000
5427,81344,0.9907
5427,93291,0.9771
5427,20053,0.9699
5427,69679,0.9575
5428,62359,1.0000
5428,30529,0.9391
5428,96645,0.8914
5428,50910,0.8728
5428,90841,0.8719
5429,80710,1.0000
5429,2954,0.9269
5429,32998,0.9125
5429,78751,0.9085
5429,14817,0.8945
5430,5776,1.0000
5430,21915,0.9862
5430,7152,0.9731
5430,80271,0.9611
5430,68529,0.9598
5431,98240,1.0000
5431,576,0.9540
5431,82180,0.9516
5431,69657,0.9361
5431,83837,0.9338
5432,97116,1.0000
5432,72449,0.9592
5432,63312,0.9474
5432,66810,0.9363
5432,98730,0.9180
5433,11237,1.0000
5433,13407,0.9976
5433,36154,0.9901
5433,40455,0.9793
5433,77759,0.9783
5434,79291,1.0000
5434,4299,0.9983
5434,33792,0.9949
5434,33931,0.9895
5434,54080,0.9868
5435,39253,1.0000
5435,59456,0.9643
5435,64872,0.9344
5435,75148,0.9315
5435,15963,0.9314
5436,6226,1.0000
5436,20538,0.9725
5436,56320,0.9585
5436,75162,0.9425
5436,60570,0.9391
5437,19270,1.0000
5437,64045,0.9461
5437,46982,0.9383
5437,39182,0.9265
5437,2359,0.9206
5438,26909,1.0000
5438,81966,0.9627
5438,20114,0.9571
5438,14535,0.9424
5438,62607,0.9412
5439,72515,1.0000
5439,11448,0.9664
5439,75245,0.9544
5439,30910,0.9357
5439,8682,0.9316
5440,93568,1.0000
5440,6592,0.9698
5440,3318,0.9612
5440,95968,0.9423
5440,50226,0.9369
5441,58457,1.0000
5441,73467,0.9651
5441,39136,0.9515
5441,68647,0.9511
5441,15026,0.9478
5442,40710,1.0000
5442,33058,0.9808
5442,40039,0.9757
5442,89846,0.9623
5442,78767,0.9510
5443,39137,1.0000
5443,53430,0.9155
5443,33104,0.9056
5443,70642,0.9034
5443,79092,0.8959
5444,87107,1.0000
5444,16,0.9905
5444,75538,0.9886
5444,1065,0.9861
5444,27679,0.9838
5445,72997,1.0000
5445,7453,0.9968
5445,21891,0.9797
5445,9673,0.9721
5445,33901,0.9685
5446,26498,1.0000
5446,67248,0.9826
5446,80426,0.9692
5446,36358,0.9637
5446,28068,0.9627
5447,49940,1.0000
5447,69748,0.9974
5447,25230,0.9935
5447,92110,0.9925
5447,21483,0.9825
5448,7518,1.0000
5448,66184,0.9916
5448,25048,0.9699
5448,7225,0.9501
5448,10693,0.9487
5449,93969,1.0000
5449,94595,0.9705
5449,7029,0.9526
5449,46158,0.9496
5449,15842,0.9491
5450,41440,1.0000
5450,72775,0.9668
5450,37298,0.9665
5450,4499,0.9657
5450,9231,0.9623
5451,50918,1.0000
5451,50375,0.9974
5451,51722,0.9624
5451,45457,0.9557
5451,2967,0.9481
5452,68529,1.0000
5452,17954,0.9957
5452,25105,0.9615
5452,74034,0.9361
5452,31131,0.9239
5453,33705,1.0000
5453,5996,0.9931
5453,92110,0.9817
5453,1338,0.9633
5453,21231,0.9584
5454,67604,1.0000
5454,84961,0.9731
5454,4448,0.9644
5454,17419,0.9560
5454,81002,0.9515
5455,35462,1.0000
5455,25752,0.9961
5455,73200,0.9940
5455,26775,0.9899
5455,22237,0.9716
5456,68985,1.0000
5456,39207,0.9851
5456,11158,0.9565
5456,40545,0.9406
5456,10485,0.9345
5457,33080,1.0000
5457,47088,0.9988
5457,13840,0.9557
5457,83680,0.9489
5457,45200,0.9434
5458,50067,1.0000
5458,42843,0.9903
5458,3038,0.9827
5458,88300,0.9693
5458,60244,0.9681
5459,54166,1.0000
5459,18305,0.9843
5459,86731,0.9817
5459,57788,0.9809
5459,74799,0.9808
5460,34175,1.0000
5460,71772,0.9851
5460,76454,0.9720
5460,801,0.9605
5460,636,0.9599
5461,21044,1.0000
5461,15749,0.9868
5461,78338,0.9758
5461,13489,0.9742
5461,15593,0.9703
5462,58549,1.0000
5462,14981,0.9825
5462,9711,0.9776
5462,8086,0.9735
5462,83348,0.9675
5463,16648,1.0000
5463,10048,0.9845
5463,24448,0.9774
5463,72845,0.9758
5463,16584,0.9750
5464,62801,1.0000
5464,62609,0.9801
5464,79858,0.9544
5464,75972,0.9366
5464,96012,0.9330
5465,38998,1.0000
5465,58801,0.9797
5465,48966,0.9796
5465,39077,0.9679
5465,58253,0.9604
5466,77768,1.0000
5466,94003,0.9930
5466,33034,0.9755
5466,58147,0.9729
5466,22747,0.9713
5467,85143,1.0000
5467,35899,0.9995
5467,2696,0.9978
5467,32431,0.9969
5467,21884,0.9771
5468,13550,1.0000
5468,26174,0.9638
5468,36016,0.9628
5468,90309,0.9583
5468,52849,0.9472
5469,8666,1.0000
5469,77597,0.9921
5469,6286,0.9909
5469,40150,0.9874
5469,85799,0.9767
5470,7170,1.0000
5470,75977,0.9796
5470,37677,0.9585
5470,5255,0.9560
5470,15298,0.9521
5471,80816,1.0000
5471,9454,0.9786
5471,10439,0.9738
5471,90261,0.9593
5471,30297,0.9534
5472,59256,1.0000
5472,53082,0.9807
5472,16920,0.9784
5472,51006,0.9230
5472,20935,0.9219
5473,26207,1.0000
5473,26909,0.9962
5473,33026,0.9788
5473,97178,0.9779
5473,93582,0.9724
5474,29180,1.0000
5474,71338,0.9869
5474,49223,0.9850
5474,89640,0.9779
5474,35771,0.9539
5475,77526,1.0000
5475,50199,0.9994
5475,91795,0.9867
5475,72734,0.9861
5475,23929,0.9856
5476,26238,1.0000
5476,74892,0.9557
5476,78489,0.9490
5476,27796,0.9157
5476,12771,0.9080
5477,50327,1.0000
5477,15549,0.9882
5477,89097,0.9818
5477,56938,0.9762
5477,44101,0.9583
5478,80726,1.0000
5478,1669,0.9756
5478,81313,0.9733
5478,27709,0.9713
5478,29719,0.9677
5479,31821,1.0000
5479,13123,0.9540
5479,56427,0.9448
5479,17664,0.9424
5479,75178,0.9393
5480,7039,1.0000
5480,45780,0.9609
5480,60946,0.9500
5480,16187,0.9497
5480,58308,0.9447
5481,22506,1.0000
5481,32103,0.9950
5481,31857,0.9889
5481,62763,0.9886
5481,93809,0.9591
5482,12657,1.0000
5482,79766,0.9542
5482,11197,0.9460
5482,90903,0.9351
5482,23345,0.9344
5483,58350,1.0000
5483,2113,0.9993
5483,84752,0.9628
5483,53588,0.9587
5483,86543,0.9565
5484,99652,1.0000
5484,668,0.9463
5484,51531,0.9381
5484,77647,0.9379
5484,24986,0.9237
5485,21715,1.0000
5485,44554,0.9913
5485,79026,0.9865
5485,15048,0.9801
5485,15065,0.9693
5486,50199,1.0000
5486,69748,0.9889
5486,60812,0.9827
5486,74121,0.9759
5486,72949,0.9750
5487,36024,1.0000
5487,73239,0.9585
5487,73788,0.9452
5487,94607,0.9450
5487,29115,0.9355
5488,86973,1.0000
5488,6213,0.9990
5488,73034,0.9936
5488,27287,0.9782
5488,52458,0.9560
5489,72691,1.0000
5489,75354,0.9642
5489,19406,0.9623
5489,94750,0.9532
5489,58335,0.9506
5490,17690,1.0000
5490,39980,0.9684
5490,42920,0.9676
5490,20665,0.9673
5490,56802,0.9626
5491,88704,1.0000
5491,1491,0.9901
5491,7052,0.9581
5491,83284,0.9570
5491,22094,0.9443
5492,91581,1.0000
5492,53242,0.9731
5492,68578,0.9664
5492,61575,0.9649
5492,58258,0.9610
5493,64889,1.0000
5493,29462,0.9799
5493,5456,0.9723
5493,88153,0.9651
5493,80402,0.9646
5494,72515,1.0000
5494,96380,0.9914
5494,33723,0.9437
5494,1676,0.9400
5494,92249,0.9352
5495,58373,1.0000
5495,90001,0.9812
5495,53516,0.9659
5495,2911,0.9646
5495,99081,0.9624
5496,75924,1.0000
5496,69306,0.9687
5496,19812,0.9657
5496,80921,0.9471
5496,92746,0.9403
5497,44103,1.0000
5497,81218,0.9962
5497,89575,0.9889
5497,32024,0.9864
5497,85536,0.9858
5498,25177,1.0000
5498,63362,0.9979
5498,53706,0.9716
5498,26674,0.9655
5498,94955,0.9596
5499,39915,1.0000
5499,78338,0.9967
5499,60463,0.9669
5499,3519,0.9634
5499,69419,0.9627
5500,40403,1.0000
5500,55377,0.9951
5500,59146,0.9796
5500,29795,0.9570
5500,69159,0.9538
5501,88108,1.0000
5501,1664,0.9964
5501,87589,0.9881
5501,55763,0.9858
5501,2628,0.9844
5502,4117,1.0000
5502,12645,0.9926
5502,99222,0.9915
5502,38931,0.9833
5502,95284,0.9745
5503,9036,1.0000
5503,74615,0.9151
5503,35666,0.8995
5503,1752,0.8962
5503,54455,0.8906
5504,62225,1.0000
5504,57928,0.9911
5504,81989,0.9732
5504,81966,0.9683
5504,36006,0.9677
5505,18108,1.0000
5505,65789,0.9922
5505,15732,0.9785
5505,59391,0.9781
5505,36042,0.9778
5506,58940,1.0000
5506,15351,0.9823
5506,80962,0.9657
5506,79233,0.9469
5506,14944,0.9463
5507,18165,1.0000
5507,90574,0.9957
5507,72006,0.9954
5507,82360,0.9927
5507,49039,0.9798
5508,40401,1.0000
5508,39147,0.9956
5508,77597,0.9928
5508,10366,0.9786
5508,58422,0.9784
5509,5479,1.0000
5509,73531,0.9622
5509,52785,0.9548
5509,84958,0.9546
5509,89294,0.9455
5510,50375,1.0000
5510,86616,0.9930
5510,87075,0.9747
5510,84977,0.9678
5510,34333,0.9608
5511,11270,1.0000
5511,72797,0.9953
5511,56642,0.9941
5511,953,0.9894
5511,85459,0.9466
5512,63156,1.0000
5512,24864,0.9737
5512,46171,0.9575
5512,39305,0.9182
5512,21085,0.9138
5513,72480,1.0000
5513,89692,0.9878
5513,12793,0.9746
5513,5224,0.9198
5513,42961,0.9116
5514,21789,1.0000
5514,86741,0.9989
5514,3136,0.9921
5514,99369,0.9917
5514,73332,0.9886
5515,30626,1.0000
5515,54834,0.9912
5515,87807,0.9891
5515,15848,0.9808
5515,97589,0.9788
5516,17130,1.0000
5516,30562,0.9893
5516,64523,0.9877
5516,31810,0.9747
5516,76454,0.9694
5517,59142,1.0000
5517,43555,0.9948
5517,39460,0.9744
5517,52375,0.9653
5517,17133,0.9649
5518,911,1.0000
5518,17012,0.9912
5518,66410,0.9796
5518,39229,0.9745
5518,43124,0.9686
5519,31873,1.0000
5519,32472,0.9989
5519,52762,0.9731
5519,12559,0.9717
5519,72691,0.9703
5520,97031,1.0000
5520,8409,0.9854
5520,33171,0.9841
5520,65851,0.9734
5520,58765,0.9722
5521,57543,1.0000
5521,74889,0.9900
5521,30812,0.9629
5521,15768,0.9588
5521,53825,0.9574
5522,77695,1.0000
5522,15351,0.9989
5522,11906,0.9829
5522,2696,0.9815
5522,13734,0.9749
5523,67090,1.0000
5523,97847,0.9847
5523,58359,0.9663
5523,30939,0.9524
5523,72051,0.9494
5524,78249,1.0000
5524,6791,0.9819
5524,37291,0.9673
5524,64523,0.9442
5524,35754,0.9367
5525,1202,1.0000
5525,62851,0.9979
5525,46915,0.9854
5525,60215,0.9788
5525,2942,0.9781
5526,74844,1.0000
5526,30939,0.9149
5526,93624,0.9107
5526,88108,0.8910
5526,87831,0.8820
5527,23940,1.0000
5527,7776,0.9982
5527,86296,0.9573
5527,20524,0.9556
5527,1415,0.9408
5528,79526,1.0000
5528,36780,0.9779
5528,7354,0.9720
5528,62988,0.9696
5528,58359,0.9694
5529,1776,1.0000
5529,70443,0.9692
5529,11549,0.9676
5529,2596,0.9659
5529,93582,0.9562
5530,2793,1.0000
5530,93285,0.9868
5530,44563,0.9798
5530,1382,0.9674
5530,82477,0.9512
5531,25554,1.0000
5531,37144,0.9714
5531,97676,0.9640
5531,42546,0.9413
5531,75354,0.9385
5532,89743,1.0000
5532,81584,0.9889
5532,8684,0.9814
5532,29007,0.9752
5532,5690,0.9718
5533,68149,1.0000
5533,66526,0.9915
5533,98431,0.9869
5533,18359,0.9846
5533,92780,0.9844
5534,15532,1.0000
5534,19934,0.9431
5534,94766,0.9151
5534,73467,0.9121
5534,69657,0.8924
5535,66985,1.0000
5535,90357,0.9919
5535,18210,0.9824
5535,91491,0.9582
5535,41072,0.9578
5536,15768,1.0000
5536,9521,0.9634
5536,33603,0.9537
5536,86973,0.9304
5536,5015,0.9209
5537,1687,1.0000
5537,22251,0.9947
5537,13925,0.9918
5537,9811,0.9903
5537,12178,0.9832
5538,28792,1.0000
5538,6563,0.9662
5538,52657,0.9592
5538,64171,0.9511
5538,77970,0.9416
5539,2696,1.0000
5539,84010,0.7460
5539,30302,0.7445
5539,77779,0.7371
5539,61322,0.7330
5540,94455,1.0000
5540,79880,0.9827
5540,10643,0.9773
5540,56536,0.9729
5540,81209,0.9687
5541,42730,1.0000
5541,82625,0.9943
5541,44454,0.9545
5541,17907,0.9409
5541,53430,0.9291
5542,48911,1.0000
5542,61865,0.9703
5542,53047,0.9555
5542,80966,0.9518
5542,84575,0.9502
5543,17758,1.0000
5543,49039,0.9992
5543,76919,0.9477
5543,4335,0.9410
5543,67446,0.9327
5544,6083,1.0000
5544,47786,0.9147
5544,15842,0.9105
5544,7651,0.9103
5544,26358,0.8948
5545,2696,1.0000
5545,17420,0.9769
5545,27941,0.9750
5545,16727,0.9675
5545,99015,0.9656
5546,77918,1.0000
5546,37590,0.9971
5546,32082,0.9928
5546,90489,0.9893
5546,98485,0.9867
5547,10979,1.0000
5547,5025,0.9811
5547,40224,0.9712
5547,98542,0.9442
5547,41259,0.9442
5548,73843,1.0000
5548,81546,0.9951
5548,72434,0.9568
5548,73180,0.9543
5548,69306,0.9431
5549,30874,1.0000
5549,44715,0.9709
5549,62747,0.9488
5549,61833,0.9467
5549,39931,0.9398
5550,37307,1.0000
5550,5069,0.9939
5550,72587,0.9904
5550,85005,0.9893
5550,87888,0.9807
5551,9805,1.0000
5551,12260,0.9770
5551,49507,0.9618
5551,20888,0.9554
5551,39040,0.9539
5552,31240,1.0000
5552,15576,0.9955
5552,87241,0.9916
5552,11131,0.9890
5552,16933,0.9883
5553,81792,1.0000
5553,15704,0.9940
5553,2584,0.9796
5553,14174,0.9756
5553,41403,0.9665
5554,63362,1.0000
5554,57000,0.9774
5554,93575,0.9573
5554,5015,0.9486
5554,80976,0.9484
5555,79001,1.0000
5555,92055,0.9415
5555,75205,0.9367
5555,65823,0.9343
5555,92595,0.9341
5556,44586,1.0000
5556,27998,0.9916
5556,85623,0.9814
5556,74797,0.9791
5556,40545,0.9787
5557,26909,1.0000
5557,56544,0.9987
5557,94530,0.9820
5557,88181,0.9735
5557,46788,0.9640
5558,26174,1.0000
5558,79525,0.9570
5558,95087,0.9562
5558,28012,0.9532
5558,7010,0.9507
5559,42650,1.0000
5559,69329,0.9938
5559,22266,0.9878
5559,56387,0.9803
5559,27025,0.9776
5560,67256,1.0000
5560,257,0.9873
5560,7350,0.9736
5560,31951,0.9660
5560,46917,0.9638
5561,91650,1.0000
5561,86798,0.9899
5561,62359,0.9853
5561,19617,0.9741
5561,5405,0.9739
5562,40144,1.0000
5562,70076,0.9212
5562,36164,0.9170
5562,96540,0.9133
5562,91686,0.9076
5563,47201,1.0000
5563,68665,0.9690
5563,25210,0.9632
5563,12282,0.9582
5563,84958,0.9467
5564,71463,1.0000
5564,61700,0.9366
5564,68619,0.9271
5564,91673,0.9130
5564,5632,0.9106
5565,91239,1.0000
5565,78462,0.9921
5565,72506,0.9911
5565,4226,0.9843
5565,16804,0.9758
5566,29719,1.0000
5566,49652,0.9747
5566,96586,0.9699
5566,27122,0.9527
5566,60657,0.9436
5567,58422,1.0000
5567,44469,0.9885
5567,47215,0.9870
5567,78455,0.9867
5567,77822,0.9852
5568,24847,1.0000
5568,43301,0.9692
5568,16013,0.9642
5568,20405,0.9352
5568,48925,0.9349
5569,76556,1.0000
5569,29531,0.9928
5569,60109,0.9905
5569,17072,0.9752
5569,39460,0.9736
5570,10339,1.0000
5570,79032,0.9801
5570,73140,0.9795
5570,32494,0.9759
5570,1299,0.9730
5571,49039,1.0000
5571,31564,0.9253
5571,42899,0.9086
5571,18089,0.9032
5571,84052,0.8928
5572,86041,1.0000
5572,75977,0.9792
5572,4155,0.9487
5572,73573,0.9218
5572,56354,0.9140
5573,30899,1.0000
5573,32090,0.9992
5573,68594,0.9984
5573,21917,0.9931
5573,27364,0.9910
5574,51531,1.0000
5574,75901,0.9866
5574,21891,0.9513
5574,2292,0.9445
5574,90249,0.9276
5575,87629,1.0000
5575,15913,0.9822
5575,6805,0.9768
5575,51973,0.9721
5575,17370,0.9664
5576,60339,1.0000
5576,2992,0.9990
5576,96200,0.9957
5576,38599,0.9936
5576,96940,0.9895
5577,70708,1.0000
5577,26373,0.9966
5577,74874,0.9933
5577,99165,0.9826
5577,22682,0.9787
5578,3718,1.0000
5578,90268,0.9951
5578,31943,0.9887
5578,85926,0.9701
5578,72317,0.9691
5579,16323,1.0000
5579,40212,0.9506
5579,77360,0.9289
5579,32529,0.9247
5579,36049,0.9244
5580,61997,1.0000
5580,86273,0.9955
5580,85812,0.9802
5580,93134,0.9716
5580,2845,0.9687
5581,16575,1.0000
5581,31117,0.9350
5581,11202,0.9299
5581,74789,0.9153
5581,11955,0.9130
5582,50110,1.0000
5582,66126,0.9883
5582,32770,0.9853
5582,55163,0.9743
5582,25860,0.9686
5583,73419,1.0000
5583,93837,0.9737
5583,15967,0.9646
5583,98653,0.9548
5583,10834,0.9543
5584,48039,1.0000
5584,58841,0.9641
5584,35028,0.9565
5584,97323,0.9515
5584,329,0.9501
5585,49072,1.0000
5585,36154,0.9946
5585,2138,0.9663
5585,94740,0.9356
5585,60238,0.9321
5586,85466,1.0000
5586,78832,0.9953
5586,69306,0.9943
5586,40212,0.9908
5586,7162,0.9781
5587,59546,1.0000
5587,23978,0.9962
5587,98653,0.9815
5587,82294,0.9799
5587,82024,0.9683
5588,14711,1.0000
5588,3519,0.9519
5588,98528,0.9518
5588,94484,0.9499
5588,91755,0.9467
5589,19839,1.0000
5589,1638,0.9834
5589,71182,0.9810
5589,74947,0.9803
5589,77985,0.9732
5590,78317,1.0000
5590,61450,0.9975
5590,52234,0.9863
5590,58759,0.9796
5590,49207,0.9767
5591,79874,1.0000
5591,62856,0.9909
5591,72834,0.9804
5591,39924,0.9778
5591,29613,0.9490
5592,61450,1.0000
5592,7118,0.9711
5592,15947,0.9562
5592,1895,0.9441
5592,15224,0.9420
5593,79188,1.0000
5593,31419,0.9570
5593,30679,0.9489
5593,49981,0.9438
5593,13868,0.9391
5594,72694,1.0000
5594,14194,0.9743
5594,42730,0.9664
5594,4067,0.9574
5594,69679,0.9567
5595,76208,1.0000
5595,74974,0.9942
5595,72834,0.9857
5595,99689,0.9779
5595,92932,0.9705
5596,10048,1.0000
5596,96277,0.9355
5596,61163,0.9130
5596,27364,0.9072
5596,52316,0.9018
5597,2420,1.0000
5597,49174,0.9856
5597,2416,0.9824
5597,92907,0.9813
5597,91981,0.9736
5598,42999,1.0000
5598,31873,0.9661
5598,27597,0.9618
5598,83195,0.9522
5598,5923,0.9513
5599,2113,1.0000
5599,66863,0.9716
5599,82851,0.9250
5599,56461,0.9196
5599,1996,0.9146
5600,10928,1.0000
5600,90586,0.9941
5600,30899,0.9866
5600,54971,0.9645
5600,6893,0.9595
5601,92110,1.0000
5601,10356,0.9824
5601,56536,0.9734
5601,86168,0.9642
5601,18763,0.9635
5602,42541,1.0000
5602,10410,0.9830
5602,44370,0.9719
5602,93784,0.9684
5602,12095,0.9660
5603,58842,1.0000
5603,79001,0.9931
5603,96279,0.9883
5603,90051,0.9798
5603,68632,0.9798
5604,33545,1.0000
5604,39207,0.9736
5604,34869,0.9515
5604,6780,0.9437
5604,65320,0.9412
5605,36165,1.0000
5605,12663,0.9970
5605,57543,0.9857
5605,47097,0.9802
5605,17962,0.9762
5606,2677,1.0000
5606,75050,0.9957
5606,79874,0.9887
5606,24961,0.9761
5606,15765,0.9746
5607,87450,1.0000
5607,88839,0.9936
5607,49653,0.9891
5607,17601,0.9875
5607,82550,0.9864
5608,55354,1.0000
5608,29141,0.9832
5608,59826,0.9744
5608,98271,0.9521
5608,40007,0.9466
5609,49039,1.0000
5609,826,0.9785
5609,35440,0.9165
5609,34000,0.8933
5609,95407,0.8921
5610,98687,1.0000
5610,60289,0.9830
5610,92752,0.9494
5610,92653,0.9439
5610,96012,0.9270
5611,30426,1.0000
5611,39533,0.9963
5611,91204,0.9939
5611,19238,0.9880
5611,75178,0.9708
5612,83616,1.0000
5612,44912,0.9598
5612,51531,0.9586
5612,63583,0.9585
5612,1720,0.9584
5613,18985,1.0000
5613,76208,0.9858
5613,77290,0.9531
5613,77822,0.9386
5613,19084,0.9079
5614,95631,1.0000
5614,2696,0.9715
5614,5950,0.9151
5614,98049,0.9067
5614,67758,0.9042
5615,9513,1.0000
5615,981,0.9888
5615,12380,0.9592
5615,32013,0.9484
5615,61884,0.9301
5616,64492,1.0000
5616,86420,0.9838
5616,9424,0.9751
5616,10463,0.9733
5616,44969,0.9682
5617,40240,1.0000
5617,49703,0.9867
5617,50367,0.9812
5617,31693,0.9769
5617,10195,0.9712
5618,28753,1.0000
5618,9340,0.9921
5618,59944,0.9921
5618,54215,0.9878
5618,66461,0.9746
5619,181,1.0000
5619,14061,0.9903
5619,81679,0.9766
5619,13368,0.9725
5619,6071,0.9691
5620,20128,1.0000
5620,89858,0.9813
5620,32835,0.9517
5620,98049,0.9280
5620,70285,0.9143
5621,852,1.0000
5621,21042,0.9527
5621,7834,0.9162
5621,94304,0.8793
5621,26346,0.8776
5622,29719,1.0000
5622,33405,0.9880
5622,40585,0.9535
5622,19779,0.9424
5622,26840,0.9329
5623,50341,1.0000
5623,46533,0.9983
5623,98333,0.9677
5623,53302,0.9621
5623,88303,0.9614
5624,4447,1.0000
5624,27970,0.9827
5624,66199,0.9807
5624,95596,0.9797
5624,4857,0.9765
5625,25724,1.0000
5625,15456,0.9928
5625,91901,0.9914
5625,61633,0.9914
5625,55332,0.9877
5626,78338,1.0000
5626,37085,0.9844
5626,458,0.9648
5626,14116,0.9555
5626,6610,0.9515
5627,49792,1.0000
5627,98322,0.9673
5627,11219,0.9634
5627,14705,0.9419
5627,35541,0.9401
5628,37106,1.0000
5628,9032,0.9525
5628,80401,0.9503
5628,8398,0.9495
5628,59222,0.9448
5629,12380,1.0000
5629,27697,0.9692
5629,75596,0.9647
5629,52071,0.9612
5629,28843,0.9571
5630,29666,1.0000
5630,84758,0.9899
5630,47830,0.9661
5630,14694,0.9643
5630,10186,0.9635
5631,20554,1.0000
5631,92158,0.9601
5631,83626,0.9111
5631,9036,0.9098
5631,3268,0.9075
5632,20114,1.0000
5632,64671,0.9896
5632,52154,0.9726
5632,29825,0.9726
5632,49755,0.9710
5633,47201,1.0000
5633,40485,0.9773
5633,33809,0.9659
5633,50199,0.9524
5633,52234,0.9513
5634,49442,1.0000
5634,34450,0.9935
5634,32871,0.9857
5634,78151,0.9845
5634,97247,0.9844
5635,72442,1.0000
5635,58281,0.9518
5635,96266,0.9493
5635,92240,0.9461
5635,33104,0.9456
5636,72951,1.0000
5636,17135,0.9886
5636,1175,0.9777
5636,90000,0.9774
5636,58449,0.9714
5637,65806,1.0000
5637,14705,0.9763
5637,75961,0.9672
5637,75205,0.9452
5637,17289,0.9403
5638,4291,1.0000
5638,23679,0.9825
5638,97031,0.9676
5638,10439,0.9665
5638,13489,0.9645
5639,36974,1.0000
5639,68773,0.9747
5639,12452,0.9716
5639,43570,0.9696
5639,78539,0.9519
5640,61924,1.0000
5640,91795,0.9870
5640,86313,0.9799
5640,77802,0.9758
5640,57210,0.9724
5641,62927,1.0000
5641,86313,0.9616
5641,59820,0.9510
5641,46655,0.9413
5641,99651,0.9156
5642,73539,1.0000
5642,97235,0.9951
5642,78463,0.9814
5642,25156,0.9666
5642,51695,0.9656
5643,81837,1.0000
5643,90528,0.9707
5643,80627,0.9633
5643,33293,0.9576
5643,71531,0.9555
5644,87920,1.0000
5644,28040,0.9787
5644,61997,0.9782
5644,8659,0.9768
5644,61556,0.9631
5645,62892,1.0000
5645,88322,0.9825
5645,6883,0.9803
5645,86313,0.9760
5645,81576,0.9705
5646,42904,1.0000
5646,5185,0.9708
5646,16,0.9685
5646,42920,0.9659
5646,79526,0.9652
5647,53769,1.0000
5647,77693,0.9912
5647,43191,0.9692
5647,11280,0.9610
5647,77292,0.9542
5648,28811,1.0000
5648,50978,0.9971
5648,87402,0.9907
5648,33572,0.9854
5648,68496,0.9730
5649,40701,1.0000
5649,93908,0.9881
5649,96890,0.9784
5649,75083,0.9724
5649,33338,0.9701
5650,84114,1.0000
5650,836,0.9985
5650,13046,0.9813
5650,33345,0.9809
5650,48677,0.9804
5651,68924,1.0000
5651,75168,0.9941
5651,75050,0.9716
5651,74159,0.9708
5651,51336,0.9691
5652,88511,1.0000
5652,91239,0.9774
5652,16559,0.9584
5652,13489,0.9305
5652,81218,0.9294
5653,3940,1.0000
5653,15967,0.9659
5653,39223,0.9635
5653,14561,0.9593
5653,93624,0.9428
5654,20232,1.0000
5654,87866,0.9902
5654,33373,0.9880
5654,98391,0.9841
5654,31643,0.9784
5655,68934,1.0000
5655,25529,0.9886
5655,3573,0.9846
5655,66829,0.9814
5655,22815,0.9775
5656,38867,1.0000
5656,89713,0.9982
5656,87839,0.9955
5656,92209,0.9928
5656,10486,0.9890
5657,86798,1.0000
5657,94782,0.9856
5657,33134,0.9716
5657,81746,0.9694
5657,5502,0.9630
5658,85875,1.0000
5658,61754,0.9909
5658,61752,0.9199
5658,73836,0.9063
5658,45573,0.8916
5659,26899,1.0000
5659,26771,0.9737
5659,40680,0.9712
5659,93215,0.9704
5659,64848,0.9639
5660,38506,1.0000
5660,80821,0.9930
5660,9036,0.9907
5660,38870,0.9836
5660,75320,0.9796
5661,75977,1.0000
5661,90490,0.9956
5661,15970,0.9844
5661,48052,0.9835
5661,38727,0.9740
5662,72799,1.0000
5662,41615,0.9904
5662,22635,0.9518
5662,10987,0.9503
5662,34360,0.9457
5663,76208,1.0000
5663,22730,0.9989
5663,33781,0.9950
5663,18101,0.9539
5663,93281,0.9510
5664,68294,1.0000
5664,88132,0.9788
5664,69381,0.9465
5664,94446,0.9429
5664,66218,0.9347
5665,53158,1.0000
5665,16695,0.9913
5665,36018,0.9846
5665,13722,0.9742
5665,78557,0.9673
5666,74799,1.0000
5666,58002,0.9723
5666,77901,0.9419
5666,79017,0.9404
5666,6128,0.9308
5667,44454,1.0000
5667,59671,0.9836
5667,37652,0.9343
5667,60111,0.9328
5667,29788,0.9147
5668,52237,1.0000
5668,48420,0.9832
5668,59877,0.9823
5668,17233,0.9749
5668,91737,0.9743
5669,39291,1.0000
5669,42669,0.9888
5669,49570,0.9837
5669,84468,0.9759
5669,39029,0.9758
5670,81859,1.0000
5670,3041,0.9824
5670,10502,0.9681
5670,12525,0.9500
