userId,itemId,score
4136,66620,0.9813
4136,87329,0.9658
4136,97359,0.9643
4137,4703,1.0000
4137,6538,0.9912
4137,22349,0.9906
4137,77437,0.9808
4137,24002,0.9710
4138,22278,1.0000
4138,38756,0.9472
4138,81964,0.9388
4138,62447,0.9374
4138,88384,0.9240
4139,81663,1.0000
4139,94046,0.9896
4139,32318,0.9896
4139,12152,0.9779
4139,652,0.9636
4140,62402,1.0000
4140,89590,0.9550
4140,78964,0.9485
4140,3168,0.9472
4140,83629,0.9463
4141,6290,1.0000
4141,31240,0.9916
4141,58260,0.9746
4141,52353,0.9729
4141,41988,0.9715
4142,98126,1.0000
4142,23747,0.9138
4142,34831,0.9132
4142,57732,0.9108
4142,100726,0.9088
4143,45156,1.0000
4143,10500,0.9571
4143,11001,0.9542
4143,18310,0.9488
4143,98896,0.9320
4144,3793,1.0000
4144,24574,0.9902
4144,50554,0.9830
4144,83987,0.9824
4144,83629,0.9769
4145,33080,1.0000
4145,26141,0.9920
4145,52292,0.9832
4145,5742,0.9807
4145,38397,0.9757
4146,25779,1.0000
4146,63972,0.9640
4146,65020,0.9343
4146,97132,0.9335
4146,80349,0.9310
4147,28750,1.0000
4147,43319,0.9796
4147,65344,0.9729
4147,57429,0.9697
4147,36325,0.9636
4148,94141,1.0000
4148,45186,0.9989
4148,77152,0.9921
4148,51640,0.9907
4148,18334,0.9865
4149,72506,1.0000
4149,11879,0.9964
4149,44109,0.9795
4149,94045,0.9741
4149,69126,0.9640
4150,84250,1.0000
4150,29333,0.9527
4150,47374,0.9521
4150,6512,0.9414
4150,44148,0.9353
4151,49460,1.0000
4151,89513,0.9676
4151,87536,0.9541
4151,61049,0.9512
4151,89956,0.9353
4152,90393,1.0000
4152,23896,0.9887
4152,91432,0.9849
4152,63086,0.9650
4152,83977,0.9570
4153,26573,1.0000
4153,84375,0.9996
4153,49541,0.9926
4153,26781,0.9917
4153,42218,0.9891
4154,60840,1.0000
4154,5913,0.9993
4154,61190,0.9873
4154,68667,0.9858
4154,34212,0.9799
4155,81464,1.0000
4155,70162,0.9863
4155,4801,0.9826
4155,6079,0.9691
4155,70863,0.9632
4156,67758,1.0000
4156,72822,0.9732
4156,27667,0.9477
4156,38272,0.9390
4156,72766,0.9303
4157,4988,1.0000
4157,59679,0.9952
4157,79335,0.9812
4157,436,0.9697
4157,54838,0.9646
4158,35885,1.0000
4158,34486,0.9908
4158,57751,0.9875
4158,89755,0.9791
4158,29686,0.9769
4159,29657,1.0000
4159,85230,0.9995
4159,90116,0.9855
4159,9045,0.9722
4159,12131,0.9719
4160,87373,1.0000
4160,71349,0.9778
4160,23736,0.9635
4160,100521,0.9394
4160,40192,0.9383
4161,23031,1.0000
4161,32039,0.9625
4161,23533,0.9367
4161,5537,0.9359
4161,13075,0.9342
4162,5179,1.0000
4162,74915,0.9947
4162,26667,0.9882
4162,22670,0.9853
4162,30237,0.9669
4163,57103,1.0000
4163,26187,0.9761
4163,92538,0.9745
4163,81677,0.9673
4163,93723,0.9580
4164,13389,1.0000
4164,63277,0.9551
4164,11088,0.9490
4164,44068,0.9351
4164,1401,0.9350
4165,74495,1.0000
4165,31153,0.9716
4165,73996,0.9623
4165,39056,0.9621
4165,89788,0.9546
4166,43709,1.0000
4166,19220,0.9907
4166,89537,0.9903
4166,76097,0.9846
4166,50401,0.9789
4167,8095,1.0000
4167,12467,0.9903
4167,51632,0.9862
4167,529,0.9795
4167,51213,0.9642
4168,36640,1.0000
4168,21740,0.9980
4168,88673,0.9941
4168,83473,0.9783
4168,78026,0.9761
4169,18658,1.0000
4169,34104,0.9857
4169,3860,0.9856
4169,86772,0.9812
4169,6393,0.9604
4170,17726,1.0000
4170,39710,0.9778
4170,80241,0.9748
4170,56286,0.9520
4170,50249,0.9478
4171,69963,1.0000
4171,9549,0.9737
4171,65442,0.9707
4171,19968,0.9672
4171,53760,0.9647
4172,67858,1.0000
4172,61117,0.9913
4172,32828,0.9863
4172,89465,0.9824
4172,18244,0.9799
4173,79914,1.0000
4173,3383,0.9564
4173,61049,0.9374
4173,77517,0.9323
4173,90113,0.9279
4174,9521,1.0000
4174,92168,0.9948
4174,66967,0.9941
4174,79463,0.9861
4174,32940,0.9771
4175,34582,1.0000
4175,69947,0.9864
4175,95917,0.9763
4175,71764,0.9678
4175,71646,0.9513
4176,8903,1.0000
4176,94558,0.9903
4176,38092,0.9884
4176,97184,0.9714
4176,95115,0.9536
4177,84670,1.0000
4177,38407,0.9956
4177,17118,0.9652
4177,69947,0.9621
4177,47917,0.9571
4178,1268,1.0000
4178,13320,0.9216
4178,99410,0.9005
4178,79327,0.8940
4178,33861,0.8878
4179,3046,1.0000
4179,28019,0.9992
4179,61391,0.9915
4179,27667,0.9824
4179,46126,0.9635
4180,62000,1.0000
4180,66971,0.9982
4180,67191,0.9894
4180,45893,0.9812
4180,64841,0.9728
4181,85205,1.0000
4181,94267,0.9510
4181,76738,0.9350
4181,18916,0.9276
4181,12948,0.9271
4182,72203,1.0000
4182,93392,0.9939
4182,99780,0.9904
4182,44237,0.9865
4182,93328,0.9826
4183,11450,1.0000
4183,27674,0.9552
4183,14939,0.9531
4183,64452,0.9389
4183,68475,0.9345
4184,91694,1.0000
4184,36533,0.9934
4184,34645,0.9890
4184,42124,0.9867
4184,88007,0.9704
4185,38712,1.0000
4185,28528,0.9653
4185,7934,0.9623
4185,4279,0.9598
4185,64928,0.9574
4186,2549,1.0000
4186,65056,0.9976
4186,42298,0.9768
4186,98474,0.9493
4186,42332,0.9478
4187,59000,1.0000
4187,19019,0.9814
4187,78863,0.9711
4187,10804,0.9512
4187,59679,0.9447
4188,51852,1.0000
4188,6063,0.9835
4188,86897,0.9602
4188,95068,0.9584
4188,26494,0.9568
4189,89182,1.0000
4189,10693,0.9664
4189,86484,0.9440
4189,47888,0.9340
4189,86868,0.9335
4190,68506,1.0000
4190,98850,0.9929
4190,3545,0.9575
4190,29102,0.9495
4190,48138,0.9365
4191,91834,1.0000
4191,20127,0.9970
4191,88545,0.9823
4191,61671,0.9633
4191,2453,0.9542
4192,36545,1.0000
4192,36113,0.9889
4192,7579,0.9712
4192,41461,0.9632
4192,26162,0.9607
4193,5283,1.0000
4193,6638,0.9108
4193,60332,0.9055
4193,78727,0.8966
4193,54508,0.8757
4194,65886,1.0000
4194,87232,0.9989
4194,24613,0.9926
4194,69764,0.9642
4194,52196,0.9499
4195,28346,1.0000
4195,26046,0.9936
4195,49291,0.9618
4195,24243,0.9610
4195,79279,0.9578
4196,43835,1.0000
4196,7864,0.9808
4196,45273,0.9498
4196,27844,0.9484
4196,55856,0.9457
4197,97606,1.0000
4197,71349,0.9876
4197,11879,0.9865
4197,19940,0.9780
4197,79335,0.9610
4198,27464,1.0000
4198,78026,0.9264
4198,94213,0.9250
4198,34197,0.9204
4198,98709,0.9180
4199,92451,1.0000
4199,64337,0.9786
4199,16214,0.9623
4199,45486,0.9229
4199,53173,0.9206
4200,92189,1.0000
4200,68700,0.9895
4200,69801,0.9729
4200,15848,0.9674
4200,69973,0.9638
4201,6198,1.0000
4201,26766,0.9799
4201,96395,0.9554
4201,18264,0.9552
4201,36037,0.9463
4202,3523,1.0000
4202,66110,0.9390
4202,75972,0.9340
4202,24095,0.9286
4202,72106,0.9283
4203,97217,1.0000
4203,21259,0.9913
4203,48627,0.9874
4203,46130,0.9867
4203,72594,0.9765
4204,6310,1.0000
4204,11299,0.9926
4204,70951,0.9766
4204,92294,0.9710
4204,52255,0.9611
4205,24598,1.0000
4205,67051,0.9320
4205,95267,0.9227
4205,44651,0.9215
4205,35169,0.9183
4206,30335,1.0000
4206,65227,0.9958
4206,29641,0.9864
4206,33985,0.9814
4206,23707,0.9789
4207,32333,1.0000
4207,88021,0.9824
4207,27656,0.9745
4207,97161,0.9707
4207,12613,0.9399
4208,33978,1.0000
4208,34410,0.9660
4208,37120,0.9622
4208,50580,0.9500
4208,54886,0.9393
4209,34384,1.0000
4209,47880,0.9879
4209,86837,0.9265
4209,844,0.9251
4209,60765,0.9203
4210,85641,1.0000
4210,20428,0.9363
4210,23554,0.9310
4210,42018,0.9279
4210,93885,0.9278
4211,32007,1.0000
4211,66587,0.9826
4211,62520,0.9648
4211,55058,0.9525
4211,31325,0.9464
4212,73232,1.0000
4212,13760,0.9675
4212,43033,0.9672
4212,47459,0.9482
4212,73956,0.9397
4213,9544,1.0000
4213,23533,0.9918
4213,80371,0.9833
4213,55051,0.9724
4213,35984,0.9718
4214,11646,1.0000
4214,90768,0.9778
4214,37674,0.9627
4214,92084,0.9554
4214,63274,0.9486
4215,50258,1.0000
4215,13065,0.9387
4215,6512,0.9374
4215,15650,0.9366
4215,41759,0.9344
4216,97877,1.0000
4216,6546,0.9923
4216,60320,0.9876
4216,4643,0.9856
4216,82316,0.9854
4217,91279,1.0000
4217,45784,0.9787
4217,29047,0.9745
4217,34430,0.9547
4217,20349,0.9539
4218,29630,1.0000
4218,3311,0.9669
4218,44570,0.9554
4218,13934,0.9506
4218,12021,0.9416
4219,92583,1.0000
4219,90582,0.9706
4219,38298,0.9571
4219,96906,0.9556
4219,9340,0.9469
4220,25155,1.0000
4220,92664,0.9930
4220,86123,0.9877
4220,80448,0.9781
4220,50219,0.9743
4221,59690,1.0000
4221,56495,0.9929
4221,35913,0.9785
4221,41721,0.9669
4221,15339,0.9665
4222,30544,1.0000
4222,91319,0.9785
4222,9762,0.9481
4222,51852,0.9460
4222,10248,0.9347
4223,28605,1.0000
4223,86344,0.9660
4223,5200,0.9655
4223,48848,0.9639
4223,50165,0.9636
4224,75606,1.0000
4224,83227,0.9849
4224,74898,0.9711
4224,85343,0.9707
4224,47413,0.9668
4225,58285,1.0000
4225,95612,0.9654
4225,53304,0.9641
4225,23564,0.9511
4225,12598,0.9437
4226,33377,1.0000
4226,99413,0.9982
4226,36179,0.9945
4226,3793,0.9861
4226,5243,0.9824
4227,91690,1.0000
4227,72858,0.9759
4227,23745,0.9701
4227,63828,0.9543
4227,25988,0.9526
4228,5829,1.0000
4228,7003,0.9836
4228,63075,0.9762
4228,51484,0.9703
4228,31159,0.9565
4229,20043,1.0000
4229,2052,0.9742
4229,100643,0.9687
4229,25035,0.9576
4229,31475,0.9558
4230,51484,1.0000
4230,51638,0.9992
4230,54788,0.9678
4230,84003,0.9603
4230,85516,0.9498
4231,26370,1.0000
4231,8145,0.9761
4231,57197,0.9725
4231,88660,0.9653
4231,33125,0.9489
4232,94676,1.0000
4232,98079,0.9905
4232,84794,0.9884
4232,79906,0.9759
4232,71539,0.9743
4233,82758,1.0000
4233,100915,0.9781
4233,29554,0.9703
4233,76872,0.9633
4233,18394,0.9544
4234,44055,1.0000
4234,25327,0.9484
4234,80015,0.9442
4234,31031,0.9404
4234,21994,0.9398
4235,1514,1.0000
4235,80222,0.9967
4235,64319,0.9935
4235,73897,0.9839
4235,33190,0.9773
4236,24800,1.0000
4236,37007,0.9540
4236,71262,0.9475
4236,75146,0.9294
4236,50915,0.9236
4237,82542,1.0000
4237,48014,0.9613
4237,81673,0.9543
4237,98586,0.9484
4237,55192,0.9461
4238,60682,1.0000
4238,47678,0.9786
4238,1792,0.9747
4238,56450,0.9477
4238,37197,0.9476
4239,2558,1.0000
4239,98465,0.9946
4239,12160,0.9202
4239,46369,0.9164
4239,6512,0.9155
4240,98292,1.0000
4240,94213,0.9767
4240,66190,0.9746
4240,9972,0.9641
4240,2774,0.9626
4241,75468,1.0000
4241,56296,0.9865
4241,47954,0.9805
4241,63141,0.9721
4241,55497,0.9670
4242,19511,1.0000
4242,79745,0.9724
4242,44447,0.9550
4242,90582,0.9531
4242,53138,0.9404
4243,25114,1.0000
4243,1970,0.9645
4243,23896,0.9643
4243,58307,0.9548
4243,9634,0.9514
4244,60794,1.0000
4244,22278,0.9880
4244,38756,0.9642
4244,33425,0.9571
4244,54652,0.9552
4245,61049,1.0000
4245,20966,0.9623
4245,95545,0.9581
4245,28636,0.9498
4245,98280,0.9392
4246,44113,1.0000
4246,87441,0.9972
4246,95560,0.9935
4246,83795,0.9637
4246,43819,0.9621
4247,48925,1.0000
4247,11877,0.9936
4247,17490,0.9880
4247,18729,0.9739
4247,43425,0.9670
4248,14143,1.0000
4248,61302,0.9901
4248,19306,0.9890
4248,39801,0.9627
4248,53852,0.9581
4249,50576,1.0000
4249,85002,0.9681
4249,34645,0.9646
4249,46998,0.9628
4249,45223,0.9585
4250,49958,1.0000
4250,38745,0.9896
4250,2036,0.9844
4250,82112,0.9830
4250,51295,0.9830
4251,96189,1.0000
4251,59285,0.9732
4251,16306,0.9568
4251,63158,0.9417
4251,2229,0.9353
4252,95105,1.0000
4252,97800,0.9951
4252,17875,0.9832
4252,98090,0.9666
4252,70999,0.9637
4253,53276,1.0000
4253,525,0.9851
4253,99326,0.9837
4253,2940,0.9721
4253,79335,0.9680
4254,83279,1.0000
4254,90424,0.9945
4254,100565,0.9933
4254,73929,0.9818
4254,5409,0.9811
4255,28432,1.0000
4255,10966,0.9688
4255,100089,0.9158
4255,41854,0.9154
4255,88822,0.9096
4256,54547,1.0000
4256,50711,0.9638
4256,68670,0.9499
4256,6512,0.9492
4256,3523,0.9475
4257,36642,1.0000
4257,70674,0.9545
4257,64350,0.9427
4257,68881,0.9389
4257,88356,0.9200
4258,58453,1.0000
4258,66088,0.9265
4258,1491,0.9156
4258,66025,0.9093
4258,70986,0.9073
4259,82601,1.0000
4259,13823,0.9930
4259,21708,0.9917
4259,13790,0.9856
4259,18472,0.9853
4260,41811,1.0000
4260,57447,0.9852
4260,65935,0.9791
4260,63086,0.9776
4260,46224,0.9771
4261,86837,1.0000
4261,81636,0.9900
4261,60840,0.9672
4261,39579,0.9613
4261,41710,0.9602
4262,40605,1.0000
4262,68622,0.9927
4262,90113,0.9890
4262,82034,0.9819
4262,24340,0.9798
4263,16202,1.0000
4263,65344,0.9986
4263,41359,0.9928
4263,44638,0.9712
4263,4279,0.9518
4264,16196,1.0000
4264,12336,0.9700
4264,26199,0.9528
4264,62769,0.9461
4264,79499,0.9440
4265,21642,1.0000
4265,78773,0.9746
4265,24684,0.9715
4265,37323,0.9402
4265,72346,0.9250
4266,8637,1.0000
4266,94047,0.9864
4266,30354,0.9838
4266,57003,0.9815
4266,43781,0.9808
4267,47050,1.0000
4267,76928,0.9743
4267,45984,0.9724
4267,60310,0.9721
4267,48949,0.9450
4268,11738,1.0000
4268,8791,0.9938
4268,83412,0.9900
4268,66864,0.9898
4268,50124,0.9852
4269,23707,1.0000
4269,55252,0.9835
4269,17726,0.9810
4269,98896,0.9714
4269,46650,0.9611
4270,79383,1.0000
4270,51438,0.9937
4270,43481,0.9930
4270,32483,0.9874
4270,27362,0.9860
4271,94715,1.0000
4271,61049,0.9927
4271,21321,0.9925
4271,14520,0.9872
4271,54451,0.9829
4272,75296,1.0000
4272,73457,0.9945
4272,70909,0.9812
4272,2953,0.9673
4272,59057,0.9650
4273,31174,1.0000
4273,97800,0.9658
4273,38349,0.9589
4273,43065,0.9494
4273,15151,0.9379
4274,71058,1.0000
4274,70618,0.9929
4274,70515,0.9881
4274,35134,0.9768
4274,5133,0.9740
4275,44352,1.0000
4275,26781,0.9948
4275,20527,0.9743
4275,66129,0.9539
4275,41683,0.9536
4276,14317,1.0000
4276,71872,0.9857
4276,4340,0.9722
4276,71262,0.9594
4276,36775,0.9553
4277,62638,1.0000
4277,55363,0.9990
4277,59467,0.9987
4277,31277,0.9751
4277,43835,0.9745
4278,42730,1.0000
4278,61114,0.9932
4278,40380,0.9928
4278,84250,0.9878
4278,33883,0.9683
4279,67395,1.0000
4279,14024,0.9748
4279,17821,0.9613
4279,96369,0.9527
4279,65913,0.9485
4280,24998,1.0000
4280,90608,0.9622
4280,67638,0.9598
4280,81673,0.9471
4280,57132,0.9436
4281,77453,1.0000
4281,5923,0.9816
4281,89990,0.9789
4281,42401,0.9771
4281,20127,0.9761
4282,3540,1.0000
4282,90056,0.9479
4282,78370,0.9468
4282,73842,0.9421
4282,91972,0.9421
4283,2866,1.0000
4283,47449,0.9725
4283,10047,0.9698
4283,29795,0.9686
4283,59848,0.9580
4284,8450,1.0000
4284,90330,0.9498
4284,59778,0.9349
4284,3126,0.9320
4284,31240,0.9251
4285,19925,1.0000
4285,70519,0.9751
4285,23214,0.9751
4285,96283,0.9749
4285,42298,0.9695
4286,71386,1.0000
4286,60765,0.9361
4286,7682,0.9323
4286,78319,0.9275
4286,22010,0.9262
4287,23707,1.0000
4287,32246,0.9916
4287,25619,0.9818
4287,27464,0.9772
4287,49548,0.9728
4288,101426,1.0000
4288,34037,0.9791
4288,90712,0.9549
4288,85148,0.9296
4288,21391,0.9232
4289,100257,1.0000
4289,73192,0.9736
4289,35017,0.9685
4289,48198,0.9679
4289,22970,0.9545
4290,65600,1.0000
4290,6512,0.9784
4290,103,0.9677
4290,69047,0.9527
4290,19391,0.9488
4291,57037,1.0000
4291,94575,0.9328
4291,74360,0.9285
4291,6226,0.9161
4291,94465,0.9147
4292,100502,1.0000
4292,2650,0.9559
4292,1177,0.9559
4292,87955,0.9532
4292,33983,0.9442
4293,43446,1.0000
4293,21698,0.9869
4293,47832,0.9846
4293,29807,0.9828
4293,31031,0.9732
4294,12968,1.0000
4294,22320,0.9915
4294,65235,0.9801
4294,13323,0.9750
4294,7833,0.9702
4295,28869,1.0000
4295,34582,0.9637
4295,19373,0.9594
4295,15688,0.9500
4295,98356,0.9431
4296,78471,1.0000
4296,50165,0.9922
4296,97010,0.9762
4296,75604,0.9705
4296,39668,0.9666
4297,35739,1.0000
4297,70951,0.9968
4297,45884,0.9774
4297,1363,0.9766
4297,56461,0.9765
4298,57024,1.0000
4298,14739,0.9687
4298,28577,0.9684
4298,78674,0.9625
4298,1245,0.9565
4299,5491,1.0000
4299,98126,0.9656
4299,11541,0.9624
4299,35355,0.9432
4299,79463,0.9346
4300,89455,1.0000
4300,22278,0.9954
4300,44685,0.9629
4300,24318,0.9617
4300,83469,0.9505
4301,76979,1.0000
4301,49788,0.9412
4301,19220,0.9065
4301,38724,0.8861
4301,83396,0.8858
4302,69704,1.0000
4302,21422,0.9883
4302,7198,0.9857
4302,47727,0.9820
4302,43159,0.9779
4303,39581,1.0000
4303,78430,0.9953
4303,46923,0.9875
4303,97571,0.9771
4303,66436,0.9728
4304,36051,1.0000
4304,8805,0.9626
4304,8902,0.9571
4304,95394,0.9552
4304,34668,0.9551
4305,48949,1.0000
4305,56818,0.9545
4305,76702,0.9501
4305,42334,0.9339
4305,100565,0.9309
4306,73659,1.0000
4306,59013,0.9964
4306,23673,0.9851
4306,38087,0.9737
4306,98081,0.9649
4307,95351,1.0000
4307,38494,0.9917
4307,14276,0.9890
4307,23884,0.9876
4307,32322,0.9637
4308,52491,1.0000
4308,71674,0.9675
4308,65227,0.9581
4308,96395,0.9567
4308,81883,0.9564
4309,46923,1.0000
4309,56161,0.9975
4309,82549,0.9790
4309,29271,0.9759
4309,70267,0.9506
4310,14989,1.0000
4310,85679,0.9856
4310,33970,0.9748
4310,4043,0.9728
4310,32485,0.9425
4311,92389,1.0000
4311,61286,0.9707
4311,34341,0.9603
4311,81066,0.9544
4311,23627,0.9491
4312,60830,1.0000
4312,92182,0.9721
4312,32461,0.9671
4312,16161,0.9512
4312,89232,0.9390
4313,98405,1.0000
4313,9628,0.9865
4313,64734,0.9861
4313,22567,0.9815
4313,86595,0.9720
4314,36410,1.0000
4314,95534,0.9961
4314,94676,0.9800
4314,9045,0.9762
4314,18000,0.9655
4315,26515,1.0000
4315,71539,0.9985
4315,100672,0.9857
4315,17229,0.9847
4315,30757,0.9833
4316,24361,1.0000
4316,95545,0.9887
4316,37651,0.9807
4316,48542,0.9802
4316,66527,0.9549
4317,60840,1.0000
4317,71545,0.9807
4317,86654,0.9459
4317,94941,0.9441
4317,57128,0.9379
4318,1032,1.0000
4318,22082,0.9426
4318,88673,0.9380
4318,73100,0.9282
4318,84431,0.9259
4319,99777,1.0000
4319,94573,0.9767
4319,72388,0.9745
4319,50225,0.9669
4319,39766,0.9666
4320,22221,1.0000
4320,38404,0.9951
4320,44252,0.9283
4320,87387,0.9221
4320,18286,0.9132
4321,52465,1.0000
4321,81800,0.9999
4321,26415,0.9733
4321,57443,0.9725
4321,40221,0.9633
4322,40407,1.0000
4322,57826,0.9837
4322,94676,0.9758
4322,66436,0.9636
4322,40257,0.9618
4323,72388,1.0000
4323,66474,0.9368
4323,62953,0.9345
4323,9021,0.9281
4323,82403,0.9276
4324,77150,1.0000
4324,210,0.9886
4324,403,0.9868
4324,18184,0.9856
4324,13071,0.9835
4325,31717,1.0000
4325,77859,0.9925
4325,64402,0.9905
4325,93616,0.9896
4325,50304,0.9834
4326,7655,1.0000
4326,89131,0.9524
4326,66271,0.9326
4326,72398,0.9265
4326,46664,0.9137
4327,57793,1.0000
4327,79423,0.8997
4327,260,0.8989
4327,36012,0.8965
4327,52288,0.8941
4328,53080,1.0000
4328,35176,0.9891
4328,91218,0.9873
4328,39266,0.9766
4328,87702,0.9761
4329,15114,1.0000
4329,23388,0.9859
4329,89182,0.9793
4329,91054,0.9743
4329,67040,0.9663
4330,71758,1.0000
4330,56818,0.9559
4330,56792,0.9528
4330,98010,0.9397
4330,43966,0.9194
4331,85631,1.0000
4331,73490,0.9959
4331,100672,0.9731
4331,40465,0.9719
4331,31504,0.9698
4332,1253,1.0000
4332,9713,0.9832
4332,56372,0.9772
4332,22577,0.9736
4332,12865,0.9594
4333,38712,1.0000
4333,56450,0.9894
4333,78871,0.9821
4333,22221,0.9802
4333,41348,0.9778
4334,1706,1.0000
4334,37426,0.9926
4334,54516,0.9903
4334,8349,0.9836
4334,21154,0.9829
4335,9205,1.0000
4335,53441,0.9922
4335,12055,0.9691
4335,36248,0.9681
4335,51911,0.9664
4336,23693,1.0000
4336,85022,0.9784
4336,92680,0.9735
4336,43155,0.9734
4336,13735,0.9679
4337,34037,1.0000
4337,25892,0.9828
4337,40536,0.9638
4337,75388,0.9613
4337,24081,0.9579
4338,20021,1.0000
4338,66129,0.9891
4338,95690,0.9576
4338,71983,0.9537
4338,96446,0.9465
4339,48434,1.0000
4339,17760,0.9982
4339,83227,0.9845
4339,18780,0.9831
4339,36289,0.9712
4340,12021,1.0000
4340,41683,0.9359
4340,10972,0.9135
4340,75335,0.9119
4340,60039,0.9115
4341,43686,1.0000
4341,53618,0.9934
4341,20313,0.9850
4341,13392,0.9578
4341,71304,0.9551
4342,10415,1.0000
4342,74010,0.9936
4342,9304,0.9762
4342,208,0.9695
4342,11190,0.9656
4343,91677,1.0000
4343,26664,0.9901
4343,43245,0.9782
4343,67645,0.9620
4343,74605,0.9619
4344,56151,1.0000
4344,26097,0.9608
4344,28494,0.9412
4344,53618,0.9273
4344,42899,0.9127
4345,36642,1.0000
4345,72336,0.9994
4345,36890,0.9981
4345,56878,0.9942
4345,67146,0.9884
4346,82679,1.0000
4346,32555,0.9746
4346,45302,0.9707
4346,61183,0.9620
4346,62526,0.9584
4347,39957,1.0000
4347,34680,0.9927
4347,1027,0.9902
4347,23596,0.9846
4347,54325,0.9761
4348,22223,1.0000
4348,14742,0.9610
4348,90,0.9516
4348,87294,0.9491
4348,30441,0.9486
4349,47170,1.0000
4349,57185,0.9654
4349,40427,0.9445
4349,9029,0.9437
4349,84234,0.9339
4350,4043,1.0000
4350,91694,0.9464
4350,32726,0.9385
4350,32093,0.9331
4350,91671,0.9318
4351,75691,1.0000
4351,46835,0.9941
4351,26867,0.9938
4351,47459,0.9924
4351,62779,0.9923
4352,52430,1.0000
4352,80122,0.9840
4352,65442,0.9814
4352,27362,0.9758
4352,38173,0.9697
4353,70209,1.0000
4353,85378,0.9948
4353,37328,0.9941
4353,89011,0.9826
4353,47926,0.9824
4354,95890,1.0000
4354,76188,0.9920
4354,35112,0.9779
4354,63075,0.9750
4354,93646,0.9586
4355,41625,1.0000
4355,45650,0.9498
4355,8826,0.9379
4355,25662,0.9320
4355,38927,0.9320
4356,68387,1.0000
4356,30491,0.9760
4356,24974,0.9728
4356,60103,0.9683
4356,88353,0.9619
4357,32036,1.0000
4357,16852,0.9934
4357,96301,0.9731
4357,5852,0.9642
4357,36436,0.9595
4358,31509,1.0000
4358,15676,0.9962
4358,72438,0.9929
4358,57572,0.9698
4358,46126,0.9630
4359,93819,1.0000
4359,35739,0.9944
4359,94296,0.9821
4359,16766,0.9820
4359,76567,0.9792
4360,8361,1.0000
4360,17241,0.9537
4360,22572,0.9464
4360,20271,0.9452
4360,6466,0.9406
4361,76474,1.0000
4361,96828,0.9544
4361,43906,0.9470
4361,94092,0.9388
4361,35035,0.9321
4362,20907,1.0000
4362,28945,0.9651
4362,45115,0.9603
4362,91319,0.9581
4362,70951,0.9446
4363,34071,1.0000
4363,20985,0.9820
4363,95193,0.9804
4363,58021,0.9722
4363,99735,0.9667
4364,79986,1.0000
4364,90279,0.9919
4364,15221,0.9805
4364,57596,0.9712
4364,69816,0.9694
4365,36757,1.0000
4365,98060,0.9469
4365,94773,0.9430
4365,24121,0.9415
4365,49496,0.9364
4366,65561,1.0000
4366,95153,0.9856
4366,55382,0.9553
4366,4997,0.9532
4366,2503,0.9443
4367,18308,1.0000
4367,21340,0.9346
4367,54772,0.9303
4367,28966,0.9284
4367,42675,0.9243
4368,11271,1.0000
4368,33519,0.9759
4368,84217,0.9627
4368,55167,0.9530
4368,18914,0.9522
4369,8479,1.0000
4369,56523,0.9550
4369,46834,0.9456
4369,82697,0.9394
4369,71386,0.9233
4370,19803,1.0000
4370,713,0.9486
4370,87727,0.9419
4370,92155,0.9332
4370,62040,0.9255
4371,59155,1.0000
4371,4181,0.9941
4371,56330,0.9761
4371,91138,0.9745
4371,70108,0.9635
4372,96828,1.0000
4372,89171,0.9909
4372,28182,0.9835
4372,41446,0.9618
4372,45763,0.9587
4373,44465,1.0000
4373,62390,0.9994
4373,208,0.9695
4373,89711,0.9663
4373,17845,0.9633
4374,12790,1.0000
4374,7698,0.9961
4374,732,0.9930
4374,85965,0.9712
4374,71596,0.9601
4375,13918,1.0000
4375,70,0.9882
4375,525,0.9656
4375,5489,0.9650
4375,723,0.9572
4376,97192,1.0000
4376,69785,0.9868
4376,60689,0.9833
4376,40418,0.9825
4376,86772,0.9800
4377,56863,1.0000
4377,48813,0.9932
4377,98145,0.9896
4377,13735,0.9498
4377,58698,0.9464
4378,14759,1.0000
4378,75495,0.9929
4378,73767,0.9745
4378,71674,0.9685
4378,47581,0.9472
4379,52920,1.0000
4379,75402,0.9253
4379,5572,0.9238
4379,54317,0.9215
4379,21605,0.9213
4380,74918,1.0000
4380,65781,0.9942
4380,2884,0.9882
4380,9361,0.9859
4380,26352,0.9821
4381,54547,1.0000
4381,36121,0.9960
4381,82171,0.9853
4381,64350,0.9722
4381,94285,0.9616
4382,38712,1.0000
4382,40973,0.9356
4382,7551,0.9271
4382,68095,0.9254
4382,34018,0.9220
4383,79279,1.0000
4383,70951,0.9908
4383,36282,0.9903
4383,49990,0.9797
4383,55106,0.9769
4384,76324,1.0000
4384,70217,0.9864
4384,78988,0.9414
4384,7835,0.9260
4384,30916,0.9232
