itemId,user_count
17462,6
16072,6
66762,6
42941,6
42949,6
19737,6
72921,6
68379,6
33307,6
75681,6
34903,6
67270,6
9455,6
77860,6
66774,6
74280,6
7278,6
89976,6
21753,6
19740,6
33309,6
67520,6
3392,6
73019,6
1933,6
86919,6
98292,6
45726,6
46353,6
169,6
75458,6
71395,6
77872,6
9035,6
69696,6
32661,6
3356,6
32730,6
75668,6
71367,6
89980,6
95992,6
34913,6
68567,6
16734,6
9140,6
91229,6
34276,6
67258,6
17715,6
77875,6
89863,6
48389,6
21932,6
7134,6
7192,6
20649,6
19971,6
89979,6
34683,6
16743,6
72883,6
21234,6
34260,6
75914,6
20267,6
6978,6
91157,6
2036,6
71290,6
67285,6
73721,6
325,6
71965,6
34477,6
88238,6
47703,6
10056,6
4790,6
68316,6
18408,6
47389,6
66832,6
35663,6
3316,6
18397,6
20253,6
7715,6
77804,6
94507,6
77274,6
93981,6
98593,6
67243,6
73739,6
93938,6
19303,6
21238,6
67846,6
77844,6
6975,6
75998,6
67510,6
72867,6
1056,6
20832,6
46100,6
21746,6
90997,6
2076,6
46175,6
44013,6
21794,6
21939,6
32497,6
33124,6
46094,6
90098,6
18662,6
68944,6
45166,6
48344,6
46930,6
7674,6
72589,6
43002,6
86684,6
90397,6
89844,6
48716,6
77614,6
73996,6
98529,6
77612,6
98523,6
48066,6
17879,6
4775,6
67354,6
44291,6
43941,6
4359,6
75639,6
95905,6
17884,6
44192,6
46299,6
74588,6
67346,6
1697,6
47760,6
48079,6
21885,6
21160,6
33775,6
3260,6
44905,6
73381,6
67910,6
93916,6
10041,6
86977,6
77450,6
17868,6
16106,6
17873,6
90375,6
98016,6
74977,6
77414,6
34048,6
48046,6
6803,6
74955,6
72422,6
6957,6
70962,6
48739,6
86934,6
44545,6
91088,6
70174,6
19904,6
77627,6
73636,6
32769,6
44911,6
6954,6
35543,6
7396,6
33756,6
18106,6
67131,6
74545,6
32826,6
16313,6
73516,6
20047,6
77541,6
4480,6
6733,6
73532,6
67770,6
72143,6
46506,6
48702,6
72204,6
94401,6
75756,6
16660,6
47204,6
7032,6
98324,6
67323,6
67764,6
1990,6
4479,6
21476,6
67929,6
17358,6
944,6
44820,6
18110,6
73847,6
67106,6
73443,6
20068,6
48247,6
67979,6
74911,6
98602,6
7034,6
35385,6
68736,6
34842,6
353,6
33742,6
76985,6
68727,6
42900,6
10389,6
21994,6
47036,6
21445,6
93992,6
67336,6
77573,6
48530,6
32775,6
70900,6
33217,6
69047,6
1719,6
72551,6
88259,6
17824,6
4548,6
90731,6
48835,6
34243,6
19915,6
72556,6
7160,6
43793,6
98084,6
21010,6
17043,6
75072,6
96080,6
20596,6
1637,6
21518,6
20895,6
73795,6
17440,6
17621,6
72027,6
67297,6
77506,6
46718,6
44222,6
20135,6
90680,6
18879,6
86817,6
68812,6
90629,6
77726,6
45461,6
77245,6
68455,6
33387,6
72018,6
69954,6
98582,6
71549,6
45462,6
32701,6
22190,6
16397,6
71120,6
77242,6
67877,6
4407,6
678,6
32636,6
32551,6
77504,6
46747,6
21058,6
75104,6
46958,6
71565,6
86969,6
35605,6
67797,6
91057,6
72477,6
34037,6
69244,6
69032,6
74489,6
16802,6
6913,6
70115,6
17269,6
75,6
67896,6
215,6
10025,6
20495,6
4385,6
98493,6
75814,6
6731,6
67385,6
34597,6
70402,6
19882,6
10582,6
17273,6
97844,6
43245,6
76104,6
95999,6
74024,6
69398,6
1758,6
33260,6
73343,6
74605,6
98115,6
45692,6
1892,6
94377,6
45902,6
71646,6
67790,6
44111,6
16998,6
72501,6
34608,6
20118,6
69132,6
44962,6
3509,6
68103,6
72495,6
32971,6
67398,6
16041,6
32695,6
35050,6
68095,6
18942,6
68094,6
74822,6
76158,6
72961,6
50477,6
88519,6
1071,6
59094,6
63516,6
27678,6
96574,6
8461,6
41580,6
59093,6
63442,6
63423,6
5909,6
11769,6
5026,6
63384,6
63376,6
57148,6
14597,6
11791,6
41561,6
25055,6
27626,6
81352,6
50278,6
39258,6
6334,6
1459,6
61188,6
830,6
63328,6
57373,6
96944,6
27682,6
36793,6
30050,6
8726,6
79684,6
96927,6
41677,6
36259,6
61116,6
50202,6
27742,6
5721,6
3627,6
84726,6
36270,6
12680,6
57215,6
96449,6
36278,6
99008,6
92729,6
63651,6
14688,6
11695,6
5911,6
99305,6
11703,6
91867,6
61142,6
57261,6
92223,6
63551,6
63327,6
81333,6
51510,6
80041,6
3635,6
36350,6
50366,6
8010,6
5747,6
84386,6
57514,6
31692,6
31262,6
58938,6
88745,6
53317,6
95675,6
8437,6
63022,6
5331,6
80145,6
61276,6
62991,6
80155,6
5042,6
41479,6
92537,6
93537,6
24028,6
84342,6
62975,6
80167,6
58917,6
57463,6
96542,6
59035,6
83120,6
61210,6
81302,6
41546,6
83043,6
27611,6
39938,6
61224,6
3993,6
8,6
99314,6
57408,6
27574,6
57415,6
632,6
84447,6
57421,6
5335,6
5033,6
50335,6
92217,6
93698,6
92703,6
2640,6
27562,6
93355,6
27557,6
92702,6
83119,6
92701,6
95690,6
2383,6
80184,6
25203,6
11529,6
82738,6
29884,6
50035,6
41884,6
56928,6
37885,6
87670,6
64559,6
39149,6
56952,6
94913,6
79282,6
56972,6
6091,6
95056,6
97372,6
36188,6
56986,6
27911,6
39156,6
64520,6
87276,6
81490,6
64502,6
37238,6
64499,6
25192,6
5162,6
37245,6
88093,6
15006,6
64616,6
86356,6
36137,6
98965,6
25234,6
56690,6
59301,6
56692,6
39089,6
93372,6
64717,6
31888,6
15051,6
3795,6
28110,6
56722,6
82675,6
28088,6
85076,6
64679,6
12760,6
41936,6
13567,6
99184,6
92485,6
85037,6
50006,6
536,6
41913,6
82709,6
39127,6
50084,6
87597,6
60977,6
27804,6
57102,6
23785,6
97175,6
53481,6
2379,6
61058,6
63996,6
41701,6
27795,6
5711,6
57112,6
57113,6
61065,6
59151,6
26335,6
50188,6
23812,6
63913,6
14742,6
848,6
11674,6
84785,6
63849,6
57134,6
53474,6
14719,6
95057,6
23825,6
97554,6
39996,6
12699,6
79378,6
57084,6
84912,6
5921,6
79389,6
82820,6
79397,6
97378,6
51601,6
5011,6
27870,6
92244,6
57042,6
31822,6
87263,6
37866,6
97562,6
26300,6
79436,6
82833,6
57064,6
57066,6
6103,6
50147,6
81437,6
2631,6
10604,6
39189,6
57083,6
36233,6
37254,6
81244,6
40707,6
59308,6
39502,6
99374,6
97132,6
96494,6
12267,6
30605,6
61550,6
58219,6
81055,6
81054,6
24819,6
37408,6
39763,6
6157,6
97129,6
37430,6
30385,6
8341,6
26924,6
24767,6
81013,6
41158,6
26906,6
31513,6
51055,6
5832,6
61636,6
58321,6
12325,6
52966,6
83659,6
62229,6
58611,6
83392,6
8339,6
83879,6
24862,6
62354,6
95167,6
26596,6
3649,6
24366,6
37390,6
89248,6
30415,6
24376,6
94982,6
39472,6
51135,6
93628,6
27007,6
2440,6
99375,6
88627,6
96496,6
12496,6
26624,6
14142,6
30435,6
80636,6
6225,6
50791,6
97470,6
62233,6
97461,6
62042,6
39570,6
61850,6
88659,6
50946,6
92577,6
88661,6
37493,6
92135,6
52878,6
97440,6
80926,6
58460,6
88158,6
12412,6
97118,6
83488,6
61707,6
92138,6
97117,6
31441,6
12416,6
3143,6
58513,6
83489,6
93314,6
92140,6
58508,6
80949,6
2673,6
52850,6
37477,6
83461,6
1239,6
41128,6
26684,6
26876,6
30515,6
9632,6
31388,6
80779,6
81008,6
80797,6
1027,6
87984,6
6197,6
39585,6
80800,6
24561,6
83611,6
6193,6
58400,6
81000,6
6191,6
58573,6
58403,6
41050,6
83581,6
24610,6
30536,6
30592,6
5092,6
83448,6
58553,6
87581,6
94979,6
24328,6
27440,6
61374,6
92672,6
30225,6
57690,6
30256,6
61335,6
61343,6
39334,6
26526,6
92191,6
27286,6
4141,6
8934,6
39352,6
58790,6
37689,6
2708,6
80308,6
5878,6
61382,6
61384,6
24908,6
58778,6
31614,6
3671,6
39375,6
80313,6
37359,6
24157,6
80316,6
86488,6
3643,6
57673,6
24085,6
24077,6
37736,6
80191,6
91960,6
97157,6
3932,6
80200,6
39323,6
53291,6
80209,6
62923,6
51361,6
83203,6
87409,6
12563,6
41453,6
24059,6
61328,6
87654,6
36402,6
36405,6
84256,6
80235,6
27366,6
53273,6
39885,6
39327,6
57662,6
2734,6
84203,6
31612,6
81171,6
80327,6
24243,6
62588,6
24248,6
31585,6
41366,6
3030,6
30633,6
9647,6
87400,6
31333,6
58715,6
8757,6
62501,6
62497,6
30621,6
50680,6
24292,6
81137,6
30333,6
8392,6
99417,6
80494,6
62438,6
62437,6
83327,6
50698,6
80517,6
62414,6
83342,6
52747,6
39840,6
80414,6
31608,6
24242,6
80334,6
10739,6
14363,6
5877,6
3768,6
4139,6
31603,6
39396,6
80349,6
97034,6
92017,6
31320,6
8404,6
92026,6
92029,6
12101,6
62662,6
5122,6
31326,6
92645,6
89311,6
87631,6
41384,6
27169,6
57905,6
26546,6
62619,6
8871,6
80406,6
79129,6
64515,6
58500,6
55641,6
9153,6
53969,6
38782,6
49224,6
82370,6
29632,6
65863,6
37175,6
55621,6
13329,6
59616,6
9301,6
78743,6
8563,6
86342,6
10247,6
11104,6
86145,6
86149,6
25513,6
91484,6
28853,6
11122,6
89011,6
60185,6
5484,6
22482,6
78568,6
78496,6
4238,6
38563,6
25791,6
29246,6
29251,6
54012,6
53647,6
555,6
10340,6
2895,6
2595,6
93413,6
87522,6
35806,6
15441,6
65886,6
12980,6
78140,6
85669,6
60386,6
9235,6
59649,6
95561,6
81778,6
32409,6
6575,6
13433,6
85558,6
54768,6
22915,6
53876,6
28810,6
25670,6
31022,6
11172,6
29672,6
65711,6
10826,6
6051,6
96666,6
8729,6
25458,6
13447,6
55902,6
52303,6
66505,6
1033,6
86184,6
29276,6
65748,6
78083,6
78615,6
7868,6
35976,6
42278,6
49200,6
85588,6
59947,6
6046,6
54275,6
49190,6
78655,6
85570,6
31076,6
32147,6
9729,6
32421,6
35983,6
98889,6
25463,6
53883,6
66457,6
89685,6
85565,6
87298,6
78675,6
25795,6
42601,6
93157,6
66124,6
55230,6
52156,6
10922,6
15560,6
35894,6
99637,6
49374,6
86031,6
54134,6
5526,6
29124,6
10943,6
87716,6
78382,6
94830,6
86034,6
100080,6
60239,6
54128,6
29107,6
55278,6
25584,6
10948,6
92959,6
5521,6
40197,6
30934,6
59876,6
78259,6
4257,6
87062,6
81899,6
55092,6
29177,6
32321,6
52150,6
38635,6
29175,6
93129,6
92338,6
2560,6
54167,6
87480,6
85953,6
29520,6
2263,6
5420,6
55059,6
97310,6
86626,6
10862,6
8187,6
92991,6
78174,6
94839,6
3832,6
22732,6
22733,6
65976,6
60362,6
29017,6
82298,6
55411,6
96740,6
85755,6
22746,6
65968,6
28995,6
3088,6
78172,6
22759,6
55457,6
52121,6
65942,6
54046,6
82318,6
5495,6
60231,6
32234,6
54123,6
66288,6
82241,6
55300,6
3104,6
59780,6
95557,6
25874,6
93141,6
86053,6
78194,6
49416,6
37128,6
4245,6
85828,6
32241,6
82284,6
426,6
12994,6
22705,6
29214,6
78427,6
29554,6
7818,6
32239,6
11210,6
59953,6
66186,6
89675,6
40286,6
89769,6
96868,6
38083,6
77973,6
40506,6
82486,6
37012,6
6519,6
82491,6
5379,6
92288,6
95581,6
40483,6
36857,6
40486,6
88351,6
23362,6
59995,6
52359,6
65209,6
56375,6
81985,6
38421,6
23180,6
11355,6
81610,6
52416,6
81665,6
5634,6
40110,6
96831,6
92811,6
40508,6
22407,6
38099,6
93053,6
85158,6
28553,6
10724,6
25378,6
38096,6
92372,6
42681,6
25327,6
29357,6
56453,6
52376,6
77923,6
85229,6
93087,6
85225,6
25322,6
15169,6
85221,6
51750,6
11405,6
53725,6
36089,6
128,6
93426,6
10764,6
53710,6
93476,6
15153,6
56506,6
37043,6
15769,6
79052,6
53699,6
13516,6
99670,6
81605,6
77934,6
54560,6
26214,6
79,6
15181,6
81617,6
66719,6
15179,6
79004,6
5203,6
56550,6
88984,6
37984,6
92460,6
59398,6
53737,6
3605,6
65249,6
3898,6
25254,6
40232,6
29296,6
82105,6
38436,6
25431,6
78819,6
26067,6
59313,6
65526,6
31009,6
29718,6
59517,6
42158,6
82101,6
26076,6
59502,6
42143,6
15290,6
8621,6
56169,6
38508,6
77897,6
82437,6
32067,6
87090,6
30957,6
93387,6
65669,6
3889,6
5597,6
64860,6
85486,6
40407,6
65620,6
11248,6
88433,6
60550,6
29692,6
56066,6
2929,6
9535,6
6558,6
89669,6
96696,6
87095,6
9737,6
51738,6
31148,6
37963,6
8844,6
49734,6
49157,6
6494,6
96261,6
38977,6
32040,6
65324,6
65306,6
56281,6
38974,6
60616,6
92375,6
4053,6
41993,6
85366,6
23104,6
97234,6
2868,6
60605,6
7892,6
6014,6
65413,6
25729,6
99200,6
56640,6
85133,6
42111,6
5620,6
60602,6
51811,6
3813,6
12782,6
58686,5
26715,5
96429,5
82076,5
44242,5
2658,5
40248,5
83345,5
7472,5
69598,5
74862,5
26579,5
40245,5
95499,5
60016,5
30929,5
58507,5
26716,5
52144,5
33240,5
97285,5
96428,5
59956,5
82078,5
7048,5
82096,5
83399,5
37046,5
17450,5
13146,5
90217,5
39738,5
37054,5
59946,5
83431,5
75392,5
58595,5
94280,5
70484,5
86879,5
70485,5
39742,5
70490,5
7050,5
37050,5
3060,5
37053,5
17430,5
58586,5
46501,5
34508,5
8342,5
17429,5
59942,5
26675,5
25775,5
25776,5
58523,5
95132,5
17385,5
34757,5
43938,5
88673,5
88694,5
26602,5
69539,5
58641,5
52773,5
52834,5
95491,5
46425,5
13155,5
74756,5
704,5
58541,5
40239,5
46422,5
39727,5
77895,5
59911,5
70415,5
70524,5
43955,5
52080,5
3706,5
75164,5
58698,5
26133,5
69786,5
30819,5
26343,5
82915,5
30814,5
75226,5
75052,5
52492,5
75059,5
75070,5
30809,5
33340,5
59476,5
90905,5
82472,5
52472,5
44021,5
52341,5
69805,5
12705,5
40101,5
52323,5
2607,5
2027,5
39970,5
75241,5
59061,5
82403,5
86417,5
70074,5
26361,5
1289,5
4685,5
82980,5
34611,5
52501,5
46849,5
99310,5
44014,5
40122,5
8293,5
59532,5
99271,5
7504,5
52502,5
46733,5
69977,5
17367,5
82493,5
52401,5
92473,5
69918,5
94212,5
82727,5
90934,5
33382,5
59339,5
20218,5
30755,5
52432,5
20207,5
30764,5
12786,5
99287,5
44052,5
40069,5
26231,5
52428,5
69879,5
44047,5
52440,5
82569,5
40078,5
82813,5
26145,5
37250,5
69973,5
40093,5
90941,5
75203,5
30790,5
82511,5
82513,5
69837,5
82741,5
75107,5
12735,5
20230,5
2627,5
6994,5
69937,5
30752,5
70625,5
69848,5
33420,5
39940,5
46616,5
12627,5
17066,5
75304,5
97145,5
59775,5
75300,5
59748,5
46540,5
52685,5
82289,5
44151,5
58799,5
26529,5
70220,5
4657,5
25905,5
39874,5
44,5
25914,5
97263,5
52225,5
69689,5
99871,5
37115,5
95945,5
92550,5
43965,5
90274,5
98607,5
74894,5
5271,5
52151,5
75339,5
25827,5
69626,5
1308,5
43984,5
17057,5
70264,5
82183,5
52160,5
59827,5
74912,5
33441,5
74915,5
20065,5
12550,5
58849,5
69691,5
59603,5
83144,5
90891,5
44007,5
70141,5
17275,5
30835,5
70130,5
59604,5
39926,5
92531,5
26422,5
70114,5
26007,5
69738,5
93392,5
12911,5
96098,5
46859,5
46856,5
90954,5
37320,5
59624,5
59701,5
10107,5
99317,5
20083,5
12579,5
70182,5
96431,5
82331,5
30861,5
58869,5
12595,5
37157,5
8317,5
52242,5
83176,5
75263,5
59658,5
97260,5
82364,5
3084,5
96436,5
70164,5
12584,5
49103,5
3969,5
56168,5
92825,5
85386,5
72311,5
2870,5
38951,5
53821,5
92837,5
44842,5
96029,5
44901,5
38940,5
73428,5
29717,5
87456,5
1909,5
19100,5
18166,5
11358,5
11379,5
7355,5
56385,5
11374,5
96632,5
85294,5
19118,5
53793,5
28552,5
92810,5
56342,5
2860,5
28602,5
56329,5
38930,5
99575,5
18220,5
73367,5
90548,5
9044,5
72454,5
85573,5
94452,5
55762,5
85578,5
8557,5
72467,5
85587,5
85592,5
28845,5
53911,5
34038,5
73371,5
55803,5
85453,5
85523,5
3892,5
87861,5
11235,5
88426,5
85519,5
28773,5
55886,5
85561,5
1120,5
38874,5
38873,5
85537,5
85547,5
55811,5
85260,5
19135,5
29783,5
85129,5
56669,5
90412,5
8512,5
45700,5
53649,5
37962,5
73678,5
29869,5
53660,5
39079,5
72032,5
29834,5
53679,5
53684,5
39082,5
92778,5
18065,5
39125,5
56864,5
99526,5
71935,5
85036,5
45723,5
39126,5
85064,5
71981,5
85066,5
5676,5
85072,5
73719,5
29872,5
85093,5
72040,5
92789,5
87844,5
39024,5
19163,5
56436,5
39027,5
90427,5
7215,5
2841,5
85249,5
85171,5
73575,5
90428,5
8525,5
85250,5
11386,5
72178,5
38046,5
53729,5
19169,5
72120,5
73602,5
44736,5
73626,5
56477,5
73633,5
19193,5
85198,5
39051,5
4472,5
72061,5
29820,5
85178,5
96866,5
53918,5
53930,5
39687,5
73063,5
72811,5
38552,5
38549,5
29476,5
86136,5
54264,5
72830,5
38553,5
95328,5
33905,5
86153,5
73048,5
93026,5
3391,5
90472,5
38405,5
38413,5
38610,5
29512,5
1838,5
55012,5
38613,5
73104,5
45368,5
54979,5
45154,5
45366,5
72786,5
86066,5
94481,5
45350,5
95312,5
18646,5
1846,5
72493,5
54391,5
45225,5
29367,5
72931,5
86272,5
38431,5
18518,5
87504,5
72918,5
95344,5
93068,5
93071,5
54459,5
98448,5
10749,5
72993,5
29359,5
10162,5
18632,5
72870,5
29306,5
73027,5
54652,5
54650,5
38513,5
86239,5
29356,5
5434,5
18629,5
45202,5
18611,5
9534,5
86260,5
29189,5
98393,5
55097,5
33850,5
18882,5
1888,5
38743,5
9675,5
72570,5
85747,5
55450,5
9045,5
94521,5
85774,5
55385,5
99617,5
10000,5
85802,5
54018,5
90537,5
551,5
55573,5
55633,5
85636,5
28882,5
90443,5
73312,5
11077,5
98490,5
38279,5
92918,5
73302,5
10145,5
72528,5
90447,5
92922,5
55356,5
18850,5
55341,5
727,5
8589,5
85891,5
18347,5
90465,5
90511,5
92962,5
38651,5
73240,5
29526,5
45096,5
9313,5
45397,5
73143,5
38370,5
1880,5
54130,5
55269,5
73191,5
55271,5
55279,5
1095,5
45438,5
55288,5
72645,5
73222,5
45443,5
1096,5
2909,5
85842,5
73235,5
10964,5
28021,5
93209,5
56923,5
71243,5
88021,5
58054,5
30341,5
46185,5
83930,5
27120,5
7127,5
30369,5
3764,5
7435,5
39433,5
74345,5
3943,5
27146,5
30358,5
83887,5
57936,5
58150,5
71073,5
17612,5
92618,5
90335,5
34354,5
97076,5
37605,5
74393,5
95451,5
83856,5
71123,5
46201,5
90337,5
74397,5
83991,5
5793,5
53573,5
57770,5
30274,5
8413,5
46140,5
57802,5
71354,5
27280,5
12026,5
34287,5
39351,5
74228,5
37708,5
53250,5
57735,5
34263,5
12038,5
33555,5
71293,5
2719,5
98216,5
53164,5
74327,5
74321,5
74302,5
39412,5
84030,5
84082,5
44373,5
92649,5
74292,5
99433,5
71329,5
19736,5
39485,5
30432,5
1986,5
58415,5
70742,5
12388,5
74646,5
98179,5
70778,5
86395,5
39606,5
33500,5
34425,5
95150,5
26815,5
70825,5
58390,5
52939,5
58432,5
8355,5
19862,5
74686,5
70649,5
52860,5
87872,5
19979,5
1748,5
26738,5
58476,5
39652,5
95471,5
33491,5
1997,5
83527,5
17491,5
19960,5
12351,5
58372,5
12342,5
92610,5
53032,5
58240,5
83751,5
26983,5
58223,5
44312,5
39497,5
83627,5
12271,5
98198,5
87822,5
74461,5
58193,5
94324,5
5302,5
17566,5
97094,5
19887,5
92599,5
74524,5
34385,5
53001,5
83711,5
30502,5
52991,5
70905,5
7090,5
37528,5
46275,5
26868,5
30519,5
74196,5
71388,5
71396,5
71776,5
29987,5
11660,5
11657,5
19463,5
73913,5
27793,5
27800,5
84768,5
44579,5
11643,5
29976,5
73886,5
90643,5
33690,5
5714,5
27766,5
4451,5
34220,5
33652,5
71660,5
3779,5
74019,5
53429,5
8467,5
53435,5
71744,5
53437,5
53442,5
7171,5
84724,5
53446,5
57194,5
17922,5
57080,5
84848,5
45763,5
73798,5
53514,5
29933,5
33707,5
57007,5
279,5
73789,5
99508,5
84935,5
39160,5
27912,5
73774,5
53544,5
11567,5
57024,5
11601,5
84913,5
904,5
44609,5
33699,5
71859,5
71856,5
95209,5
53506,5
57040,5
44595,5
71844,5
84875,5
19428,5
33695,5
99672,5
39246,5
53378,5
5772,5
11909,5
37737,5
84327,5
39302,5
17789,5
37742,5
57545,5
5752,5
84316,5
33602,5
90686,5
53327,5
37759,5
96070,5
44468,5
74153,5
53298,5
30111,5
39324,5
93265,5
27347,5
1700,5
27384,5
27394,5
19657,5
84267,5
17772,5
4607,5
71455,5
3021,5
8427,5
71461,5
57588,5
7412,5
8854,5
27534,5
9437,5
71603,5
74063,5
19545,5
57380,5
53363,5
34239,5
88525,5
57452,5
19524,5
84523,5
92714,5
84535,5
57334,5
11777,5
27612,5
57393,5
57394,5
57395,5
11825,5
44488,5
53352,5
84466,5
94571,5
84454,5
90364,5
17815,5
27567,5
45968,5
84437,5
27561,5
27556,5
90988,5
75415,5
49333,5
22951,5
50818,5
95639,5
94867,5
807,5
24434,5
96316,5
22898,5
42935,5
22907,5
22913,5
49589,5
35998,5
32642,5
32645,5
78660,5
49617,5
47822,5
80634,5
14143,5
36498,5
68418,5
32656,5
47825,5
47826,5
48609,5
32086,5
76517,5
21199,5
47795,5
22886,5
13831,5
8798,5
67173,5
62019,5
31501,5
68493,5
80759,5
62051,5
96187,5
92092,5
95005,5
76417,5
48647,5
95002,5
32942,5
65786,5
76466,5
80746,5
77528,5
62091,5
67188,5
68469,5
62104,5
80733,5
15401,5
67192,5
31519,5
35506,5
68461,5
62121,5
94985,5
86517,5
14165,5
76642,5
93939,5
62514,5
43407,5
6546,5
80448,5
43391,5
80432,5
50661,5
95887,5
21261,5
41372,5
62614,5
49698,5
36032,5
50753,5
95814,5
32048,5
43360,5
32670,5
99078,5
10378,5
62669,5
95883,5
68240,5
23107,5
14333,5
68238,5
92022,5
42956,5
3206,5
24293,5
16083,5
2299,5
6839,5
22999,5
77491,5
99696,5
62351,5
36010,5
10627,5
65650,5
32659,5
68375,5
62370,5
80548,5
47866,5
31560,5
49656,5
94977,5
65588,5
47869,5
94783,5
48586,5
21239,5
23034,5
62445,5
62455,5
3157,5
78817,5
42293,5
43504,5
94860,5
22793,5
13897,5
76187,5
76188,5
9743,5
78505,5
43629,5
76195,5
80993,5
65917,5
16637,5
24747,5
78524,5
68644,5
24746,5
80971,5
33000,5
65899,5
1391,5
36606,5
76232,5
42357,5
51022,5
4088,5
61706,5
43597,5
21035,5
76266,5
65882,5
78503,5
21003,5
7617,5
51053,5
61508,5
68722,5
81067,5
20951,5
49478,5
32219,5
51127,5
40807,5
81062,5
8771,5
81061,5
47605,5
68708,5
13862,5
6870,5
89710,5
13881,5
31368,5
5109,5
51088,5
13886,5
81033,5
65934,5
61608,5
81018,5
24783,5
2478,5
61708,5
89183,5
80784,5
41047,5
50940,5
47712,5
36581,5
67153,5
76334,5
49524,5
76335,5
42317,5
80890,5
24621,5
35965,5
1400,5
67163,5
16568,5
6588,5
68531,5
88103,5
31469,5
76373,5
24571,5
14037,5
78602,5
6195,5
94855,5
31479,5
76392,5
7861,5
14069,5
36582,5
61825,5
2282,5
89699,5
31397,5
51016,5
61732,5
61735,5
32992,5
22020,5
6713,5
4768,5
51001,5
68596,5
510,5
9624,5
7628,5
9135,5
68588,5
31432,5
21070,5
36591,5
95899,5
61784,5
67142,5
92137,5
67143,5
31443,5
4093,5
93599,5
40959,5
50597,5
91588,5
49706,5
14723,5
77147,5
6369,5
89600,5
67807,5
97633,5
4200,5
21564,5
97631,5
77157,5
77347,5
79681,5
41990,5
16264,5
21809,5
50173,5
41989,5
5019,5
14735,5
49909,5
31789,5
43104,5
14764,5
23805,5
1626,5
41696,5
89539,5
21617,5
93711,5
48207,5
79749,5
79764,5
6363,5
7708,5
36303,5
63371,5
50270,5
32807,5
86577,5
91219,5
77367,5
79861,5
23877,5
63485,5
94893,5
79825,5
35358,5
77134,5
79805,5
14666,5
4986,5
87189,5
86584,5
67460,5
67833,5
21830,5
4203,5
88188,5
42020,5
21821,5
14797,5
79547,5
65042,5
77284,5
64492,5
8667,5
50070,5
79327,5
43022,5
10301,5
36156,5
79316,5
79311,5
21712,5
77276,5
36159,5
23657,5
4185,5
23780,5
98812,5
14957,5
23576,5
32739,5
79253,5
7924,5
64650,5
50004,5
64597,5
31867,5
43030,5
89862,5
36168,5
31881,5
4182,5
6441,5
7938,5
77197,5
64847,5
79520,5
77203,5
41749,5
4175,5
23758,5
16132,5
64795,5
48274,5
98990,5
79474,5
3622,5
41976,5
67683,5
64787,5
14887,5
36142,5
86603,5
43013,5
79405,5
41970,5
48288,5
79399,5
79396,5
79385,5
36200,5
89624,5
79912,5
88294,5
24065,5
49783,5
62840,5
62841,5
6814,5
99943,5
50505,5
32877,5
24075,5
24073,5
32866,5
95665,5
68117,5
42980,5
65207,5
91962,5
78964,5
31661,5
91612,5
48000,5
24057,5
80216,5
41461,5
78966,5
76870,5
48006,5
65179,5
62936,5
3525,5
42094,5
7895,5
31641,5
36055,5
93658,5
80315,5
77447,5
65303,5
97995,5
97887,5
76746,5
68180,5
414,5
78920,5
36047,5
49748,5
80297,5
62808,5
96265,5
67345,5
78938,5
77435,5
97511,5
77433,5
3644,5
65243,5
31985,5
24104,5
16099,5
89915,5
76776,5
15217,5
10616,5
95681,5
67940,5
79009,5
86557,5
80021,5
8002,5
6316,5
16322,5
67961,5
76991,5
63166,5
42073,5
35314,5
41524,5
77010,5
88192,5
9496,5
79018,5
36075,5
48468,5
36335,5
36326,5
15161,5
65045,5
79941,5
63306,5
9370,5
4205,5
67900,5
32817,5
91924,5
65108,5
23984,5
31714,5
77404,5
16349,5
68065,5
21376,5
9489,5
14515,5
91614,5
9878,5
80149,5
23244,5
36376,5
6303,5
68017,5
97532,5
10612,5
31689,5
91205,5
23277,5
80119,5
14529,5
42080,5
78999,5
80098,5
77394,5
36342,5
41504,5
23280,5
90058,5
15009,5
40603,5
66223,5
93882,5
47330,5
81510,5
25211,5
60326,5
42581,5
93500,5
81487,5
60325,5
95929,5
81478,5
78240,5
31187,5
51923,5
40557,5
81865,5
4931,5
60298,5
96120,5
78234,5
81460,5
42576,5
13570,5
13367,5
35629,5
22545,5
15718,5
78,5
20689,5
6036,5
15846,5
33114,5
81838,5
69055,5
90113,5
78195,5
42589,5
15627,5
51689,5
36955,5
25222,5
49292,5
81848,5
60347,5
81521,5
66233,5
51919,5
3105,5
51602,5
81365,5
69354,5
81398,5
33194,5
32492,5
51938,5
6897,5
10359,5
60274,5
31218,5
10592,5
48823,5
95556,5
60998,5
75889,5
51561,5
51553,5
61118,5
87258,5
68954,5
78301,5
42550,5
35881,5
81888,5
32429,5
33079,5
66792,5
66595,5
66203,5
22558,5
10364,5
5160,5
49154,5
61019,5
15599,5
77708,5
61026,5
89059,5
49035,5
81882,5
96121,5
90167,5
99174,5
66961,5
22586,5
66591,5
15880,5
81421,5
13360,5
89761,5
66294,5
66298,5
66857,5
36953,5
48987,5
49179,5
10018,5
34821,5
15677,5
13469,5
6056,5
2553,5
3241,5
40361,5
15705,5
25421,5
47219,5
81701,5
77785,5
66397,5
42618,5
66388,5
36882,5
86467,5
13388,5
69215,5
81737,5
81744,5
51861,5
66490,5
47173,5
25516,5
78076,5
1570,5
98680,5
77806,5
81775,5
95765,5
81769,5
36940,5
