itemId,user_count
39242,15
72488,15
50772,15
51089,15
53534,15
89001,15
91506,15
80474,15
6478,15
68451,15
95070,15
80822,15
1136,15
52243,15
66539,15
72640,15
18631,15
33531,15
79325,15
91155,15
37053,15
5401,15
70166,15
17542,15
59281,15
77210,15
99673,15
67309,15
33041,15
4882,15
27824,15
96109,15
99209,15
488,15
93470,15
72324,15
5646,15
47067,15
27811,15
97790,15
39459,15
78931,15
24769,15
43749,15
94902,15
9652,15
81752,15
48966,15
27929,15
56245,15
85467,15
87012,15
25189,15
43701,15
19178,15
357,15
18007,15
8821,15
72317,15
85512,15
98786,15
48670,15
56633,15
1245,15
59515,15
27722,15
17621,15
98809,15
27682,15
3659,15
91611,15
26869,15
24850,15
56756,15
27664,15
56802,15
32521,15
10936,15
65885,15
69295,15
82673,15
87055,15
6116,15
82146,15
37662,15
1093,15
67312,15
76550,15
12482,15
87083,15
97632,15
98798,15
1490,15
41459,15
15997,15
14907,15
78929,15
1089,15
71484,15
203,15
1721,15
18432,15
98729,15
55550,15
81067,15
42138,15
49251,15
75686,15
24530,15
73371,15
77335,15
89761,15
4070,15
20301,15
32308,15
26751,15
55529,15
98740,15
15276,15
75471,15
55472,15
42694,15
55478,15
33116,15
9919,15
61525,15
55498,15
58124,15
98716,15
87654,15
34785,15
72906,15
85341,15
11931,15
77757,15
46925,15
42224,15
61363,15
20874,15
1005,15
83100,15
72936,15
8697,15
99004,15
65774,15
26775,15
27990,15
94151,15
26780,15
38805,15
4377,15
82955,15
86047,15
43821,15
83119,15
49201,15
26771,15
14759,15
66995,15
40717,15
83174,15
25962,15
28081,15
82092,15
18284,15
22347,15
67300,15
19215,15
61383,15
28050,15
55763,15
77552,15
87764,15
7180,15
46853,15
7573,15
60690,15
42799,15
11376,15
47453,15
25116,15
9996,15
6711,15
82334,15
94083,15
11044,15
82320,15
60505,15
59424,15
74571,15
41345,15
73044,15
32774,15
90628,15
93386,15
60706,15
67757,15
66101,15
57314,15
25812,15
22137,15
57322,15
3933,15
59398,15
18982,15
17681,15
27222,15
66261,15
57370,15
85857,15
57380,15
47786,15
39048,15
6625,15
57624,15
90563,15
74580,15
57668,15
47553,15
82249,15
85795,15
78183,15
20599,15
67648,15
72188,15
57715,15
81375,15
57717,15
85812,15
42847,15
74905,15
78283,15
97035,15
93436,15
57557,15
12041,15
57585,15
32893,15
76009,15
258,15
69183,15
27038,15
47541,15
57594,15
17169,15
19004,15
42910,15
3285,15
87305,15
57303,15
77546,15
74123,15
18364,15
18363,15
78520,15
66292,15
2576,15
7085,15
27556,15
47258,15
48334,15
69819,15
96448,15
85623,15
94073,15
36522,15
60902,15
66009,15
16667,15
85601,15
69829,15
81670,15
61030,15
65945,15
97760,15
67603,15
17139,15
56905,15
77663,15
85975,15
65968,15
74012,15
56951,15
22222,15
43217,15
24904,15
39031,15
57091,15
12319,15
36443,15
77645,15
57203,15
27374,15
6081,15
89679,15
85678,15
81303,15
66079,15
1202,15
85895,15
43043,15
20517,15
75566,15
57288,15
12253,15
71323,15
12296,15
60814,15
94951,15
771,15
814,15
57144,15
15044,15
482,15
32662,15
87246,15
4817,15
66053,15
25147,15
93824,15
57171,15
93321,15
4814,15
9496,15
36092,15
96058,15
78926,15
2833,15
70712,15
49623,15
49640,15
39590,15
24294,15
24293,15
85234,15
28864,15
78122,15
75797,15
21348,15
66939,15
40518,15
69708,15
6640,15
9427,15
92917,15
83460,15
4970,15
24251,15
60208,15
77615,15
39619,15
74190,15
60205,15
12955,15
31967,15
59673,15
77195,15
38675,15
3206,15
93870,15
76516,15
42158,15
96438,15
49510,15
68090,15
19313,15
14611,15
33155,15
9604,15
41541,15
81801,15
55131,15
2431,15
86103,15
67381,15
92963,15
28742,15
69714,15
24364,15
2526,15
11909,15
24332,15
65488,15
28821,15
78124,15
54576,15
74388,15
5455,15
1118,15
10687,15
80930,15
44196,15
72455,15
66900,15
3435,15
90144,15
82037,15
79811,15
36913,15
93706,15
80912,15
4042,15
93728,15
38859,15
93507,15
54118,15
62162,15
90482,15
69676,15
94797,15
2259,15
21397,15
13146,15
62201,15
40402,15
65258,15
88626,15
25626,15
73425,15
86143,15
78839,15
61961,15
33224,15
58258,15
44120,15
83515,15
21902,15
14530,15
37521,15
44138,15
68170,15
17269,15
14505,15
1306,15
31884,15
31883,15
11493,15
40461,15
65293,15
24156,15
98599,15
22570,15
4653,15
3440,15
15887,15
83497,15
91981,15
94880,15
40662,15
71876,15
24448,15
40665,15
4153,15
25253,15
86093,15
3680,15
72879,15
43972,15
93053,15
24403,15
55252,15
93018,15
26,15
26737,15
94860,15
59635,15
12779,15
93070,15
20963,15
78491,15
59140,15
60440,14
1303,14
81032,14
52215,14
42552,14
6807,14
42464,14
61986,14
66812,14
58638,14
73987,14
61487,14
73450,14
53770,14
60166,14
33795,14
68162,14
52256,14
58166,14
44373,14
66962,14
45216,14
53774,14
93023,14
77175,14
74587,14
33765,14
52156,14
93962,14
58650,14
68520,14
53352,14
91325,14
52182,14
61499,14
66729,14
86863,14
93917,14
84322,14
92869,14
57831,14
80952,14
86783,14
67764,14
30623,14
92482,14
67097,14
74864,14
71724,14
17512,14
4174,14
53701,14
53165,14
6086,14
80546,14
34494,14
4048,14
41736,14
7486,14
92764,14
35424,14
67207,14
12340,14
90981,14
27543,14
10418,14
74953,14
68493,14
24920,14
26714,14
89083,14
41731,14
60178,14
26605,14
67608,14
94074,14
60089,14
11096,14
67152,14
87926,14
57131,14
75394,14
54478,14
55584,14
26650,14
98606,14
20258,14
99489,14
95308,14
3481,14
96897,14
95815,14
27436,14
12993,14
57158,14
23417,14
18352,14
1799,14
92890,14
12980,14
15636,14
52367,14
30591,14
45074,14
21014,14
26437,14
13691,14
29845,14
93024,14
3087,14
54119,14
95144,14
94621,14
62226,14
60577,14
3875,14
57610,14
12756,14
90332,14
29863,14
13741,14
44301,14
25074,14
81937,14
99429,14
75838,14
83616,14
81355,14
23244,14
88402,14
58675,14
29413,14
55396,14
1212,14
76506,14
58329,14
15589,14
29430,14
92797,14
82085,14
30908,14
80331,14
79123,14
20131,14
10362,14
99379,14
11077,14
74217,14
57707,14
6052,14
67658,14
25320,14
87332,14
51869,14
11181,14
55479,14
98551,14
67586,14
80763,14
57660,14
58129,14
41394,14
17515,14
18334,14
82208,14
43901,14
75475,14
35930,14
62265,14
15827,14
95680,14
20763,14
54236,14
6048,14
20012,14
55542,14
58473,14
21110,14
52133,14
23336,14
69689,14
1741,14
10698,14
38284,14
57368,14
52144,14
4526,14
61921,14
71310,14
3644,14
75567,14
60725,14
58151,14
74200,14
82340,14
34786,14
60273,14
60151,14
90432,14
30789,14
12036,14
55394,14
2708,14
92449,14
83603,14
73428,14
29449,14
83866,14
92782,14
57459,14
2328,14
16831,14
94606,14
18318,14
93398,14
38854,14
45322,14
81344,14
6356,14
91340,14
6273,14
99444,14
60191,14
83751,14
83180,14
38536,14
12825,14
55716,14
12514,14
15869,14
76297,14
26491,14
38541,14
92608,14
10518,14
69633,14
94510,14
5640,14
43611,14
58200,14
58509,14
95111,14
9001,14
95602,14
34622,14
80804,14
53072,14
53070,14
9548,14
7619,14
60237,14
30302,14
580,14
29718,14
53377,14
94104,14
5570,14
37790,14
67891,14
20651,14
93220,14
6178,14
13510,14
52789,14
78329,14
78862,14
7298,14
83391,14
37133,14
28784,14
44042,14
92668,14
13508,14
99081,14
67904,14
88323,14
84092,14
35121,14
40284,14
3672,14
28785,14
43837,14
99369,14
5306,14
24375,14
3914,14
93167,14
34646,14
60293,14
10510,14
43773,14
74842,14
11955,14
6797,14
13449,14
21044,14
27996,14
15939,14
61324,14
21590,14
28723,14
30233,14
58426,14
34068,14
5587,14
7633,14
10582,14
98674,14
62863,14
38216,14
15717,14
98761,14
58517,14
38148,14
62557,14
3495,14
43699,14
95658,14
29766,14
27872,14
20358,14
26557,14
27900,14
83817,14
35700,14
13487,14
56294,14
16876,14
56278,14
21240,14
39171,14
62894,14
964,14
53446,14
40217,14
44,14
81158,14
34636,14
7032,14
90442,14
55156,14
2101,14
75752,14
52452,14
80995,14
67825,14
52536,14
86768,14
60987,14
17892,14
67499,14
56925,14
60402,14
281,14
59952,14
43274,14
73536,14
21058,14
20035,14
24877,14
82506,14
35380,14
93284,14
72659,14
30045,14
72663,14
9328,14
97192,14
82520,14
18442,14
94082,14
78156,14
26910,14
9259,14
43178,14
73098,14
40126,14
72935,14
62380,14
99293,14
76095,14
81272,14
16309,14
59945,14
52472,14
71397,14
1266,14
28988,14
13586,14
67578,14
53153,14
525,14
84194,14
20196,14
35403,14
43856,14
10971,14
24245,14
30533,14
38842,14
93297,14
8393,14
1240,14
705,14
43493,14
44901,14
58573,14
18383,14
10469,14
8378,14
8676,14
92741,14
8671,14
82160,14
67220,14
76575,14
53540,14
27736,14
80636,14
94099,14
68110,14
66784,14
39219,14
98353,14
29686,14
902,14
80695,14
94253,14
6179,14
71865,14
5656,14
11999,14
7667,14
6978,14
52700,14
24478,14
28912,14
16790,14
7349,14
17366,14
53119,14
71803,14
82565,14
41017,14
61064,14
20704,14
69620,14
58585,14
61818,14
18095,14
98812,14
62813,14
90976,14
43427,14
24841,14
68116,14
2676,14
87922,14
611,14
5270,14
16680,14
2060,14
21818,14
10194,14
50303,14
85050,14
33338,14
10292,14
33331,14
73619,14
32221,14
36168,14
3168,14
39535,14
26337,14
5142,14
20873,14
96151,14
14680,14
32204,14
18968,14
77462,14
3267,14
32961,14
17630,14
75203,14
39965,14
91962,14
17287,14
9543,14
10013,14
65710,14
38465,14
18132,14
19098,14
49193,14
46159,14
3233,14
9189,14
22937,14
85634,14
14249,14
31235,14
99773,14
65734,14
68633,14
94700,14
73178,14
48259,14
20812,14
47282,14
14726,14
75960,14
49256,14
66020,14
85660,14
8625,14
87742,14
96213,14
46304,14
14621,14
68906,14
59397,14
7444,14
68903,14
32109,14
79657,14
37741,14
92,14
65184,14
47935,14
377,14
11509,14
87748,14
336,14
94848,14
49511,14
99257,14
6933,14
96223,14
23076,14
85856,14
19431,14
17754,14
79847,14
39561,14
17045,14
96419,14
41923,14
76951,14
78247,14
33122,14
19274,14
94965,14
32161,14
2239,14
79865,14
78228,14
32707,14
97703,14
18979,14
88805,14
46266,14
22150,14
3747,14
50183,14
1708,14
69143,14
33127,14
51542,14
21767,14
85620,14
77925,14
65834,14
65892,14
99147,14
19551,14
31384,14
58902,14
39065,14
3342,14
14028,14
79308,14
14018,14
59275,14
96863,14
38505,14
73833,14
42097,14
50688,14
50686,14
58905,14
93858,14
85549,14
39898,14
18946,14
87671,14
80012,14
47128,14
65839,14
31476,14
48861,14
17281,14
14060,14
48773,14
59293,14
72509,14
31442,14
85531,14
1158,14
15442,14
98117,14
98115,14
31417,14
15230,14
85538,14
75970,14
59540,14
22837,14
15218,14
58889,14
89743,14
41989,14
45979,14
17405,14
41889,14
77990,14
51010,14
85414,14
22734,14
49135,14
59572,14
1710,14
39786,14
67422,14
39507,14
32564,14
51178,14
90406,14
85597,14
14990,14
10284,14
32578,14
85011,14
88584,14
77939,14
3898,14
31629,14
22212,14
86394,14
97864,14
504,14
73629,14
95029,14
51011,14
74697,14
50604,14
96204,14
14,14
64915,14
15207,14
91807,14
33513,14
65942,14
15490,14
37676,14
14153,14
97814,14
69273,14
31313,14
420,14
14165,14
94942,14
59805,14
25864,14
14811,14
79526,14
10279,14
42329,14
86099,14
80169,14
97126,14
59068,14
95011,14
86461,14
37517,14
22042,14
221,14
33215,14
17666,14
30938,14
15370,14
51637,14
71193,14
15155,14
19021,14
99219,14
499,14
31020,14
49740,14
32037,14
47857,14
31961,14
33217,14
89567,14
77539,14
96605,14
65212,14
5179,14
70703,14
65246,14
69337,14
15130,14
15365,14
18726,14
65382,14
86196,14
10345,14
17749,14
50014,14
99984,14
16960,14
2086,14
39996,14
4751,14
25794,14
91681,14
99187,14
73146,14
10338,14
77589,14
45447,14
86493,14
26051,14
10125,14
49612,14
32856,14
85751,14
89785,14
76027,14
31119,14
50073,14
74608,14
93710,14
66199,14
38481,14
1969,14
51616,14
15137,14
95889,14
19335,14
16966,14
4195,14
7726,14
49562,14
8621,14
22602,14
738,14
10147,14
32906,14
97498,14
189,14
69228,14
30932,14
47463,14
84465,14
65287,14
16413,14
72461,14
99247,13
17429,13
20158,13
53437,13
33382,13
34076,13
29159,13
49148,13
3923,13
10140,13
20822,13
72720,13
9876,13
91871,13
44085,13
67996,13
74799,13
86129,13
56185,13
49711,13
61396,13
33414,13
42717,13
90874,13
95715,13
3455,13
9663,13
77228,13
40270,13
61303,13
53331,13
21357,13
86045,13
40538,13
79383,13
72941,13
58217,13
40457,13
29197,13
21029,13
21253,13
38283,13
98472,13
98639,13
83023,13
11288,13
85416,13
87940,13
34056,13
1121,13
23888,13
21251,13
75762,13
59074,13
41978,13
50496,13
80798,13
33065,13
91019,13
50522,13
10040,13
62559,13
65786,13
77351,13
73746,13
70271,13
65294,13
2467,13
18844,13
28935,13
81143,13
20824,13
46984,13
83101,13
4907,13
53376,13
16376,13
31977,13
26679,13
10138,13
59077,13
55881,13
53302,13
60136,13
56190,13
26495,13
7244,13
45947,13
92209,13
43583,13
46607,13
29035,13
14879,13
83936,13
98453,13
48839,13
66542,13
3344,13
8940,13
14534,13
54564,13
13015,13
83925,13
78582,13
53148,13
77830,13
37645,13
78759,13
68160,13
54419,13
68717,13
58503,13
6962,13
78485,13
7776,13
38154,13
85518,13
27803,13
17320,13
58512,13
3688,13
67399,13
79117,13
2649,13
56462,13
73220,13
58257,13
88631,13
17005,13
95742,13
37821,13
3897,13
85202,13
69696,13
62833,13
67045,13
7150,13
23763,13
60351,13
48811,13
71832,13
65838,13
29897,13
85466,13
36668,13
15955,13
69303,13
58932,13
53263,13
17884,13
56246,13
98784,13
91185,13
44144,13
25199,13
16444,13
14838,13
36259,13
43748,13
11129,13
88558,13
72436,13
58453,13
9388,13
82003,13
42289,13
39830,13
65806,13
37636,13
77389,13
21898,13
441,13
42556,13
18838,13
69358,13
70758,13
46579,13
38234,13
80957,13
83479,13
58903,13
53200,13
23805,13
44682,13
65823,13
31493,13
16200,13
74968,13
80754,13
17710,13
92699,13
72822,13
8631,13
96312,13
54627,13
49725,13
15699,13
93877,13
68310,13
8607,13
49913,13
10190,13
36835,13
6219,13
66377,13
83722,13
73860,13
31722,13
25992,13
53790,13
4940,13
86818,13
58150,13
71284,13
61600,13
93036,13
33261,13
70052,13
26143,13
22650,13
12769,13
58157,13
2010,13
31797,13
37584,13
4193,13
22469,13
83643,13
43923,13
72460,13
55400,13
7611,13
50020,13
20093,13
79604,13
53717,13
22579,13
74186,13
85130,13
46854,13
32170,13
58300,13
11520,13
15903,13
49365,13
59707,13
82081,13
32165,13
55430,13
85246,13
50029,13
62320,13
83260,13
10810,13
44036,13
40666,13
53829,13
58350,13
83145,13
44262,13
50125,13
33148,13
88659,13
32090,13
44015,13
67379,13
55192,13
28720,13
2874,13
67384,13
5402,13
40595,13
74181,13
95350,13
18901,13
68095,13
58187,13
59711,13
79830,13
61713,13
95248,13
34263,13
26103,13
24383,13
25258,13
78657,13
32116,13
9676,13
28746,13
90926,13
83279,13
68795,13
92096,13
46286,13
4395,13
32145,13
33293,13
83367,13
42603,13
4215,13
75238,13
65167,13
11309,13
83295,13
40377,13
15891,13
94779,13
26006,13
35754,13
79641,13
72765,13
34214,13
67195,13
95047,13
83743,13
78330,13
71932,13
50389,13
73363,13
11157,13
61435,13
74189,13
49951,13
61437,13
37046,13
93548,13
66999,13
73174,13
23940,13
26165,13
71048,13
75712,13
90419,13
65739,13
46934,13
49200,13
17066,13
53552,13
61456,13
59013,13
1889,13
25676,13
77200,13
71352,13
43848,13
10617,13
89804,13
53471,13
33239,13
20323,13
49921,13
31608,13
53476,13
75006,13
22341,13
73399,13
89561,13
92136,13
7123,13
44062,13
36720,13
3960,13
26682,13
76735,13
6251,13
16726,13
40730,13
8870,13
58942,13
23918,13
83414,13
69711,13
60150,13
40425,13
17098,13
46462,13
73192,13
39003,13
29276,13
503,13
74188,13
9438,13
4404,13
66865,13
77459,13
7541,13
32228,13
15366,13
94839,13
75803,13
33102,13
62374,13
46422,13
7663,13
6828,13
96640,13
59163,13
29584,13
16224,13
75672,13
58126,13
83219,13
76395,13
33095,13
19420,13
37457,13
16225,13
34111,13
7005,13
12664,13
49224,13
1267,13
93936,13
86266,13
12680,13
53604,13
44445,13
3701,13
7237,13
55582,13
39523,13
55570,13
49603,13
65712,13
83764,13
79924,13
53633,13
39585,13
49600,13
10512,13
54538,13
20979,13
18654,13
4278,13
24988,13
26922,13
66740,13
43071,13
86612,13
85672,13
5718,13
36482,13
17464,13
12302,13
95806,13
52383,13
66054,13
51499,13
45593,13
84234,13
22001,13
26440,13
68619,13
19086,13
39368,13
72651,13
71776,13
99297,13
22973,13
27471,13
81651,13
58625,13
91286,13
4301,13
69526,13
7806,13
16102,13
23052,13
25815,13
47389,13
23386,13
48017,13
89738,13
9818,13
63323,13
32711,13
48036,13
88520,13
69247,13
1769,13
99258,13
84258,13
59844,13
12279,13
11683,13
81676,13
22155,13
18058,13
32691,13
86437,13
48088,13
71977,13
32959,13
38267,13
41730,13
26444,13
69104,13
66001,13
75545,13
68471,13
27551,13
79144,13
52587,13
10441,13
81671,13
70015,13
86393,13
68642,13
11703,13
75989,13
80147,13
21759,13
13560,13
27567,13
31256,13
74858,13
856,13
12074,13
32568,13
37360,13
35402,13
12363,13
16063,13
11226,13
30445,13
37955,13
9910,13
52544,13
81278,13
10420,13
36094,13
93310,13
32640,13
88838,13
4236,13
57097,13
43110,13
13951,13
67454,13
68488,13
10427,13
70502,13
13954,13
8723,13
52493,13
40140,13
63152,13
69123,13
39930,13
21766,13
57896,13
30530,13
35656,13
92538,13
5254,13
42007,13
104,13
671,13
96261,13
7818,13
5193,13
42902,13
2508,13
47695,13
8582,13
47698,13
66200,13
57600,13
51966,13
45458,13
66248,13
75301,13
4546,13
45363,13
15562,13
98928,13
76678,13
11057,13
6918,13
6619,13
3595,13
35584,13
92441,13
4752,13
30811,13
71749,13
32818,13
72015,13
97049,13
100027,13
27266,13
57697,13
6391,13
39106,13
77784,13
16148,13
30910,13
33681,13
63912,13
1035,13
9913,13
66670,13
25097,13
51852,13
90583,13
98947,13
11070,13
82237,13
66667,13
87991,13
75289,13
72014,13
26977,13
20907,13
51891,13
25512,13
85792,13
20994,13
66219,13
21719,13
7258,13
57527,13
13842,13
98263,13
23077,13
21132,13
21141,13
7052,13
26415,13
92476,13
79449,13
4792,13
2211,13
15160,13
51589,13
78412,13
92480,13
51573,13
39306,13
72566,13
5157,13
80217,13
32756,13
1768,13
2724,13
57345,13
47958,13
15625,13
58642,13
18063,13
4519,13
16913,13
95083,13
3813,13
80458,13
32788,13
45330,13
51678,13
33729,13
35504,13
13711,13
51668,13
52071,13
2549,13
52075,13
93910,13
42962,13
364,13
37259,13
20564,13
60654,13
33747,13
95085,13
57465,13
74118,13
78985,13
96847,13
45507,13
75308,13
52121,13
80437,13
25804,13
95094,13
84718,13
86616,13
9861,13
44853,13
13999,13
5297,13
18937,13
74271,13
15467,13
38004,13
11733,13
11102,13
82165,13
1135,13
81220,13
97344,13
81222,13
62963,13
71404,13
14939,13
67880,13
1957,13
5999,13
97535,13
87958,13
69774,13
97171,13
95939,13
82154,13
3825,13
94527,13
91470,13
94526,13
95481,13
33908,13
51055,13
48682,13
39913,13
81237,13
52770,13
94940,13
95287,13
9452,13
84108,13
10270,13
51000,13
95924,13
25894,13
3903,13
73637,13
81522,13
4715,13
52863,13
96162,13
24835,13
27718,13
56723,13
76830,13
70776,13
94093,13
40189,13
6039,13
90725,13
30305,13
69055,13
6841,13
56686,13
19555,13
14923,13
39892,13
88156,13
56757,13
81235,13
82557,13
13498,13
48596,13
40976,13
70483,13
11737,13
15213,13
3302,13
20741,13
75721,13
19133,13
38641,13
41995,13
72687,13
98409,13
88457,13
10502,13
10958,13
15487,13
39897,13
91854,13
32543,13
45754,13
3020,13
60972,13
679,13
20382,13
87898,13
42105,13
13982,13
72998,13
18247,13
35382,13
56514,13
89878,13
38413,13
18043,13
918,13
3018,13
17394,13
78320,13
50831,13
23575,13
75343,13
48456,13
41050,13
17873,13
25756,13
78951,13
9647,13
3597,13
15991,13
21986,13
5857,13
5655,13
78566,13
39164,12
14870,12
78943,12
42960,12
58024,12
59313,12
77696,12
41988,12
1809,12
76739,12
11358,12
94293,12
80976,12
22046,12
36433,12
56494,12
85211,12
48657,12
93184,12
14603,12
90810,12
90189,12
42033,12
42856,12
21233,12
20359,12
25048,12
2203,12
75507,12
81379,12
95322,12
96844,12
98800,12
24324,12
5639,12
12160,12
2722,12
22476,12
15962,12
16159,12
12452,12
83379,12
82318,12
72966,12
14591,12
69913,12
42978,12
79402,12
88029,12
93387,12
4665,12
16117,12
48886,12
11305,12
55126,12
61947,12
82635,12
51813,12
56342,12
42987,12
3513,12
3288,12
66144,12
14600,12
17289,12
39262,12
25114,12
79429,12
39437,12
34996,12
2787,12
14552,12
75139,12
39641,12
28735,12
17540,12
25651,12
61744,12
4346,12
85261,12
59273,12
39233,12
6110,12
82333,12
4888,12
935,12
83360,12
61723,12
60662,12
9323,12
71339,12
78942,12
48715,12
65400,12
90335,12
92053,12
83446,12
12893,12
36084,12
20587,12
32886,12
91674,12
57602,12
82271,12
81654,12
91553,12
32833,12
18999,12
83435,12
47099,12
6541,12
97358,12
57586,12
82690,12
49661,12
48697,12
88187,12
5644,12
74871,12
17952,12
10722,12
38799,12
10934,12
95014,12
72431,12
8947,12
42839,12
69345,12
69341,12
42025,12
66201,12
66927,12
47674,12
72841,12
8221,12
27,12
40511,12
72195,12
16375,12
85532,12
79346,12
73805,12
96095,12
16703,12
9551,12
70190,12
83399,12
7886,12
81221,12
11048,12
15850,12
40492,12
22030,12
56613,12
39049,12
66178,12
94284,12
20186,12
92035,12
2773,12
35566,12
65889,12
20611,12
39207,12
83487,12
39629,12
7595,12
74745,12
18893,12
6714,12
57757,12
94039,12
49656,12
2063,12
2019,12
27697,12
33187,12
90331,12
75521,12
77296,12
47754,12
46741,12
47618,12
76141,12
90792,12
15131,12
92046,12
5824,12
86874,12
24791,12
90967,12
43541,12
66949,12
48847,12
70154,12
25016,12
5557,12
89363,12
46915,12
66344,12
43111,12
40702,12
93779,12
37860,12
61026,12
18084,12
88087,12
28122,12
86954,12
32384,12
35728,12
18429,12
60886,12
34888,12
81404,12
90304,12
78347,12
41453,12
20304,12
89227,12
59335,12
81081,12
