itemId,user_count
71877,10
7019,10
81786,10
99465,10
65687,10
41442,10
29215,10
41482,10
20195,10
73450,10
60669,10
87543,10
97216,10
41907,10
22891,10
87109,10
60680,10
88860,10
24720,10
62667,10
96923,10
23083,10
24443,10
67974,10
45825,10
2132,10
1486,10
13471,10
12863,10
657,10
15378,10
21302,10
45983,10
81829,10
98188,10
22935,10
27276,10
33932,10
87510,10
31115,10
34455,10
6239,10
11127,10
87212,10
81828,10
28412,10
45881,10
71927,10
7346,10
15025,10
41888,10
24302,10
22917,10
92398,10
6799,10
15323,10
45885,10
87540,10
66157,10
12484,10
72227,10
28159,10
72196,10
36041,10
89992,10
72201,10
68828,10
36023,10
22574,10
86426,10
28178,10
22647,10
35688,10
87744,10
98746,10
83497,10
6780,10
40781,10
21473,10
67066,10
84113,10
16559,10
21123,10
68347,10
82185,10
36072,10
45174,10
40712,10
86623,10
23240,10
92446,10
66254,10
93725,10
8773,10
45409,10
86401,10
14596,10
11199,10
62875,10
6510,10
12956,10
11609,10
92995,10
35827,10
87760,10
65132,10
22599,10
35851,10
45271,10
45278,10
20346,10
3078,10
453,10
84140,10
95989,10
20336,10
82135,10
65144,10
45319,10
23209,10
24506,10
66235,10
73284,10
29593,10
66226,10
96261,10
96589,10
14727,10
31422,10
87753,10
86539,10
40882,10
86538,10
65111,10
12043,10
28990,10
45330,10
20304,10
60938,10
71125,10
84103,10
82060,10
72162,10
8871,10
16109,10
93716,10
82190,10
45441,10
92936,10
22675,10
65338,10
41001,10
45115,10
28495,10
26753,10
89048,10
28190,10
86699,10
74357,10
23175,10
45112,10
20290,10
42328,10
4233,10
74292,10
30783,10
73325,10
28101,10
98577,10
67070,10
20378,10
66267,10
84282,9
92470,9
98444,9
1405,9
80047,9
2465,9
9960,9
54770,9
5915,9
40551,9
54444,9
21300,9
63442,9
63417,9
50175,9
95216,9
67155,9
91302,9
16088,9
94578,9
93642,9
63456,9
58912,9
31923,9
50188,9
49466,9
40798,9
39362,9
21243,9
9013,9
63383,9
98940,9
39694,9
84149,9
21317,9
56883,9
13102,9
4146,9
1080,9
2867,9
21241,9
15917,9
2186,9
63397,9
9181,9
77618,9
90111,9
91248,9
62629,9
59165,9
16164,9
21561,9
40578,9
84324,9
84316,9
5452,9
23556,9
2153,9
101120,9
19076,9
54485,9
40477,9
21832,9
27316,9
889,9
73481,9
62982,9
54491,9
63007,9
40722,9
70650,9
19275,9
98913,9
31907,9
4072,9
24386,9
84870,9
39383,9
12811,9
88513,9
41573,9
11743,9
19424,9
49441,9
39382,9
12929,9
83828,9
26278,9
55004,9
93664,9
27426,9
57007,9
77442,9
887,9
77615,9
2150,9
1175,9
62598,9
62971,9
41533,9
96230,9
58865,9
41699,9
50200,9
41545,9
62941,9
101127,9
1358,9
9927,9
84254,9
31919,9
73000,9
9582,9
83776,9
9125,9
62952,9
17042,9
88711,9
59183,9
5479,9
23711,9
31084,9
25430,9
69490,9
12558,9
99613,9
99165,9
49727,9
66955,9
49729,9
7311,9
100701,9
7994,9
84412,9
31358,9
21421,9
10111,9
49218,9
49856,9
49845,9
94621,9
77538,9
27392,9
75282,9
95749,9
27397,9
41188,9
10786,9
2517,9
94628,9
49906,9
41215,9
101108,9
75241,9
62733,9
49887,9
21400,9
59051,9
40270,9
54902,9
10275,9
40265,9
11674,9
76356,9
10267,9
59234,9
40243,9
76418,9
41011,9
7753,9
54628,9
54630,9
27477,9
84445,9
41007,9
21652,9
54854,9
73333,9
40049,9
49271,9
4978,9
40190,9
63151,9
41035,9
40185,9
17474,9
88755,9
63160,9
40210,9
27386,9
31654,9
2164,9
49838,9
59010,9
40058,9
41085,9
73153,9
9197,9
14150,9
63195,9
31295,9
40108,9
31667,9
88765,9
40124,9
12554,9
98478,9
96302,9
21366,9
39942,9
19132,9
50011,9
80252,9
21739,9
100091,9
15128,9
41370,9
79821,9
54712,9
100719,9
3139,9
56929,9
13212,9
56805,9
100739,9
98516,9
23723,9
91957,9
90115,9
93454,9
73062,9
41413,9
31229,9
54725,9
92510,9
98523,9
97161,9
96259,9
31150,9
28670,9
62891,9
4088,9
94592,9
49038,9
28679,9
96232,9
67017,9
56954,9
56862,9
17461,9
10873,9
69484,9
91966,9
41326,9
93390,9
3992,9
49949,9
91951,9
99599,9
63111,9
2747,9
7309,9
70419,9
73168,9
62856,9
49092,9
49930,9
49691,9
21474,9
4993,9
83955,9
7130,9
28687,9
41254,9
40316,9
23625,9
40319,9
41277,9
39826,9
79826,9
71234,9
4034,9
31202,9
84632,9
63304,9
87392,9
59340,9
93391,9
58959,9
68826,9
49969,9
73079,9
90598,9
40906,9
16139,9
40636,9
66982,9
91807,9
65221,9
12340,9
14461,9
52285,9
86546,9
33292,9
65216,9
52302,9
52330,9
65233,9
78046,9
25791,9
52316,9
33303,9
28176,9
66234,9
92969,9
86507,9
69626,9
87777,9
18249,9
28127,9
92734,9
96586,9
65137,9
96585,9
33213,9
100549,9
18572,9
78021,9
35951,9
95648,9
18541,9
22657,9
33184,9
5249,9
35446,9
35445,9
22689,9
7060,9
69745,9
35402,9
91559,9
78644,9
2845,9
86751,9
35365,9
23153,9
22723,9
25756,9
65361,9
35472,9
5241,9
13135,9
33383,9
72153,9
53582,9
33369,9
33368,9
12095,9
96660,9
12093,9
71672,9
9498,9
28179,9
90207,9
78638,9
35979,9
24507,9
39129,9
68534,9
97761,9
11997,9
51936,9
36468,9
57304,9
87863,9
24519,9
8629,9
36415,9
87851,9
25847,9
51977,9
53773,9
36389,9
64815,9
86225,9
75679,9
92697,9
18684,9
57297,9
100582,9
1199,9
51898,9
75670,9
87871,9
51886,9
36586,9
66327,9
17181,9
14714,9
58214,9
57314,9
51996,9
100037,9
36096,9
12014,9
36170,9
33141,9
36141,9
58098,9
36128,9
36081,9
36364,9
95651,9
65032,9
75732,9
86406,9
36044,9
75737,9
72315,9
52075,9
86339,9
78794,9
99983,9
57339,9
69604,9
87834,9
25832,9
8632,9
52015,9
6960,9
36328,9
57316,9
66293,9
64901,9
92706,9
52534,9
68454,9
35293,9
34463,9
65763,9
34527,9
34515,9
78330,9
34490,9
96636,9
90272,9
3442,9
53003,9
66005,9
23064,9
78309,9
57656,9
53028,9
65760,9
71772,9
17315,9
8715,9
78166,9
34585,9
28305,9
57691,9
34627,9
34634,9
33852,9
95592,9
18406,9
22894,9
34649,9
34655,9
10426,9
34428,9
28334,9
52539,9
12248,9
87316,9
65960,9
7824,9
12242,9
24451,9
78237,9
92806,9
65989,9
23006,9
65943,9
34062,9
87358,9
34165,9
87379,9
22989,9
92813,9
22974,9
531,9
28398,9
33973,9
10437,9
23058,9
65981,9
78265,9
28343,9
71897,9
87236,9
78194,9
34398,9
34401,9
34404,9
15322,9
90224,9
10425,9
1005,9
7585,9
53498,9
87638,9
86845,9
35157,9
25071,9
35127,9
78390,9
52635,9
6612,9
78533,9
57832,9
66117,9
53477,9
99046,9
101248,9
35185,9
87640,9
86819,9
68448,9
22749,9
97609,9
18490,9
53519,9
86797,9
17341,9
35255,9
69964,9
52547,9
72079,9
5254,9
72042,9
69655,9
351,9
33713,9
3472,9
95590,9
34729,9
87060,9
34734,9
24468,9
78403,9
87027,9
25088,9
34771,9
33770,9
76025,9
28263,9
34806,9
10481,9
22784,9
33690,9
34874,9
71988,9
6561,9
78123,9
22824,9
65591,9
33656,9
52726,9
35002,9
78490,9
18467,9
52694,9
22789,9
18705,9
86175,9
94876,9
6979,9
6669,9
63930,9
95191,9
71448,9
54257,9
15834,9
5085,9
12441,9
50852,9
2348,9
7943,9
32299,9
38351,9
38347,9
5081,9
85277,9
7772,9
54279,9
85274,9
9180,9
50783,9
38460,9
21986,9
97205,9
50765,9
23494,9
50760,9
38497,9
38499,9
3219,9
71440,9
98069,9
54225,9
9620,9
32434,9
79337,9
97933,9
2781,9
38098,9
38073,9
72743,9
38054,9
5090,9
79314,9
77787,9
3801,9
95711,9
57138,9
85494,9
3816,9
72759,9
72760,9
64028,9
32387,9
50962,9
11832,9
14097,9
77769,9
93264,9
58607,9
92607,9
22039,9
50927,9
50922,9
38320,9
79405,9
63875,9
38569,9
38575,9
28653,9
50449,9
7960,9
31980,9
54394,9
98419,9
9056,9
92098,9
32154,9
7958,9
32010,9
76310,9
63713,9
77656,9
5705,9
39060,9
88423,9
63661,9
88425,9
50432,9
93340,9
58824,9
79628,9
66834,9
39095,9
88427,9
18085,9
39121,9
50406,9
79642,9
26063,9
79654,9
38893,9
21902,9
17434,9
15876,9
91802,9
92096,9
24611,9
50666,9
50665,9
97878,9
50660,9
18096,9
58715,9
100668,9
58719,9
38672,9
100105,9
12464,9
98063,9
38874,9
85155,9
85151,9
69948,9
93302,9
85120,9
21932,9
5876,9
21914,9
58760,9
95729,9
32034,9
58769,9
54369,9
27679,9
5107,9
27818,9
86170,9
98998,9
18781,9
51593,9
64564,9
85940,9
72503,9
25543,9
9267,9
23334,9
66401,9
51617,9
36997,9
71589,9
58322,9
36982,9
51578,9
37065,9
37087,9
66405,9
37103,9
15667,9
37108,9
37111,9
5155,9
57239,9
37149,9
37154,9
64519,9
77894,9
53941,9
93120,9
79095,9
93107,9
77920,9
28585,9
64716,9
101200,9
99005,9
87910,9
66353,9
51778,9
75651,9
72422,9
87952,9
7242,9
64740,9
97572,9
86165,9
51821,9
36631,9
11970,9
1393,9
86091,9
71611,9
90421,9
36799,9
93094,9
86047,9
72464,9
36835,9
94840,9
64640,9
24539,9
36891,9
22367,9
71594,9
85979,9
15683,9
51477,9
32729,9
37694,9
37821,9
79218,9
77826,9
6862,9
58487,9
2786,9
88103,9
53971,9
22169,9
85648,9
22173,9
51244,9
58473,9
15732,9
75551,9
77822,9
100115,9
96701,9
72702,9
77802,9
72706,9
15774,9
14471,9
37890,9
68627,9
37909,9
28578,9
99786,9
511,9
72715,9
66605,9
51262,9
91589,9
77838,9
37454,9
37282,9
37294,9
11929,9
32720,9
92034,9
37409,9
25533,9
32674,9
69776,9
28549,9
64409,9
22235,9
37450,9
58435,9
79134,9
64316,9
85755,9
51366,9
1883,9
37506,9
18832,9
10613,9
88081,9
51317,9
85709,9
58452,9
2221,9
79177,9
37557,9
22201,9
96761,9
5321,9
47541,9
59864,9
95936,9
9798,9
43436,9
59866,9
42531,9
55777,9
61723,9
46728,9
75006,9
995,9
76976,9
45394,9
100988,9
76840,9
69314,9
42554,9
99223,9
6734,9
74155,9
44513,9
82965,9
17769,9
46678,9
30231,9
11389,9
82967,9
42490,9
73751,9
94097,9
81468,9
47263,9
1407,9
92367,9
56574,9
24863,9
82486,9
74145,9
30253,9
55265,9
76588,9
16708,9
73770,9
555,9
17601,9
48303,9
27079,9
55498,9
19590,9
30625,9
11481,9
83341,9
42659,9
17528,9
70880,9
1015,9
48285,9
73768,9
90792,9
4676,9
47898,9
47247,9
89149,9
45376,9
46743,9
42597,9
11018,9
19980,9
67495,9
45356,9
83361,9
90848,9
1371,9
44539,9
100808,9
46759,9
16703,9
83409,9
59641,9
91021,9
45632,9
69192,9
60379,9
1150,9
29391,9
423,9
90012,9
47360,9
17687,9
16480,9
47805,9
76583,9
62179,9
69145,9
44382,9
20787,9
61367,9
59900,9
42270,9
56087,9
81084,9
81567,9
46491,9
94124,9
89821,9
46509,9
97461,9
20777,9
11155,9
14067,9
83506,9
13060,9
10080,9
12740,9
48525,9
56047,9
47323,9
5601,9
11493,9
5988,9
68175,9
67879,9
61299,9
45506,9
45493,9
76981,9
16596,9
42334,9
45487,9
56570,9
30228,9
67310,9
45466,9
26751,9
82962,9
26341,9
42381,9
56035,9
96989,9
6131,9
28958,9
46597,9
68108,9
20265,9
96162,9
83472,9
2693,9
17842,9
43521,9
30758,9
4236,9
97443,9
90078,9
82930,9
48282,9
42689,9
4778,9
89621,9
67475,9
90825,9
29788,9
94060,9
43187,9
67775,9
44716,9
46990,9
8310,9
26411,9
19651,9
23992,9
17588,9
71047,9
4802,9
89265,9
81342,9
29646,9
30270,9
76957,9
5582,9
83074,9
12634,9
61007,9
97684,9
74187,9
9863,9
94306,9
81345,9
42926,9
82221,9
67718,9
1780,9
26563,9
44700,9
6192,9
74968,9
11226,9
16729,9
44909,9
80777,9
2970,9
43117,9
61063,9
43116,9
2418,9
43041,9
96993,9
30369,9
44884,9
55857,9
43048,9
100883,9
11433,9
6110,9
56606,9
43128,9
6190,9
43021,9
70238,9
47,9
47116,9
67744,9
74256,9
20462,9
30376,9
59758,9
82270,9
55872,9
60124,9
89619,9
16523,9
71039,9
27129,9
82272,9
45085,9
70235,9
99441,9
77174,9
67371,9
96990,9
44583,9
60926,9
99857,9
45232,9
14551,9
96882,9
95337,9
67489,9
46855,9
83038,9
26577,9
71074,9
17697,9
46867,9
12716,9
11050,9
20342,9
17774,9
67817,9
98803,9
89317,9
45294,9
82133,9
46810,9
100061,9
43370,9
48267,9
45274,9
16713,9
43364,9
67808,9
56370,9
76968,9
94278,9
82419,9
23976,9
77153,9
97657,9
76598,9
1994,9
48185,9
98796,9
61189,9
4818,9
26567,9
46871,9
60982,9
71011,9
70170,9
30508,9
8082,9
56388,9
82401,9
42827,9
92333,9
10930,9
77165,9
42794,9
8217,9
95376,9
83255,9
61787,9
16506,9
19861,9
82407,9
80672,9
43291,9
60096,9
11409,9
44629,9
30324,9
44630,9
67290,9
73828,9
28795,9
45851,9
82591,9
82655,9
93688,9
2486,9
46370,9
44211,9
47702,9
91008,9
9369,9
77054,9
6060,9
82792,9
76682,9
61624,9
73622,9
17505,9
55113,9
44202,9
44192,9
43838,9
5954,9
8277,9
80373,9
59502,9
91105,9
14805,9
47517,9
43769,9
92146,9
74471,9
81888,9
5956,9
88973,9
5994,9
62276,9
24856,9
11007,9
30868,9
70793,9
19456,9
100209,9
26641,9
82808,9
28917,9
29920,9
46396,9
9117,9
10981,9
4864,9
94201,9
62285,9
48787,9
97678,9
67221,9
29922,9
97437,9
99241,9
94144,9
5676,9
2431,9
70763,9
41860,9
16637,9
59521,9
47507,9
5559,9
60644,9
26297,9
59997,9
77298,9
8105,9
81038,9
60637,9
47488,9
45997,9
80412,9
94182,9
11090,9
46265,9
45974,9
74814,9
95837,9
44109,9
6917,9
91903,9
60488,9
16418,9
24937,9
46276,9
89000,9
30930,9
62363,9
45900,9
74445,9
4751,9
46322,9
80952,9
69839,9
48764,9
69019,9
46317,9
69182,9
97240,9
26683,9
48678,9
59526,9
55105,9
25299,9
88991,9
2015,9
4602,9
69172,9
20153,9
82763,9
45892,9
59930,9
80420,9
67232,9
56220,9
73606,9
55593,9
26476,9
11334,9
76745,9
20635,9
89825,9
95297,9
81583,9
43627,9
43895,9
47550,9
19522,9
26288,9
88962,9
83545,9
59940,9
43652,9
2022,9
24092,9
6934,9
30029,9
29095,9
76761,9
67604,9
41812,9
11359,9
26958,9
7666,9
47746,9
74013,9
16399,9
81072,9
42186,9
91000,9
2907,9
8269,9
4856,9
19543,9
12600,9
81954,9
70286,9
43937,9
96101,9
45709,9
67931,9
89057,9
81007,9
8108,9
7035,9
41760,9
21236,9
76770,9
76562,9
26721,9
26638,9
47562,9
76557,9
92381,9
16432,9
81076,9
968,9
68033,9
95893,9
70742,9
6918,9
30979,9
55650,9
7401,9
9398,9
77281,9
47532,9
56716,9
30018,9
61640,9
21218,9
41838,9
46104,9
44245,9
55142,9
1975,9
59586,9
47408,9
42114,9
48823,9
96088,9
5176,8
58520,8
7618,8
44668,8
64119,8
75538,8
26880,8
23312,8
85548,8
1877,8
15247,8
23330,8
44705,8
8602,8
36876,8
79275,8
74196,8
36747,8
85537,8
69860,8
13112,8
98372,8
61139,8
86048,8
85983,8
51846,8
64076,8
87947,8
72403,8
55842,8
97229,8
36743,8
94022,8
60132,8
15633,8
13532,8
76962,8
85528,8
54153,8
44769,8
76964,8
25302,8
44757,8
32974,8
81283,8
27975,8
12429,8
86112,8
36688,8
8956,8
15628,8
72432,8
1978,8
20476,8
10642,8
10348,8
14183,8
4409,8
51707,8
29998,8
64120,8
93093,8
17178,8
32460,8
4712,8
44039,8
70052,8
66586,8
101193,8
1646,8
86159,8
15182,8
44015,8
55832,8
47538,8
86042,8
72739,8
36717,8
94021,8
24157,8
71613,8
101190,8
44037,8
29748,8
88148,8
11323,8
89430,8
13204,8
99383,8
77044,8
51693,8
64748,8
82366,8
86037,8
19779,8
69580,8
2588,8
6810,8
36819,8
96532,8
25889,8
25933,8
90430,8
9159,8
37627,8
19821,8
75603,8
95906,8
64475,8
24409,8
10605,8
82526,8
55749,8
74786,8
10589,8
93984,8
66532,8
85674,8
6445,8
24417,8
88041,8
64314,8
96482,8
22179,8
44439,8
79182,8
51248,8
2519,8
20543,8
15670,8
58371,8
14244,8
74093,8
69570,8
37211,8
85865,8
92625,8
72638,8
32741,8
51486,8
55758,8
8107,8
67666,8
7413,8
72572,8
47292,8
8568,8
47327,8
74136,8
79149,8
326,8
71531,8
56469,8
61370,8
29899,8
25930,8
74798,8
88072,8
64367,8
74805,8
51326,8
2456,8
51324,8
95704,8
51322,8
96062,8
14021,8
94374,8
51318,8
93173,8
37488,8
72596,8
76997,8
66485,8
69563,8
37598,8
94371,8
24123,8
37446,8
7699,8
66502,8
9967,8
22196,8
88068,8
60025,8
20569,8
24557,8
11896,8
147,8
32649,8
37476,8
70941,8
90171,8
79087,8
61437,8
44115,8
82466,8
8558,8
89473,8
37824,8
37016,8
75621,8
79223,8
69868,8
26910,8
60011,8
37045,8
58332,8
12881,8
51178,8
85938,8
24117,8
79039,8
5834,8
91795,8
71503,8
81203,8
44171,8
47475,8
55803,8
36946,8
25953,8
93970,8
95554,8
76966,8
74171,8
36971,8
32849,8
98329,8
15192,8
7416,8
13001,8
7782,8
29830,8
79022,8
54098,8
4457,8
70702,8
72671,8
18864,8
29858,8
37710,8
14925,8
92621,8
29844,8
22165,8
91083,8
72531,8
22322,8
93196,8
72545,8
25918,8
26531,8
87972,8
17395,8
95541,8
93998,8
47271,8
17137,8
18171,8
66554,8
72526,8
32826,8
7921,8
18793,8
11869,8
64224,8
66562,8
100867,8
85933,8
13734,8
64226,8
37083,8
44203,8
18861,8
22158,8
13538,8
95387,8
24548,8
22335,8
8797,8
37724,8
17721,8
16751,8
92649,8
33167,8
44822,8
20035,8
9022,8
60712,8
66057,8
13974,8
81591,8
6565,8
53395,8
52790,8
89834,8
18457,8
86985,8
95020,8
86973,8
52775,8
86963,8
29030,8
71745,8
56113,8
97418,8
74407,8
34954,8
4647,8
91490,8
17673,8
78483,8
22811,8
72006,8
81595,8
70798,8
60423,8
65671,8
78384,8
66046,8
33794,8
65700,8
56158,8
60700,8
45782,8
87565,8
46395,8
2827,8
18430,8
25229,8
52847,8
34792,8
3477,8
99739,8
60705,8
33767,8
52839,8
92865,8
96654,8
34783,8
65666,8
34788,8
34789,8
91720,8
22807,8
29336,8
20446,8
78491,8
33560,8
11075,8
46551,8
56063,8
56061,8
20023,8
8979,8
89789,8
4561,8
56049,8
25740,8
87651,8
99335,8
46579,8
60797,8
12323,8
60802,8
72074,8
46594,8
65440,8
81512,8
92912,8
35262,8
35276,8
87656,8
10152,8
15454,8
46548,8
45626,8
60378,8
65523,8
78493,8
35004,8
52711,8
5271,8
86918,8
56325,8
35044,8
60392,8
46507,8
91759,8
99761,8
33602,8
9423,8
10498,8
45664,8
57814,8
1530,8
6611,8
33593,8
18291,8
100425,8
65512,8
69189,8
15430,8
7588,8
45642,8
26704,8
28286,8
87096,8
34661,8
11097,8
34261,8
87319,8
56233,8
46202,8
12837,8
5763,8
20102,8
87456,8
5326,8
87299,8
65847,8
34310,8
3432,8
16653,8
201,8
12274,8
46069,8
5623,8
33971,8
20142,8
46231,8
11115,8
100951,8
87242,8
8991,8
90236,8
2305,8
2911,8
89925,8
53177,8
74508,8
71842,8
53202,8
53200,8
34136,8
65929,8
12844,8
81690,8
90252,8
65896,8
87368,8
78211,8
81683,8
34242,8
18362,8
29075,8
760,8
34073,8
29081,8
87347,8
68022,8
90256,8
12246,8
12849,8
92794,8
68390,8
69696,8
22955,8
97595,8
29220,8
95055,8
6577,8
34548,8
71937,8
56189,8
46321,8
90295,8
29200,8
75956,8
71942,8
12772,8
34618,8
94219,8
12836,8
78363,8
67977,8
4635,8
46353,8
81870,8
11134,8
33849,8
45849,8
20199,8
75952,8
45830,8
7595,8
87180,8
34524,8
89896,8
91722,8
60615,8
78296,8
53051,8
34405,8
74443,8
56219,8
3443,8
53030,8
33934,8
100472,8
10455,8
57565,8
87514,8
69181,8
33914,8
69680,8
33908,8
76728,8
94166,8
87203,8
60470,8
2916,8
53311,8
76018,8
29164,8
52975,8
57885,8
74367,8
90986,8
35990,8
65001,8
2038,8
33146,8
8219,8
4512,8
22545,8
86343,8
36198,8
2325,8
36201,8
99453,8
52070,8
45106,8
75709,8
56389,8
64970,8
76903,8
9303,8
64968,8
28987,8
95456,8
1237,8
33109,8
90385,8
25831,8
82219,8
53750,8
97803,8
13256,8
17213,8
22556,8
65062,8
52180,8
71653,8
81398,8
72288,8
8965,8
101212,8
97349,8
15558,8
65036,8
20358,8
7023,8
14900,8
92717,8
36062,8
22551,8
65028,8
6961,8
45176,8
70234,8
52129,8
36080,8
25966,8
45154,8
36084,8
78772,8
45051,8
72331,8
78828,8
20424,8
16542,8
17196,8
1271,8
13816,8
98306,8
61045,8
18678,8
36498,8
29690,8
78892,8
86218,8
6481,8
25047,8
29673,8
86204,8
22442,8
97764,8
64789,8
36560,8
3657,8
11989,8
5820,8
330,8
19893,8
6478,8
25046,8
57305,8
82260,8
58139,8
87849,8
99353,8
23258,8
45045,8
36313,8
8784,8
76157,8
22489,8
96558,8
46977,8
46979,8
16547,8
14903,8
67770,8
99696,8
15578,8
82239,8
64867,8
91431,8
14765,8
17700,8
94894,8
33061,8
12379,8
74260,8
66300,8
36423,8
33197,8
100552,8
81502,8
15532,8
69139,8
65347,8
8770,8
7861,8
86684,8
53574,8
86682,8
86676,8
60337,8
14320,8
60853,8
82057,8
70736,8
23176,8
26600,8
91754,8
81463,8
35524,8
53594,8
45421,8
8771,8
95631,8
16583,8
99716,8
5235,8
35582,8
57388,8
13313,8
9426,8
46644,8
16701,8
82017,8
12328,8
45529,8
15458,8
57895,8
35354,8
20007,8
7858,8
35362,8
14434,8
29018,8
92920,8
6539,8
35435,8
72125,8
96913,8
86719,8
65378,8
22705,8
52466,8
101241,8
52457,8
26750,8
9277,8
81489,8
87685,8
46712,8
33334,8
46717,8
35876,8
8213,8
92964,8
82131,8
72233,8
33242,8
97133,8
60897,8
26770,8
65146,8
90983,8
35875,8
29573,8
20339,8
3582,8
55951,8
5222,8
86489,8
35915,8
28124,8
74615,8
68348,8
92730,8
69882,8
75753,8
33205,8
82155,8
33257,8
52269,8
57954,8
45371,8
96596,8
81447,8
46723,8
78656,8
87733,8
66223,8
17243,8
90349,8
45382,8
15510,8
97347,8
29533,8
33301,8
29555,8
11182,8
100989,8
46752,8
35735,8
18555,8
56365,8
2320,8
16580,8
29551,8
89705,8
86536,8
60888,8
74821,8
100781,8
10295,8
17011,8
54638,8
31643,8
80640,8
26361,8
56657,8
30607,8
49758,8
10927,8
13395,8
14037,8
21025,8
24676,8
40235,8
42617,8
40244,8
10290,8
9533,8
91734,8
63134,8
67346,8
49713,8
42595,8
42585,8
49702,8
49701,8
77510,8
42551,8
56650,8
66972,8
10773,8
67361,8
8857,8
16321,8
61996,8
73128,8
42720,8
42718,8
845,8
40070,8
27488,8
4826,8
84475,8
93424,8
59699,8
98919,8
54615,8
49806,8
40123,8
66964,8
16005,8
63169,8
70139,8
49798,8
101040,8
59018,8
98840,8
9236,8
77529,8
93749,8
9548,8
69847,8
62064,8
42479,8
30691,8
55231,8
42458,8
42436,8
73229,8
6731,8
67303,8
77476,8
96780,8
63017,8
24686,8
40501,8
40503,8
67024,8
28726,8
80577,8
71269,8
73726,8
40535,8
11632,8
13836,8
49545,8
40552,8
18,8
31485,8
48459,8
63040,8
26346,8
1924,8
40369,8
73753,8
40310,8
40315,8
93448,8
99828,8
26158,8
48361,8
79954,8
40340,8
16016,8
88626,8
40364,8
13292,8
21598,8
55250,8
31572,8
71100,8
14168,8
8865,8
68252,8
63072,8
31554,8
67315,8
13238,8
40416,8
16020,8
40019,8
68796,8
93488,8
50118,8
27560,8
58935,8
15966,8
75322,8
48108,8
24907,8
28865,8
15968,8
39712,8
69303,8
39720,8
43000,8
73813,8
2755,8
21762,8
90051,8
89227,8
84668,8
39757,8
68155,8
39768,8
11705,8
58950,8
73065,8
10762,8
26390,8
21731,8
30427,8
54525,8
9805,8
56615,8
97631,8
6189,8
25333,8
63464,8
26087,8
61895,8
59776,8
31839,8
14809,8
80748,8
24648,8
27577,8
39540,8
31837,8
5016,8
23592,8
93826,8
61905,8
99279,8
12639,8
50143,8
3960,8
39601,8
84727,8
92323,8
39613,8
19124,8
9754,8
61929,8
84651,8
61939,8
4283,8
100291,8
84578,8
39929,8
19605,8
39948,8
79858,8
1918,8
16327,8
98920,8
4990,8
