itemId,user_count
39074,9
97609,9
90067,9
38409,9
38392,9
16879,9
17242,9
17207,9
37715,9
37745,9
37929,9
37972,9
16888,9
3806,9
90190,9
97373,9
16850,9
38188,9
16831,9
382,9
16829,9
38238,9
16807,9
90113,9
41539,9
14086,9
98327,9
11077,9
44909,9
44932,9
44960,9
44968,9
44973,9
87781,9
45130,9
45144,9
1127,9
87752,9
45253,9
45294,9
45319,9
11190,9
45415,9
45473,9
45501,9
11109,9
9923,9
11551,9
11584,9
99055,9
11866,9
44210,9
44218,9
12033,9
12004,9
11962,9
98927,9
44439,9
98932,9
11859,9
4473,9
87969,9
9894,9
11819,9
87933,9
11704,9
99002,9
11651,9
44716,9
99237,9
45597,9
88091,9
45610,9
87427,9
9943,9
1051,9
46290,9
46296,9
87412,9
46327,9
46347,9
87401,9
1045,9
10407,9
46398,9
46414,9
99453,9
46445,9
4647,9
87372,9
46583,9
46586,9
46232,9
10578,9
1059,9
99353,9
1102,9
45695,9
10937,9
45824,9
45878,9
99313,9
8752,9
87506,9
46019,9
87445,9
46021,9
46034,9
9937,9
10695,9
10674,9
46148,9
46155,9
46179,9
12080,9
12102,9
41650,9
13098,9
13576,9
13526,9
4223,9
4228,9
13493,9
42284,9
98505,9
88676,9
13349,9
13338,9
13318,9
42477,9
42496,9
1325,9
13242,9
42606,9
42658,9
88580,9
42702,9
4211,9
13627,9
88804,9
41862,9
41686,9
14008,9
13980,9
13949,9
1394,9
41809,9
13884,9
41840,9
8885,9
42028,9
4192,9
13805,9
41965,9
41986,9
42001,9
42007,9
13721,9
13698,9
42744,9
42815,9
44171,9
42820,9
12422,9
4372,9
43757,9
43762,9
12364,9
43824,9
12317,9
12314,9
43856,9
43867,9
88196,9
88185,9
12238,9
88151,9
12209,9
43999,9
44059,9
44065,9
98859,9
43694,9
88256,9
98771,9
12651,9
12994,9
98617,9
12855,9
88405,9
43230,9
12726,9
88379,9
43339,9
43413,9
43659,9
12617,9
43489,9
43515,9
98740,9
12515,9
98746,9
43583,9
1247,9
18202,9
36314,9
36259,9
23240,9
23560,9
29011,9
23536,9
93210,9
29045,9
29080,9
93199,9
23468,9
29187,9
29232,9
29243,9
29277,9
93133,9
29292,9
2332,9
29358,9
93074,9
2330,9
23257,9
28979,9
93249,9
95002,9
23849,9
23943,9
2859,9
23918,9
23908,9
239,9
23897,9
28633,9
2865,9
23842,9
23651,9
23834,9
28699,9
28715,9
23813,9
23810,9
28775,9
23790,9
23655,9
2950,9
29523,9
2852,9
93004,9
3034,9
30346,9
30359,9
30366,9
30377,9
30386,9
2268,9
22661,9
30417,9
30445,9
22610,9
2258,9
3052,9
95395,9
92708,9
95396,9
92702,9
30579,9
30625,9
30245,9
30218,9
30185,9
23035,9
23131,9
23125,9
29675,9
23090,9
23071,9
95219,9
29810,9
95236,9
92929,9
95294,9
29892,9
92909,9
29951,9
92877,9
30012,9
95270,9
95276,9
30157,9
28535,9
94895,9
30672,9
9378,9
2668,9
94468,9
93962,9
26806,9
94502,9
93922,9
26891,9
25155,9
25075,9
2706,9
25065,9
93839,9
25031,9
25019,9
93814,9
27157,9
24950,9
9457,9
24927,9
26674,9
26643,9
94040,9
2625,9
94224,9
25994,9
26005,9
26076,9
94130,9
94271,9
257,9
26235,9
94305,9
94379,9
26373,9
25558,9
25553,9
26388,9
25538,9
25506,9
2550,9
26415,9
24925,9
2723,9
94874,9
27252,9
24475,9
94724,9
24326,9
27998,9
28054,9
28062,9
28125,9
2814,9
28160,9
24152,9
28242,9
93462,9
94838,9
28279,9
28289,9
28357,9
94853,9
24025,9
28445,9
94715,9
93617,9
27799,9
24818,9
93775,9
27297,9
24873,9
24861,9
27357,9
2737,9
93740,9
27397,9
27460,9
24572,9
27472,9
93713,9
27530,9
27554,9
24707,9
27589,9
27684,9
2770,9
22462,9
22440,9
36255,9
34912,9
19994,9
34233,9
19956,9
34290,9
34352,9
19919,9
34401,9
91335,9
19901,9
34482,9
19847,9
19831,9
34597,9
19781,9
96344,9
34703,9
19642,9
34767,9
19504,9
20005,9
20029,9
34053,9
33548,9
3323,9
33252,9
33297,9
33307,9
96087,9
91669,9
33484,9
33519,9
20381,9
20053,9
20353,9
33610,9
20340,9
20291,9
96185,9
20221,9
3392,9
34022,9
34868,9
19445,9
20594,9
19443,9
35698,9
90820,9
90814,9
35833,9
18559,9
35907,9
18524,9
35939,9
18472,9
90740,9
36021,9
90727,9
90693,9
96869,9
3620,9
18283,9
18280,9
18277,9
18264,9
35694,9
96691,9
18803,9
35208,9
91107,9
19356,9
19335,9
35065,9
1927,9
19134,9
96590,9
35206,9
3523,9
18817,9
19036,9
19021,9
9664,9
35450,9
18914,9
35480,9
18894,9
35564,9
20584,9
20636,9
22430,9
21604,9
21965,9
21918,9
21908,9
21885,9
95582,9
21857,9
92415,9
31540,9
31572,9
92381,9
31592,9
2178,9
2177,9
21763,9
31680,9
31776,9
31821,9
92252,9
31910,9
31299,9
92458,9
22033,9
2229,9
30721,9
30743,9
22350,9
95446,9
95447,9
22317,9
22295,9
30869,9
92583,9
95523,9
30945,9
30963,9
30987,9
31032,9
31048,9
3105,9
31109,9
3116,9
21627,9
95670,9
33106,9
32015,9
32727,9
32733,9
91878,9
20904,9
32777,9
91850,9
32857,9
32885,9
3289,9
32903,9
20796,9
20783,9
2077,9
3295,9
32966,9
95994,9
20702,9
96038,9
20655,9
91919,9
32644,9
21081,9
21320,9
92169,9
32071,9
21518,9
21472,9
92095,9
9574,9
95762,9
32272,9
95811,9
21154,9
92024,9
32428,9
92010,9
32466,9
32499,9
21236,9
32519,9
32527,9
87272,9
94214,9
47660,9
99864,9
47770,9
100906,9
48505,9
100462,9
101214,9
100904,9
100477,9
101109,9
87127,9
47324,9
100524,9
48083,9
99667,9
86960,9
100537,9
99954,9
99820,9
100358,9
86795,9
47808,9
47538,9
100836,9
99958,9
100585,9
86968,9
48304,9
47956,9
99731,9
47653,9
100375,9
87192,9
47021,9
48595,9
86703,9
101019,9
4748,9
86800,9
1000,9
47878,9
46998,9
100962,9
998,9
48090,9
87116,9
48636,9
1008,9
99676,9
100067,9
4730,9
48054,9
47803,9
101074,9
86738,9
100191,9
100563,9
100121,9
99636,9
4864,9
100874,9
99727,9
63386,8
81685,8
42128,8
13594,8
70108,8
13794,8
86335,8
53455,8
96647,8
53311,8
60986,8
67944,8
82458,8
84945,8
53320,8
98453,8
13727,8
96636,8
81684,8
7013,8
90961,8
4202,8
24203,8
78413,8
18949,8
1375,8
58192,8
88817,8
88814,8
3139,8
42,8
79550,8
47349,8
5819,8
73867,8
94803,8
88829,8
31398,8
53380,8
24186,8
35364,8
19079,8
19006,8
63466,8
99694,8
42458,8
58350,8
88647,8
42426,8
81653,8
93547,8
13407,8
19125,8
49270,8
74054,8
28028,8
13381,8
100559,8
35167,8
6800,8
98535,8
69999,8
13284,8
19221,8
24337,8
24341,8
13256,8
53042,8
86331,8
58410,8
63556,8
94753,8
21879,8
35081,8
27955,8
95575,8
53172,8
28117,8
96603,8
35304,8
21894,8
63415,8
90952,8
73968,8
35311,8
83337,8
7403,8
5327,8
67968,8
2810,8
42176,8
13582,8
35329,8
73983,8
42254,8
79571,8
13496,8
19057,8
47336,8
100989,8
24281,8
80802,8
58294,8
28070,8
79578,8
98500,8
83328,8
53181,8
63446,8
24290,8
281,8
84886,8
35456,8
66460,8
14330,8
41259,8
73385,8
61183,8
73395,8
22084,8
2854,8
41275,8
89043,8
31155,8
53907,8
31160,8
82408,8
67826,8
7345,8
14356,8
61151,8
94894,8
93390,8
41372,8
90834,8
57969,8
18653,8
84794,8
63143,8
61138,8
7854,8
96731,8
84798,8
41427,8
98210,8
93369,8
35461,8
18539,8
48465,8
94909,8
96794,8
89123,8
95500,8
98172,8
67781,8
14424,8
78588,8
9079,8
49607,8
63063,8
7332,8
92509,8
93362,8
83466,8
35841,8
48884,8
54030,8
81781,8
89072,8
57879,8
54010,8
82395,8
96776,8
23922,8
14377,8
73359,8
7043,8
14373,8
73499,8
78537,8
90838,8
47377,8
41693,8
49065,8
31303,8
88902,8
24076,8
41719,8
18845,8
41725,8
1399,8
28312,8
13989,8
49286,8
9555,8
73684,8
53562,8
94882,8
88885,8
94746,8
58105,8
41792,8
100131,8
31323,8
35501,8
78445,8
35498,8
88855,8
24131,8
3134,8
6330,8
41909,8
28354,8
73654,8
78480,8
66372,8
14143,8
22030,8
81755,8
47396,8
88990,8
93402,8
63165,8
93409,8
58008,8
80736,8
84823,8
73566,8
24010,8
41533,8
98300,8
28399,8
14102,8
41588,8
73598,8
7698,8
53692,8
58049,8
73613,8
35606,8
356,8
88935,8
63220,8
14039,8
41663,8
31503,8
19318,8
92416,8
43881,8
43917,8
95649,8
49759,8
58977,8
43908,8
12288,8
82574,8
24899,8
91363,8
48192,8
34363,8
19931,8
24907,8
81513,8
48798,8
43926,8
76856,8
12253,8
21618,8
19964,8
1225,8
12240,8
52080,8
12239,8
82587,8
19976,8
74831,8
19987,8
65804,8
82588,8
24970,8
27290,8
7473,8
47989,8
12468,8
19877,8
52278,8
99669,8
83136,8
34486,8
74645,8
91306,8
12366,8
65913,8
43613,8
12493,8
52333,8
88280,8
52336,8
95624,8
74667,8
74671,8
91324,8
52259,8
49246,8
6394,8
69537,8
74686,8
58896,8
68169,8
91343,8
12393,8
3189,8
27310,8
63961,8
12373,8
83099,8
52038,8
12190,8
44240,8
59143,8
88061,8
98894,8
88065,8
49786,8
32019,8
44234,8
8814,8
74940,8
74939,8
48187,8
48781,8
51884,8
27111,8
20060,8
77966,8
32025,8
79836,8
93841,8
74986,8
27089,8
74987,8
92183,8
12,8
74993,8
34017,8
65730,8
25050,8
44322,8
27081,8
25056,8
60558,8
86304,8
101127,8
27146,8
24973,8
24975,8
31964,8
44056,8
60583,8
52007,8
48597,8
68229,8
68230,8
44078,8
44081,8
51986,8
12169,8
31986,8
88114,8
51900,8
82596,8
59080,8
59084,8
44154,8
25009,8
1211,8
64114,8
20026,8
51922,8
51916,8
99890,8
44194,8
51905,8
442,8
101075,8
12519,8
2441,8
79658,8
63681,8
42905,8
12969,8
42891,8
6368,8
68031,8
95599,8
69856,8
19456,8
2778,8
31552,8
52796,8
77163,8
13010,8
1947,8
956,8
21801,8
42956,8
19481,8
96437,8
34876,8
2773,8
42989,8
58587,8
74346,8
12901,8
43027,8
74350,8
58599,8
74363,8
19497,8
6365,8
19416,8
43561,8
42680,8
85102,8
86663,8
9241,8
52942,8
42703,8
42697,8
4268,8
99892,8
42679,8
60895,8
13206,8
19299,8
98552,8
85073,8
8249,8
31534,8
4274,8
47982,8
74220,8
13109,8
19359,8
76504,8
88562,8
4275,8
19384,8
31539,8
34946,8
34942,8
2449,8
52837,8
69870,8
12875,8
4309,8
92372,8
5246,8
58764,8
47986,8
101044,8
19758,8
21723,8
79726,8
27507,8
27667,8
94634,8
19714,8
987,8
19699,8
34658,8
69680,8
19766,8
83169,8
100081,8
65942,8
27457,8
21706,8
5241,8
88317,8
52396,8
81552,8
1256,8
43508,8
27444,8
52374,8
93732,8
94611,8
52367,8
34661,8
34674,8
93702,8
19576,8
24614,8
85197,8
63737,8
52665,8
69799,8
12835,8
43117,8
27640,8
19551,8
34814,8
24630,8
91188,8
31654,8
12798,8
48206,8
43330,8
80865,8
60784,8
43203,8
86807,8
12752,8
19635,8
95609,8
43248,8
93687,8
24713,8
27538,8
60752,8
78155,8
52534,8
2388,8
35991,8
78606,8
38945,8
38991,8
16181,8
71100,8
61652,8
72096,8
89873,8
66962,8
71125,8
61657,8
93018,8
97106,8
82265,8
100269,8
16199,8
72115,8
55651,8
56990,8
83783,8
55634,8
37070,8
93025,8
83779,8
22530,8
8984,8
16104,8
39038,8
47804,8
5561,8
16076,8
71057,8
16069,8
89896,8
38849,8
38554,8
22632,8
37297,8
62229,8
92978,8
80535,8
30477,8
95370,8
38598,8
774,8
97462,8
84138,8
62204,8
1007,8
97162,8
55923,8
30487,8
89962,8
56869,8
61689,8
71153,8
30511,8
17529,8
17533,8
55802,8
47787,8
55788,8
1632,8
37217,8
38777,8
2314,8
90419,8
62280,8
6693,8
55543,8
16012,8
3684,8
36812,8
36816,8
70891,8
61550,8
39377,8
72384,8
39349,8
17696,8
30698,8
78872,8
39329,8
15818,8
61576,8
55370,8
29370,8
7241,8
62492,8
57175,8
29363,8
72423,8
66870,8
93098,8
89688,8
22420,8
72443,8
23321,8
39503,8
15719,8
39510,8
77321,8
29329,8
97694,8
55386,8
66889,8
3924,8
66921,8
89810,8
78905,8
177,8
89807,8
17707,8
29460,8
36945,8
39176,8
55454,8
99912,8
47648,8
57090,8
22460,8
1776,8
15849,8
39245,8
72283,8
39261,8
97058,8
70972,8
97054,8
30651,8
15879,8
29427,8
36894,8
89756,8
22457,8
70958,8
82294,8
71899,8
76674,8
89674,8
71591,8
17269,8
79123,8
38000,8
30049,8
30058,8
61979,8
9022,8
7156,8
71590,8
37974,8
30082,8
7671,8
16969,8
56596,8
17274,8
9020,8
22940,8
71385,8
16907,8
67296,8
80488,8
22793,8
9721,8
3031,8
97332,8
79185,8
71646,8
84001,8
56276,8
71653,8
17304,8
61958,8
30095,8
92735,8
17147,8
79140,8
92822,8
97253,8
71441,8
22871,8
9029,8
37774,8
97310,8
17165,8
61900,8
37719,8
83913,8
17186,8
37731,8
37849,8
56435,8
56432,8
37864,8
37873,8
67288,8
56426,8
56424,8
37885,8
71532,8
37652,8
3792,8
973,8
92809,8
56397,8
17009,8
61857,8
38100,8
90180,8
62030,8
80450,8
80519,8
17432,8
71253,8
16588,8
92765,8
80448,8
97403,8
22968,8
56059,8
37409,8
67118,8
621,8
83851,8
2272,8
77040,8
17434,8
61729,8
1745,8
97431,8
16558,8
23045,8
7123,8
29802,8
16521,8
71861,8
79232,8
56810,8
38515,8
47692,8
37330,8
16505,8
23023,8
62091,8
7128,8
38271,8
71662,8
90315,8
38152,8
3816,8
77053,8
38181,8
56224,8
95317,8
2301,8
37529,8
38224,8
82222,8
17345,8
76688,8
37488,8
38341,8
38280,8
83860,8
67318,8
38284,8
56146,8
38297,8
90108,8
37474,8
97195,8
3831,8
90334,8
71741,8
5612,8
56732,8
17897,8
72466,8
57798,8
40465,8
62865,8
14887,8
86692,8
40471,8
9803,8
57610,8
62855,8
57597,8
14916,8
66652,8
92559,8
57605,8
70620,8
78724,8
62871,8
22191,8
545,8
72980,8
89306,8
5449,8
54489,8
81861,8
36199,8
40551,8
18300,8
40556,8
40558,8
89298,8
72991,8
23673,8
80668,8
81870,8
92561,8
30930,8
72845,8
54665,8
28968,8
78744,8
36328,8
54686,8
93227,8
28970,8
49552,8
62789,8
97993,8
81888,8
40261,8
82328,8
66685,8
72877,8
100828,8
78736,8
15005,8
40343,8
81881,8
80316,8
90642,8
54633,8
36293,8
14999,8
18227,8
57565,8
36275,8
92564,8
14959,8
47862,8
98063,8
22182,8
62893,8
18430,8
98125,8
98124,8
31073,8
76588,8
23829,8
77392,8
23825,8
18305,8
54262,8
36048,8
23820,8
61266,8
36054,8
78650,8
84654,8
2384,8
40897,8
40899,8
91480,8
18467,8
22134,8
28679,8
73214,8
86349,8
14554,8
40950,8
96804,8
70487,8
54154,8
23877,8
63035,8
96843,8
73122,8
7312,8
40666,8
36184,8
28860,8
76601,8
28845,8
83546,8
89272,8
23744,8
14756,8
14751,8
18328,8
86832,8
23784,8
40649,8
54387,8
57673,8
40736,8
8459,8
61293,8
73084,8
54374,8
54369,8
40692,8
36111,8
84597,8
90710,8
28780,8
62947,8
6295,8
36094,8
89230,8
30933,8
72820,8
8434,8
17984,8
78822,8
55056,8
15473,8
39747,8
55085,8
5509,8
15511,8
78836,8
89617,8
15512,8
17970,8
23391,8
17968,8
83669,8
81957,8
3981,8
97836,8
39811,8
39816,8
57322,8
3983,8
57326,8
39843,8
39846,8
84403,8
89591,8
55001,8
90574,8
54996,8
29175,8
57347,8
30780,8
57273,8
57510,8
78849,8
48263,8
15641,8
36738,8
100643,8
179,8
93117,8
55212,8
39684,8
36749,8
15652,8
8967,8
22418,8
97756,8
100794,8
81979,8
93124,8
93125,8
55183,8
83687,8
82309,8
17929,8
29276,8
4761,8
80598,8
80599,8
39633,8
15555,8
84367,8
93143,8
39654,8
39675,8
36589,8
95062,8
92615,8
2352,8
1517,8
61393,8
72765,8
72756,8
80636,8
7275,8
29030,8
22328,8
72738,8
6766,8
54831,8
54835,8
23508,8
86944,8
36409,8
66709,8
97950,8
70675,8
23543,8
15151,8
80646,8
62759,8
29015,8
54745,8
72807,8
89418,8
78761,8
47516,8
15097,8
93216,8
78759,8
61415,8
78782,8
29036,8
89523,8
66769,8
3991,8
30850,8
61455,8
8062,8
22318,8
62665,8
72635,8
54943,8
96981,8
9698,8
97877,8
39942,8
89530,8
72652,8
80624,8
22297,8
18063,8
72667,8
15318,8
39984,8
549,8
54886,8
54882,8
23483,8
6270,8
54871,8
15282,8
95454,8
81911,8
44330,8
37728,8
75299,8
11567,8
50225,8
261,8
7578,8
68438,8
91953,8
50235,8
32844,8
10356,8
4991,8
7548,8
87374,8
8646,8
45286,8
32254,8
81361,8
5069,8
33756,8
93993,8
2686,8
20233,8
26344,8
26082,8
80004,8
46488,8
8273,8
50697,8
93994,8
87367,8
100428,8
59946,8
64324,8
99051,8
50692,8
81284,8
91830,8
99321,8
50291,8
45223,8
47050,8
87519,8
25769,8
5116,8
50645,8
75252,8
64331,8
101298,8
59340,8
59734,8
25762,8
26849,8
87517,8
7546,8
45237,8
65353,8
32874,8
77786,8
94455,8
26327,8
20402,8
45936,8
64498,8
32574,8
26136,8
46423,8
59904,8
26318,8
79891,8
21489,8
44824,8
46497,8
68437,8
60307,8
82952,8
46557,8
99201,8
32788,8
11188,8
46555,8
68747,8
50770,8
95692,8
45322,8
51065,8
26054,8
87573,8
33807,8
10298,8
8733,8
64281,8
94512,8
11725,8
85926,8
25823,8
86189,8
10942,8
69062,8
81424,8
76185,8
50141,8
46572,8
48125,8
76179,8
69246,8
99203,8
64677,8
59983,8
2127,8
25565,8
33778,8
45306,8
81139,8
99293,8
99021,8
10328,8
50731,8
44692,8
44672,8
3281,8
10901,8
64303,8
68302,8
95953,8
4530,8
8735,8
6552,8
99480,8
75748,8
51539,8
11195,8
50753,8
25809,8
44662,8
87343,8
33792,8
2058,8
50182,8
75215,8
64958,8
10911,8
87565,8
87348,8
33528,8
81413,8
94242,8
10801,8
10587,8
80089,8
46209,8
46991,8
33018,8
81252,8
1144,8
99157,8
64820,8
20676,8
7594,8
45093,8
26734,8
9914,8
59459,8
59426,8
26779,8
49877,8
44989,8
33576,8
32250,8
4607,8
11310,8
68461,8
25251,8
26720,8
26731,8
46222,8
33579,8
11471,8
81120,8
64836,8
50436,8
92102,8
60271,8
46187,8
75912,8
50512,8
99388,8
59799,8
94292,8
50509,8
77339,8
75913,8
46118,8
60269,8
7592,8
64416,8
1064,8
64417,8
85756,8
49209,8
82854,8
33590,8
91775,8
81247,8
46091,8
99386,8
77529,8
11334,8
68874,8
100048,8
93967,8
33598,8
32224,8
59812,8
82639,8
46101,8
82864,8
60255,8
91621,8
33656,8
9213,8
50619,8
33700,8
11534,8
11530,8
46013,8
20793,8
25320,8
85692,8
64478,8
94093,8
10755,8
50590,8
11293,8
21480,8
45193,8
60223,8
10492,8
50311,8
64897,8
64488,8
75257,8
76037,8
64753,8
85808,8
2684,8
82713,8
64889,8
64485,8
75260,8
8128,8
3216,8
32448,8
64872,8
21243,8
64385,8
64456,8
75975,8
82834,8
75865,8
59779,8
80140,8
75411,8
6438,8
21474,8
69159,8
94101,8
33666,8
51225,8
100455,8
68476,8
65548,8
49881,8
68921,8
99859,8
87777,8
91962,8
48728,8
86769,8
44952,8
77802,8
50579,8
26203,8
48767,8
2032,8
79986,8
9599,8
95990,8
20738,8
20440,8
45870,8
48146,8
49196,8
85914,8
69302,8
44499,8
51739,8
45665,8
51736,8
75148,8
33311,8
94198,8
95876,8
60036,8
50822,8
44501,8
6546,8
32302,8
21084,8
9441,8
75686,8
8559,8
47070,8
75551,8
4687,8
86219,8
77502,8
94223,8
95894,8
60530,8
59199,8
82907,8
46878,8
76244,8
6550,8
69031,8
21346,8
20451,8
6012,8
77585,8
26021,8
32048,8
65022,8
48140,8
45667,8
10984,8
65066,8
101374,8
65487,8
9592,8
50879,8
26533,8
60132,8
46809,8
95688,8
64218,8
101387,8
82611,8
1098,8
25463,8
46799,8
11813,8
47138,8
65034,8
45680,8
33940,8
98931,8
82936,8
85866,8
10154,8
50889,8
101400,8
50038,8
10960,8
100430,8
65699,8
101378,8
25111,8
82768,8
33403,8
9893,8
49989,8
94028,8
25981,8
11167,8
77579,8
46810,8
79847,8
91488,8
10994,8
11903,8
51669,8
47065,8
9925,8
60063,8
79839,8
25486,8
11055,8
45751,8
10222,8
33397,8
25355,8
69319,8
46593,8
96090,8
25356,8
80118,8
4438,8
76263,8
26988,8
99514,8
69318,8
75026,8
92044,8
46758,8
94518,8
87253,8
10238,8
60109,8
45370,8
11750,8
60110,8
50802,8
85922,8
69011,8
69327,8
77925,8
65442,8
64264,8
25866,8
2648,8
49923,8
21358,8
33932,8
99513,8
50854,8
45475,8
47134,8
60360,8
25959,8
33372,8
65003,8
25417,8
20198,8
65101,8
75548,8
93873,8
75155,8
96196,8
26476,8
99643,8
59555,8
8585,8
48776,8
32720,8
11945,8
65706,8
99242,8
45416,8
25078,8
99517,8
65123,8
18161,7
4986,7
29019,7
40150,7
73301,7
14470,7
70699,7
36431,7
45638,7
90618,7
50600,7
4600,7
36436,7
61389,7
69001,7
80298,7
59756,7
46026,7
76781,7
90616,7
5478,7
41037,7
8447,7
84468,7
91996,7
57820,7
18507,7
15143,7
22247,7
48438,7
89455,7
96783,7
50872,7
89131,7
15110,7
22251,7
30926,7
4011,7
54082,7
28605,7
96945,7
98160,7
59757,7
80103,7
57507,7
75692,7
50576,7
84426,7
60358,7
41159,7
101218,7
87465,7
77325,7
97883,7
54909,7
86941,7
14395,7
54905,7
45613,7
50898,7
61438,7
99384,7
41146,7
94298,7
7711,7
83476,7
57872,7
84428,7
36535,7
46097,7
45601,7
11037,7
41218,7
97863,7
54960,7
8178,7
86047,7
73362,7
36574,7
63086,7
39929,7
39931,7
63084,7
93366,7
84418,7
100170,7
3654,7
68897,7
1009,7
62674,7
100892,7
57867,7
7073,7
54818,7
10725,7
50553,7
36469,7
73310,7
77687,7
36455,7
4109,7
62714,7
9336,7
54832,7
2563,7
54890,7
82870,7
83481,7
85897,7
23515,7
82875,7
28600,7
72749,7
25471,7
70700,7
70456,7
7858,7
41107,7
90799,7
90603,7
90805,7
41123,7
75896,7
10685,7
47931,7
22109,7
72688,7
40013,7
99380,7
64622,7
46068,7
14407,7
32504,7
90606,7
36470,7
9405,7
26467,7
6891,7
45991,7
79393,7
54116,7
81852,7
72990,7
5774,7
98121,7
57739,7
14644,7
4573,7
54273,7
332,7
57729,7
730,7
14812,7
87592,7
57725,7
3619,7
32424,7
14785,7
40596,7
76998,7
26383,7
28721,7
93317,7
96874,7
94981,7
57636,7
57354,7
36032,7
67708,7
73171,7
72962,7
78637,7
54515,7
64708,7
40512,7
75772,7
45887,7
48458,7
40827,7
85965,7
49590,7
90678,7
60308,7
5775,7
18442,7
33190,7
81087,7
45876,7
94991,7
80309,7
7569,7
36172,7
79434,7
10785,7
4585,7
66587,7
45774,7
101234,7
6129,7
7309,7
81308,7
92539,7
8184,7
2129,7
73118,7
18384,7
8236,7
14715,7
40744,7
49056,7
50792,7
49054,7
66585,7
47441,7
98096,7
92034,7
93287,7
50800,7
92039,7
93281,7
1474,7
49584,7
60312,7
28826,7
32401,7
65376,7
89267,7
66599,7
33281,7
94954,7
61268,7
77343,7
67714,7
36071,7
73056,7
479,7
45813,7
6659,7
96842,7
40651,7
18338,7
36122,7
40654,7
82679,7
90668,7
36225,7
64713,7
75773,7
14499,7
35969,7
14688,7
48893,7
6475,7
62804,7
40334,7
5065,7
50650,7
40346,7
14523,7
30950,7
76999,7
36303,7
89355,7
75815,7
33158,7
6281,7
33160,7
1453,7
28959,7
5462,7
23580,7
65415,7
7286,7
62800,7
83591,7
30940,7
10015,7
92055,7
87153,7
45981,7
28980,7
73255,7
49545,7
33330,7
72831,7
54708,7
7679,7
73251,7
77134,7
67770,7
45979,7
59737,7
9934,7
57528,7
5753,7
40985,7
33313,7
67761,7
20616,7
73222,7
62996,7
78624,7
35998,7
78713,7
73194,7
23641,7
26337,7
26433,7
36001,7
14914,7
40462,7
62995,7
45701,7
14609,7
32434,7
54211,7
70617,7
22166,7
31076,7
9170,7
50698,7
14909,7
89326,7
33187,7
25481,7
6667,7
31,7
65345,7
90658,7
75799,7
14955,7
62829,7
2867,7
66531,7
28909,7
67758,7
90661,7
92560,7
28899,7
28901,7
14944,7
14571,7
40440,7
26328,7
36241,7
9813,7
50683,7
70495,7
64640,7
26246,7
44331,7
39892,7
97430,7
77051,7
16667,7
29888,7
29886,7
56763,7
29879,7
67355,7
67100,7
3737,7
38428,7
67099,7
86193,7
8408,7
762,7
38454,7
61764,7
16581,7
82772,7
48358,7
60152,7
90048,7
82125,7
55991,7
46579,7
76677,7
86188,7
29796,7
84105,7
38497,7
3277,7
16669,7
23024,7
29912,7
46611,7
16791,7
99525,7
62080,7
46659,7
100259,7
16764,7
4770,7
30363,7
91880,7
48137,7
82231,7
61782,7
6514,7
17387,7
91872,7
79045,7
46603,7
90095,7
50085,7
90085,7
71762,7
22708,7
17397,7
50087,7
2270,7
92913,7
62113,7
71778,7
56075,7
90348,7
38502,7
37339,7
90038,7
49473,7
95210,7
17496,7
29693,7
76152,7
71965,7
38662,7
37277,7
71968,7
17507,7
16390,7
86725,7
92994,7
78999,7
90404,7
71159,7
23050,7
71988,7
80420,7
50178,7
46536,7
84175,7
56884,7
80542,7
38739,7
62266,7
59977,7
17542,7
78985,7
55775,7
16317,7
17490,7
38639,7
23091,7
32608,7
67052,7
79017,7
67049,7
83839,7
91862,7
100218,7
59998,7
622,7
68745,7
23073,7
95216,7
